month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202601,53073,"whatcom, wa",649000.0,-0.0007,-0.0015,524,-0.1288,0.2703,93.0,0.0941,0.1553,196,0.96,0.0769,0,,-1.0,0.0,0.0,-0.0023,76.0,-0.0732,-0.0952,0.0918,0.0018,-0.0102,184.0,-0.1259,-0.0491,381.0,0.0084,-0.0248,1768.0,0.0051,-0.0013,791241.0,0.0091,-0.0039,725,-0.106,0.2023,0.3511,0.0012,-0.1179,0.0
202601,53061,"snohomish, wa",785000.0,0.0295,0.0104,965,-0.1231,0.3393,72.0,0.1429,0.3649,644,1.5354,-0.0774,36,1.25,-0.1429,0.0215,0.0126,0.0022,288.0,0.1901,0.1613,0.1359,0.0153,0.0096,543.0,-0.1535,-0.2692,404.0,-0.0012,-0.0051,1968.0,0.0163,0.0113,921418.0,0.0219,0.0188,1526,-0.122,0.0427,0.5627,-0.0202,-0.4685,0.0
202601,53071,"walla walla, wa",481250.0,-0.0143,-0.0807,147,-0.0982,0.5474,93.0,0.0109,0.1138,40,0.1111,0.3333,0,,,0.0,0.0,0.0,28.0,0.1667,-0.0667,0.1167,0.0181,-0.0466,78.0,0.2188,0.322,246.0,-0.0041,-0.0514,2156.0,0.0135,0.0029,648808.0,0.0023,-0.0287,226,0.0157,0.4581,0.5306,0.138,-0.0904,0.0
202601,53057,"skagit, wa",698500.0,0.0272,0.0288,232,-0.1439,0.199,92.0,0.1288,0.2475,104,0.8571,0.1304,4,1.0,1.0,0.0104,0.0064,0.0046,60.0,0.6667,0.4286,0.137,0.0572,0.0273,94.0,-0.1826,-0.1336,369.0,0.019,-0.0025,1950.0,-0.0015,-0.0272,833709.0,0.0379,0.0228,340,-0.1349,0.1314,0.4052,-0.0192,-0.1556,0.0
202601,53027,"grays harbor, wa",394950.0,0.0159,-0.0124,416,-0.1663,0.2146,115.0,0.1031,0.2637,96,0.6,-0.04,0,-1.0,-1.0,0.0,-0.0035,-0.0073,84.0,0.0769,0.0244,0.1306,0.0115,-0.0273,93.0,0.0629,-0.0053,269.0,-0.003,-0.0207,1472.0,0.0005,0.0031,511711.0,0.0065,0.1958,523,-0.1083,0.1995,0.2236,0.0482,-0.0494,0.0
202601,53021,"franklin, wa",495000.0,0.0157,0.0144,198,-0.0388,0.0617,71.0,0.1051,-0.1041,52,-0.1875,-0.2973,4,,,0.0129,0.0129,0.0129,52.0,0.2381,0.0833,0.1683,0.041,0.017,52.0,0.1556,-0.028,258.0,0.0005,-0.0211,2055.0,-0.004,0.0637,599057.0,0.0144,0.0047,245,-0.0278,0.0,0.2626,0.0442,-0.0242,0.0
202601,53069,"wahkiakum, wa",599900.0,-0.0202,0.1677,20,-0.1489,0.3333,144.0,0.0323,-0.0588,0,,-1.0,0,,,0.0,0.0,0.0,4.0,-0.3333,1.0,0.1481,-0.0397,0.0305,3.0,-0.4545,0.5,268.0,-0.0636,-0.0021,2223.0,0.0179,0.0726,599200.0,-0.0407,-0.0469,22,-0.2281,0.2941,0.15,-0.084,0.0167,1.0
202601,53011,"clark, wa",649900.0,0.0007,-0.0393,1242,-0.0861,0.1405,78.0,-0.0313,-0.0313,624,0.8909,0.2683,124,-0.2706,-0.4038,0.0499,-0.0199,-0.045,588.0,0.1903,0.3009,0.2429,0.0322,0.0374,602.0,-0.0795,-0.1199,319.0,0.0142,0.011,2132.0,-0.0092,-0.0247,814787.0,-0.0035,-0.0482,1843,-0.0829,0.043,0.4847,0.0035,-0.1434,0.0
202601,53059,"skamania, wa",675000.0,-0.0217,-0.0353,39,-0.1136,0.4444,138.0,0.1294,0.0496,4,0.0,-0.3333,0,-1.0,,0.0,-0.0588,0.0,8.0,0.3333,3.0,0.1739,0.0595,0.1295,6.0,-0.25,-0.3684,341.0,-0.0094,0.0275,1940.0,-0.0106,-0.114,924375.0,0.0193,-0.1276,46,-0.1238,0.2603,0.1538,-0.028,-0.198,0.0
202601,53077,"yakima, wa",422300.0,0.0083,0.03,423,-0.0962,0.2799,79.0,0.0972,0.1367,116,0.2889,-0.0492,8,,,0.0112,0.0112,0.0112,112.0,0.3023,0.6471,0.1713,0.0495,0.0565,126.0,-0.1515,0.037,241.0,0.0058,0.01,1772.0,-0.011,-0.0067,473207.0,-0.0206,-0.0202,548,-0.1097,0.211,0.2979,-0.0194,-0.0698,0.0
202601,53031,"jefferson, wa",650000.0,-0.0552,-0.0934,111,-0.1429,0.5857,115.0,0.1144,0.0802,24,1.4,0.0909,0,,,0.0,0.0,0.0,36.0,1.25,2.0,0.2278,0.1354,0.1283,26.0,-0.1746,-0.1333,363.0,0.0034,-0.0241,1757.0,-0.0403,-0.1625,870107.0,0.0039,-0.1538,140,-0.1358,0.3861,0.2342,-0.009,-0.1943,0.0
202601,53051,"pend oreille, wa",561450.0,0.0116,0.1548,54,-0.2059,-0.0357,105.0,-0.2135,-0.1139,12,1.0,2.0,0,,,0.0,0.0,0.0,4.0,-0.5,-0.3333,0.0465,-0.0405,-0.0442,15.0,-0.1429,0.4286,296.0,0.0045,0.1542,2160.0,0.0035,0.1297,813442.0,0.0015,0.1841,69,-0.2023,0.0615,0.2778,0.0204,0.0903,1.0
202601,53055,"san juan, wa",1246000.0,0.0184,0.1137,91,-0.2632,0.1519,149.0,0.1825,0.2365,12,2.0,-0.3333,0,,,0.0,0.0,0.0,8.0,0.3333,0.3333,0.0714,0.0305,0.023,14.0,-0.3333,-0.1515,656.0,0.0105,0.0407,2112.0,0.0737,0.0957,1816694.0,0.0312,-0.0426,106,-0.2664,0.1042,0.1538,-0.0162,-0.055,0.0
202601,53025,"grant, wa",415450.0,0.0155,0.0252,315,-0.0639,0.1053,95.0,0.0243,-0.0547,68,-0.0556,-0.1707,4,,1.0,0.0076,0.0076,0.0032,56.0,0.75,0.1667,0.1079,0.0477,-0.0038,109.0,-0.0992,0.09,251.0,0.0,-0.0255,1696.0,0.0147,0.0334,497342.0,0.0024,0.039,424,-0.0783,0.1042,0.346,-0.0136,-0.0048,0.0
202601,53063,"spokane, wa",460000.0,-0.0228,-0.0416,1248,-0.1342,0.2164,47.0,-0.2656,-0.338,564,0.7195,0.2051,16,0.0,0.1429,0.0068,0.0004,0.0001,320.0,-0.0476,0.2903,0.1332,-0.0065,0.011,563.0,-0.0433,0.0455,227.0,0.0081,-0.0165,2136.0,-0.0211,-0.0037,567243.0,-0.0264,-0.0346,1825,-0.0981,0.1554,0.4511,0.0429,-0.0737,0.0
202601,53047,"okanogan, wa",472000.0,-0.0135,-0.041,139,-0.1775,0.39,128.0,0.1429,0.0449,20,0.6667,-0.0909,0,,,0.0,0.0,0.0,16.0,0.1429,0.6,0.0874,0.0214,0.0227,22.0,-0.1852,-0.1538,254.0,-0.0226,-0.0434,1754.0,-0.0265,0.0078,561125.0,-0.0331,-0.276,160,-0.1858,0.2549,0.1583,-0.0015,-0.1017,0.0
202601,53033,"king, wa",792475.0,-0.0082,0.0225,3277,-0.0646,0.3657,74.0,0.0882,0.1563,2000,1.7855,0.003,28,0.4,-0.5484,0.0043,0.0004,-0.0065,748.0,0.3852,0.433,0.1056,0.0148,0.0091,1374.0,-0.163,-0.132,532.0,0.0064,-0.0093,1580.0,-0.0147,0.0436,1253344.0,-0.0069,0.0005,4626,-0.1002,0.1638,0.4193,-0.0492,-0.2404,0.0
202601,53001,"adams, wa",358700.0,-0.0122,-0.0035,53,-0.0619,0.3766,116.0,0.2083,-0.0453,8,0.0,0.0,0,,,0.0,0.0,0.0,8.0,0.0,-0.5,0.1096,0.0182,-0.1216,13.0,-0.2973,-0.3158,218.0,0.0038,0.0588,1885.0,0.0698,0.0515,419724.0,-0.0243,0.0311,66,-0.12,0.1681,0.2453,-0.0822,-0.2482,0.0
202601,53009,"clallam, wa",548888.0,-0.0001,-0.002,198,-0.0388,0.2185,96.0,0.1975,0.2819,68,1.125,-0.0556,0,,-1.0,0.0,0.0,-0.0127,40.0,0.1765,0.1765,0.1122,0.0007,-0.0185,85.0,-0.0286,0.3178,306.0,-0.0083,-0.0284,1832.0,-0.0033,-0.0335,649768.0,-0.0149,-0.0917,274,-0.047,0.2232,0.4293,0.0045,0.0324,0.0
202601,53043,"lincoln, wa",349700.0,-0.0318,-0.0147,65,-0.0909,0.3684,124.0,0.0082,0.2475,12,5.0,0.0,0,,,0.0,0.0,0.0,12.0,0.2,0.5,0.1333,0.0261,0.0144,10.0,-0.1304,-0.0476,178.0,-0.0091,-0.0438,1888.0,-0.101,-0.0756,429190.0,-0.0428,-0.0838,74,-0.1138,0.287,0.1538,-0.007,-0.0672,0.0
202601,53067,"thurston, wa",564975.0,0.0054,-0.0504,535,-0.1287,0.4153,85.0,0.1333,0.2782,256,0.9692,0.0407,8,3.0,0.0,0.0086,0.0068,-0.0002,148.0,0.48,0.2333,0.1336,0.0371,-0.0154,279.0,-0.0018,0.1923,295.0,-0.0046,0.0112,1954.0,0.0048,-0.0744,625599.0,-0.0039,-0.1079,840,-0.0599,0.3692,0.5215,0.0663,-0.0976,0.0
202601,53049,"pacific, wa",439000.0,0.0,0.0441,163,-0.1068,0.2885,130.0,0.0879,0.1454,36,1.5714,0.2857,0,,,0.0,0.0,0.0,28.0,0.2727,-0.125,0.1279,0.028,-0.0382,23.0,0.0222,-0.1636,300.0,-0.0111,0.0001,1440.0,0.0014,0.0186,505495.0,-0.0043,0.0219,186,-0.086,0.1961,0.1411,0.0178,-0.0763,0.0
202601,53065,"stevens, wa",529000.0,0.0319,0.1322,154,-0.1299,0.0132,113.0,0.061,-0.0464,28,0.5556,-0.1765,0,,,0.0,0.0,0.0,8.0,-0.2,-0.6,0.0369,-0.0078,-0.056,33.0,-0.0149,0.1379,246.0,-0.0038,0.0081,2206.0,0.0374,0.1514,618019.0,0.039,0.1079,189,-0.1,0.05,0.2143,0.025,0.0235,0.0
202601,53015,"cowlitz, wa",455000.0,-0.0075,-0.0288,290,-0.0538,0.0469,92.0,0.092,0.0544,112,1.0741,0.5135,20,-0.375,-0.3333,0.0384,-0.0231,-0.023,96.0,0.1707,-0.0204,0.1991,0.0381,-0.0047,101.0,-0.2078,-0.0818,274.0,0.0059,-0.0289,1741.0,-0.0365,-0.0236,570909.0,0.0027,-0.0123,396,-0.0823,0.0167,0.3483,-0.0677,-0.0488,0.0
202601,53045,"mason, wa",475000.0,0.0411,0.0194,170,-0.1349,0.0592,101.0,0.0978,0.1609,64,0.7778,0.1034,0,-1.0,,0.0,-0.0061,0.0,48.0,0.0,0.1429,0.1616,0.007,0.0179,52.0,-0.2353,-0.3158,306.0,0.0118,0.0378,1661.0,-0.0027,-0.0315,594065.0,-0.0039,0.0349,225,-0.1493,-0.0466,0.3059,-0.0402,-0.1676,0.0
202601,53005,"benton, wa",499999.0,-0.0041,-0.0351,690,-0.1016,0.2557,80.0,0.1511,0.0811,212,0.6061,0.0392,8,-0.4286,-0.3333,0.0076,-0.0052,-0.0058,164.0,0.4909,0.2813,0.1549,0.0501,0.0036,145.0,-0.0365,0.234,271.0,0.0167,0.0083,1940.0,-0.0227,-0.0429,577675.0,0.0032,-0.0025,835,-0.0894,0.2444,0.2101,0.0142,-0.0037,0.0
202601,53029,"island, wa",719500.0,0.001,0.0323,202,-0.2216,0.1099,102.0,0.1093,0.3533,68,0.619,-0.3333,0,,-1.0,0.0,0.0,-0.0049,44.0,0.0476,0.2222,0.125,0.0221,0.018,88.0,0.0932,0.0476,360.0,-0.0091,-0.0134,2077.0,0.0211,0.0571,1018590.0,-0.0231,-0.0265,297,-0.1265,0.1186,0.4356,0.1254,-0.0259,0.0
202601,53017,"douglas, wa",624500.0,0.0671,0.0001,90,-0.1429,0.0405,101.0,0.2369,0.2803,24,0.2,-0.1429,0,-1.0,,0.0,-0.0121,0.0,20.0,0.25,-0.0909,0.1395,0.042,-0.0145,33.0,-0.0704,0.2222,305.0,-0.0072,0.0405,2112.0,0.0307,0.0328,656831.0,-0.0051,-0.1084,128,-0.0922,0.1179,0.3667,0.0286,0.0545,0.0
202601,53037,"kittitas, wa",859500.0,0.0056,0.2127,242,-0.1597,0.1335,106.0,0.0684,-0.0495,56,0.4,-0.0345,4,,1.0,0.0105,0.0105,0.0044,32.0,0.1429,-0.2381,0.0936,0.0251,-0.0402,48.0,-0.2258,-0.1864,433.0,-0.0034,0.0083,2148.0,-0.0074,0.1101,1073450.0,-0.0288,-0.0094,295,-0.1559,0.0886,0.1983,-0.0169,-0.078,0.0
202601,53007,"chelan, wa",542450.0,-0.0639,0.0392,255,-0.2877,-0.1327,120.0,0.1009,0.0169,72,1.0,0.0588,0,,-1.0,0.0,0.0,-0.0044,28.0,-0.2222,-0.2632,0.0633,-0.0098,-0.0244,62.0,-0.1842,-0.0815,318.0,-0.0407,0.0352,1511.0,-0.05,0.0548,694437.0,-0.0875,0.0995,320,-0.261,-0.1172,0.2431,0.0308,0.0135,0.0
202601,53053,"pierce, wa",624990.0,0.0041,0.0041,1538,-0.1221,0.2339,79.0,0.1367,0.2441,760,0.7117,0.0383,52,0.7333,-0.1034,0.0161,0.0053,-0.0034,508.0,0.3026,0.2038,0.1517,0.0258,0.0075,828.0,-0.0836,-0.0422,313.0,-0.0012,-0.0174,2068.0,0.0023,-0.0034,744573.0,0.004,0.0017,2413,-0.091,0.1455,0.5384,0.0227,-0.1552,0.0
202601,53035,"kitsap, wa",635000.0,0.0001,-0.0078,391,-0.1794,0.0182,73.0,0.0896,-0.0201,200,0.2195,0.0309,12,0.2,-0.5385,0.0142,0.0028,-0.0126,136.0,0.0794,0.1724,0.1608,0.0268,0.0204,270.0,-0.0909,-0.0878,306.0,-0.0185,-0.0149,2141.0,0.0207,0.0514,778062.0,0.0038,-0.009,674,-0.1275,-0.011,0.6905,0.0672,-0.0803,0.0
202601,53039,"klickitat, wa",551500.0,-0.0864,-0.1466,69,-0.2114,0.1129,142.0,0.0441,0.0923,16,-0.1111,0.6,0,,-1.0,0.0,0.0,-0.0674,24.0,0.2,1.0,0.25,0.0956,0.1048,20.0,0.0,0.7391,303.0,-0.056,-0.0804,1736.0,-0.0131,-0.1897,757341.0,-0.0829,-0.1485,90,-0.1781,0.2245,0.2899,0.0613,0.1044,1.0
202601,53019,"ferry, wa",377500.0,0.0,-0.0793,38,-0.1648,-0.013,136.0,0.0794,-0.0181,4,,0.0,0,,,0.0,0.0,0.0,4.0,,,0.0952,0.0952,0.0952,4.0,-0.3846,0.1429,230.0,0.0345,-0.1447,1728.0,0.0,-0.0226,516397.0,0.0607,-0.0183,42,-0.1845,0.0,0.1053,-0.0376,0.0144,0.0
202601,53023,"garfield, wa",225000.0,-0.1412,-0.0813,11,0.1579,0.2222,150.0,0.0676,0.217,0,,,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.375,2.0,0.0,-0.4,161.0,-0.0314,-0.2197,1328.0,-0.2121,-0.1531,339718.0,-0.0629,0.0241,13,0.1818,0.1818,0.1364,-0.0215,-0.1414,0.0
202601,53041,"lewis, wa",499900.0,0.0115,0.0151,234,-0.0877,-0.0168,100.0,0.0152,-0.005,68,0.7895,-0.0286,4,0.0,1.0,0.0107,0.0012,0.0054,72.0,0.3846,0.0909,0.1837,0.0527,0.0058,74.0,-0.2371,0.0,278.0,0.0025,-0.0077,1872.0,0.0213,0.0603,581071.0,0.0117,0.038,307,-0.1291,-0.0129,0.3162,-0.0619,0.0053,0.0
202512,53023,"garfield, wa",262000.0,-0.026,0.0611,10,-0.3214,-0.1739,141.0,0.2325,0.5108,0,,,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.2667,0.0,2.0,0.5,-0.25,166.0,-0.0139,-0.1132,1686.0,-0.0467,0.0508,362505.0,-0.0254,-0.0881,11,-0.2143,-0.1538,0.1579,0.0865,-0.016,0.0
202512,53059,"skamania, wa",690000.0,0.0,-0.0142,44,-0.0222,0.4194,122.0,0.1273,-0.0142,4,-0.5,1.0,4,,,0.0588,0.0588,0.0588,6.0,-0.7,0.5,0.1144,-0.1596,0.0235,8.0,-0.6364,-0.2381,344.0,0.0297,0.0523,1961.0,-0.0403,-0.1213,906873.0,-0.0256,-0.1562,53,-0.2164,0.25,0.1818,-0.3071,-0.1569,1.0
202512,53035,"kitsap, wa",634913.0,-0.0269,-0.0156,477,-0.1305,0.0507,67.0,0.0469,0.0469,164,-0.3167,0.0,10,-0.1667,-0.4444,0.0114,-0.0007,-0.0088,126.0,-0.3438,0.0161,0.1339,-0.0243,0.0072,297.0,-0.1538,-0.1391,312.0,-0.0105,-0.0099,2098.0,-0.0189,0.0446,775151.0,-0.0692,-0.0247,773,-0.1631,-0.0326,0.6233,-0.0172,-0.1375,0.0
202512,53005,"benton, wa",502038.0,-0.0124,-0.0142,768,-0.0824,0.2843,70.0,0.1393,-0.0071,132,-0.3529,-0.0833,14,0.1667,2.5,0.0127,0.003,0.0082,110.0,-0.5,0.3415,0.1048,-0.0787,0.0075,151.0,-0.0353,0.249,267.0,0.0134,-0.0001,1985.0,-0.0284,-0.0193,575838.0,-0.0057,-0.003,917,-0.0737,0.2701,0.196,0.0096,-0.0055,0.0
202512,53057,"skagit, wa",680000.0,0.0074,0.0119,271,-0.2323,0.2071,82.0,0.1319,0.1519,56,-0.3,0.3333,2,,,0.004,0.004,0.004,36.0,-0.6538,-0.28,0.0797,-0.103,-0.0437,115.0,-0.1016,-0.0129,362.0,-0.0004,-0.0253,1953.0,-0.0116,-0.0106,803276.0,-0.0134,-0.0115,393,-0.1813,0.1525,0.4244,0.0617,-0.0946,0.0
202512,53065,"stevens, wa",512625.0,0.0418,0.0705,177,-0.1955,0.1419,107.0,0.1152,-0.0184,18,-0.1,-0.1818,0,,,0.0,0.0,0.0,10.0,-0.75,-0.375,0.0447,-0.074,-0.0356,34.0,-0.4417,0.1356,247.0,0.0144,0.0064,2127.0,-0.003,0.0606,594837.0,0.019,0.019,210,-0.2473,0.123,0.1893,-0.0835,-0.0011,0.0
202512,53049,"pacific, wa",439000.0,0.0329,0.0908,183,-0.1667,0.1928,120.0,0.149,0.1274,14,0.1667,-0.5625,0,,,0.0,0.0,0.0,22.0,-0.3889,-0.3529,0.0999,-0.0242,-0.0501,23.0,-0.3382,-0.2857,303.0,-0.0009,-0.0007,1438.0,0.0166,0.0242,507654.0,0.0136,0.0271,204,-0.2051,0.103,0.1233,-0.032,-0.0826,0.0
202512,53007,"chelan, wa",579500.0,-0.0802,0.0556,358,-0.1882,0.0453,109.0,0.1474,-0.0522,36,-0.4375,-0.0526,0,,,0.0,0.0,0.0,36.0,-0.4706,-0.0526,0.0732,-0.0474,-0.0107,76.0,-0.1163,0.0704,332.0,-0.0418,0.0601,1591.0,-0.0611,0.0326,760998.0,-0.0402,0.1203,433,-0.1768,0.0472,0.2123,0.0173,0.005,0.0
202512,53067,"thurston, wa",561950.0,-0.0141,-0.0523,614,-0.1669,0.5274,75.0,0.3158,0.1905,130,-0.3229,-0.058,2,-0.8333,-0.5,0.0018,-0.0082,-0.0033,100.0,-0.6622,0.087,0.0966,-0.1311,-0.0152,280.0,-0.1266,0.0352,296.0,0.0163,0.0002,1945.0,-0.0339,-0.0715,628034.0,-0.0326,-0.1035,894,-0.1499,0.3296,0.4552,0.021,-0.2164,0.0
202512,53061,"snohomish, wa",762473.0,-0.0162,-0.0098,1101,-0.2639,0.3487,63.0,0.2353,0.1455,254,-0.5432,-0.306,16,-0.3333,-0.3333,0.0089,-0.0018,-0.0019,242.0,-0.5739,0.1,0.1206,-0.0799,0.0104,642.0,-0.1807,-0.2153,404.0,-0.0054,-0.0083,1936.0,-0.0107,0.0096,901657.0,0.0092,-0.0017,1738,-0.2347,0.0653,0.5829,0.0592,-0.4189,0.0
202512,53045,"mason, wa",456238.0,-0.0495,-0.0593,197,-0.1947,0.0397,92.0,0.1288,0.2391,36,-0.1818,0.2,2,,0.0,0.0061,0.0061,-0.0002,48.0,-0.25,0.6,0.1546,-0.0193,0.0532,68.0,-0.1605,-0.1953,303.0,-0.0129,0.0252,1666.0,-0.0412,-0.0095,596407.0,-0.0257,0.0361,265,-0.1836,-0.0347,0.3461,0.0141,-0.101,0.0
202512,53069,"wahkiakum, wa",612250.0,-0.0084,0.0549,24,-0.0962,0.2051,140.0,0.2624,-0.0669,0,-1.0,-1.0,0,,,0.0,0.0,0.0,6.0,0.5,2.0,0.1879,0.0545,0.1189,6.0,0.8333,1.75,286.0,0.0355,0.072,2184.0,0.1246,0.0828,624608.0,0.0219,-0.0011,29,-0.0172,0.3902,0.234,0.1187,0.1315,1.0
202512,53043,"lincoln, wa",361175.0,-0.0105,0.0285,72,-0.1782,0.4592,123.0,0.3032,0.408,2,-0.5,-0.8,0,,-1.0,0.0,0.0,-0.0286,10.0,-0.1667,1.5,0.1073,-0.0152,0.0502,12.0,-0.1154,-0.0417,179.0,-0.048,0.0214,2100.0,-0.0625,-0.0144,448402.0,-0.0135,-0.0145,84,-0.1566,0.3577,0.1608,0.0114,-0.0841,1.0
202512,53013,"columbia, wa",374750.0,-0.0266,0.1357,22,-0.0652,0.3438,86.0,0.0394,-0.1382,4,0.0,,0,,,0.0,0.0,0.0,4.0,0.0,,0.1129,0.0129,0.1129,7.0,-0.35,0.0833,182.0,0.0214,0.0615,2187.0,-0.0338,0.0676,451650.0,-0.0213,0.0669,29,-0.1857,0.2955,0.3023,-0.1325,-0.0727,0.0
202512,53071,"walla walla, wa",488225.0,-0.0788,-0.0418,163,-0.0894,0.3932,92.0,0.1288,0.2105,36,0.0,0.3846,0,,-1.0,0.0,0.0,-0.008,24.0,-0.5,-0.3333,0.0986,-0.0647,-0.0842,64.0,-0.1233,0.1963,247.0,-0.0107,-0.0176,2127.0,-0.0188,-0.0047,647307.0,-0.0191,0.0297,223,-0.1206,0.305,0.3926,-0.0152,-0.0646,0.0
202512,53031,"jefferson, wa",688000.0,-0.0157,-0.0404,130,-0.2104,0.4551,103.0,0.1048,0.2088,10,-0.7222,-0.5,0,,,0.0,0.0,0.0,16.0,-0.6,0.1429,0.0924,-0.0778,0.0008,32.0,-0.2125,-0.137,362.0,-0.044,-0.0265,1831.0,-0.0133,-0.1299,866685.0,-0.0284,-0.1287,162,-0.2136,0.296,0.2432,-0.0007,-0.1669,0.0
202512,53009,"clallam, wa",548944.0,-0.0001,-0.0444,206,-0.176,0.1942,80.0,0.0925,0.16,32,-0.3846,-0.3333,0,-1.0,,0.0,-0.0089,0.0,34.0,-0.5,0.2143,0.1115,-0.0393,0.0126,88.0,-0.1745,0.0802,309.0,-0.011,-0.0222,1838.0,0.0172,-0.0559,659629.0,-0.0286,-0.0917,288,-0.1809,0.1523,0.4248,0.0008,-0.0448,0.0
202512,53001,"adams, wa",363125.0,0.0019,0.0122,57,-0.0424,0.2841,96.0,0.2308,-0.1273,8,-0.6,1.0,0,,,0.0,0.0,0.0,8.0,-0.3333,0.3333,0.0914,-0.035,-0.0026,19.0,0.0278,0.2759,217.0,0.0593,-0.0291,1762.0,-0.0011,-0.0013,430183.0,-0.0101,0.0847,75,-0.026,0.3043,0.3274,0.0223,-0.0021,1.0
202512,53015,"cowlitz, wa",458425.0,-0.0032,-0.0729,307,-0.1626,-0.0113,84.0,0.1866,0.0531,54,-0.4808,-0.1818,32,0.6,0.7778,0.0615,0.0303,0.0244,82.0,-0.5233,-0.0465,0.161,-0.1265,-0.0062,128.0,-0.1146,0.0851,273.0,-0.004,-0.0291,1807.0,-0.0039,-0.0171,569382.0,-0.0005,-0.0303,432,-0.1686,0.0225,0.416,0.0225,0.037,0.0
202512,53041,"lewis, wa",494225.0,-0.0115,-0.0095,257,-0.1364,-0.0247,99.0,0.0944,0.0914,38,-0.3667,-0.2083,4,0.0,0.0,0.0095,0.0019,-0.0004,52.0,-0.5517,-0.0714,0.131,-0.1028,-0.0106,97.0,-0.2177,0.2278,277.0,-0.0131,-0.0417,1833.0,-0.0081,0.0391,574324.0,0.0022,-0.0269,353,-0.1627,0.0307,0.3782,-0.0393,0.0778,0.0
202512,53029,"island, wa",718750.0,-0.0604,0.0312,260,-0.1891,0.2387,92.0,0.1582,0.2449,42,-0.3824,0.1053,0,,,0.0,0.0,0.0,42.0,-0.3438,0.2353,0.1029,-0.035,0.0052,81.0,-0.312,-0.064,363.0,-0.02,-0.0003,2034.0,-0.0183,0.0468,1042677.0,0.0061,-0.0101,340,-0.222,0.1506,0.3102,-0.0554,-0.1003,0.0
202512,53021,"franklin, wa",487331.0,-0.0442,0.0048,206,-0.0096,0.0457,64.0,0.1272,-0.1288,64,0.0,-0.0588,0,-1.0,-1.0,0.0,-0.012,-0.0214,42.0,-0.3438,0.1053,0.1273,-0.0599,0.0078,45.0,-0.0625,-0.0217,258.0,0.0107,-0.0247,2063.0,-0.041,0.0746,590577.0,-0.0185,-0.0063,252,-0.0418,0.0265,0.2184,-0.0123,-0.0151,0.0
202512,53019,"ferry, wa",377500.0,-0.0381,-0.1012,46,-0.2288,0.1519,126.0,0.2475,0.0862,0,-1.0,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0833,0.3,222.0,-0.0484,-0.1935,1728.0,0.0255,-0.0159,486860.0,0.0125,-0.0971,52,-0.1953,0.1573,0.1429,0.0412,0.0163,1.0
202512,53063,"spokane, wa",470748.0,-0.0222,-0.0267,1442,-0.156,0.2321,64.0,0.2308,0.0323,328,-0.3279,0.0649,16,-0.2,1.6667,0.0065,-0.0003,0.0032,336.0,-0.4126,0.377,0.1397,-0.0592,0.0231,589.0,-0.1434,-0.0313,225.0,-0.0043,-0.0034,2182.0,-0.0064,-0.0116,582625.0,-0.0178,-0.0243,2024,-0.153,0.14,0.4083,0.006,-0.111,0.0
202512,53025,"grant, wa",409125.0,-0.0142,-0.02,337,-0.0806,0.1142,93.0,-0.008,0.048,72,-0.1429,0.7143,0,,-1.0,0.0,0.0,-0.0042,32.0,-0.4286,-0.2,0.0602,-0.0339,-0.0272,121.0,-0.0547,0.0522,251.0,0.0131,-0.0206,1672.0,-0.0144,-0.0006,496133.0,-0.0137,0.021,460,-0.0669,0.1005,0.3596,0.0099,-0.0212,1.0
