month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202507,53075,"whitman, wa",397000.0,-0.0025,-0.1341,138,0.0656,0.0824,59.0,0.1919,-0.1748,28,-0.5484,-0.1765,0,-1.0,,0.0,-0.0085,0.0,56.0,0.0769,0.037,0.2882,0.0635,-0.0014,28.0,-0.2949,0.0185,207.0,0.0213,-0.0153,1947.0,-0.0146,-0.1858,439505.0,-0.0368,-0.1161,165,-0.006,0.0717,0.1993,-0.1019,-0.0125,1.0
202507,53061,"snohomish, wa",799475.0,-0.0112,-0.0362,1759,0.0782,0.4685,37.0,0.1967,0.1967,1008,-0.1204,0.0522,22,-0.3125,-0.3889,0.0058,-0.0026,-0.0044,820.0,0.0594,0.5074,0.2173,0.0126,0.0587,955.0,-0.0879,-0.2478,417.0,-0.0109,-0.0065,2007.0,0.0001,-0.0298,929802.0,-0.0056,-0.0303,2706,0.0078,0.0989,0.5428,-0.0988,-0.5169,0.0
202507,53003,"asotin, wa",447000.0,0.0017,0.1224,93,0.1411,0.3676,56.0,0.0227,0.1139,38,0.3571,0.7273,0,,,0.0,0.0,0.0,32.0,-0.1111,0.3333,0.2013,-0.0596,-0.0075,25.0,0.0204,-0.1228,208.0,-0.0294,-0.0723,2235.0,0.0077,0.1829,525487.0,-0.0143,-0.0614,120,0.1274,0.2383,0.2688,-0.0318,-0.1503,1.0
202507,53037,"kittitas, wa",799998.0,-0.0148,0.0756,419,0.0662,0.1561,65.0,0.1727,0.1217,94,-0.1754,-0.0408,0,,,0.0,0.0,0.0,114.0,0.0364,-0.1364,0.189,0.0202,-0.0383,79.0,-0.4038,-0.2617,449.0,0.0039,0.0442,2133.0,-0.0019,0.0489,1128998.0,-0.0083,0.0698,499,-0.0486,0.0674,0.1888,-0.1488,-0.1068,0.0
202507,53011,"clark, wa",665000.0,-0.0147,-0.0085,1759,0.0344,0.2279,51.0,0.1209,0.0515,706,-0.1694,-0.0434,174,-0.315,-0.13,0.0516,-0.0258,-0.0165,1028.0,0.089,0.3385,0.3008,0.0208,0.0527,868.0,-0.0313,-0.0596,314.0,-0.0071,-0.0003,2160.0,-0.0023,-0.0179,821032.0,-0.0088,-0.0363,2627,0.017,0.1165,0.4935,-0.0334,-0.1509,0.0
202507,53015,"cowlitz, wa",514950.0,-0.0001,-0.0445,416,0.0559,0.4328,55.0,0.2644,0.236,154,-0.0941,0.1159,34,-0.3462,-0.0556,0.0481,-0.023,-0.018,236.0,0.0536,0.475,0.3244,0.0158,0.0676,169.0,-0.0059,0.0336,283.0,-0.0156,-0.0061,1932.0,0.0348,-0.0386,597232.0,-0.0297,-0.0643,576,0.0268,0.269,0.4067,-0.0253,-0.1571,0.0
202507,53027,"grays harbor, wa",412500.0,-0.0177,-0.0177,629,0.044,0.3813,71.0,0.128,0.2703,154,-0.1149,0.0548,2,-0.8,,0.0022,-0.0087,0.0022,230.0,0.0952,0.2637,0.2531,0.0189,0.0047,126.0,-0.0233,-0.0118,288.0,-0.0152,-0.0217,1495.0,-0.0023,0.002,515196.0,-0.0041,0.0375,756,0.0335,0.3001,0.2005,-0.0138,-0.0797,0.0
202507,53001,"adams, wa",355000.0,-0.0438,0.0292,64,0.0579,0.2673,75.0,0.2263,1.0135,14,-0.2222,0.0,0,,,0.0,0.0,0.0,16.0,0.1429,0.3333,0.145,0.0104,0.0354,24.0,0.0435,-0.2941,217.0,-0.0051,0.2467,1765.0,-0.0205,-0.0727,384964.0,-0.0687,0.0495,88,0.0667,0.0173,0.375,-0.0052,-0.2983,1.0
202507,53065,"stevens, wa",524750.0,0.0499,-0.0416,289,0.0,0.3114,64.0,0.1916,0.2379,70,-0.186,0.4,0,,,0.0,0.0,0.0,94.0,0.0444,0.4242,0.2207,0.0167,0.02,71.0,0.084,0.0216,253.0,0.0062,-0.0091,2073.0,0.0107,-0.0145,599053.0,0.0082,-0.0418,358,0.0099,0.2388,0.2461,0.0191,-0.0698,0.0
202507,53023,"garfield, wa",315000.0,0.0211,0.0959,11,0.05,0.9091,45.0,-0.2653,0.3043,2,-0.6667,,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.2711,0.0,3.0,-0.4,0.0,194.0,-0.0519,0.441,2113.0,0.0277,-0.0936,452639.0,-0.0144,-0.1413,14,-0.1,0.5882,0.2857,-0.2143,-0.2597,0.0
202507,53059,"skamania, wa",758500.0,0.0957,-0.0117,61,-0.0394,-0.024,61.0,0.1349,-0.0687,18,0.8,0.2857,0,,-1.0,0.0,0.0,-0.0177,22.0,-0.2667,0.375,0.2388,-0.076,0.069,21.0,0.1351,-0.0667,334.0,-0.0117,0.0139,2119.0,-0.0222,-0.0282,981045.0,-0.0118,-0.0557,82,0.0062,-0.0412,0.3443,0.0529,-0.0157,0.0
202507,53029,"island, wa",812000.0,-0.0172,-0.0328,433,0.1174,0.4628,50.0,0.1111,0.1236,164,0.0513,0.1714,4,,,0.0056,0.0056,0.0056,154.0,0.0694,0.5098,0.2042,0.0013,0.0195,141.0,-0.1269,0.1235,395.0,-0.019,-0.0113,2077.0,-0.0036,-0.0286,1121989.0,0.0019,0.0864,574,0.0446,0.3749,0.3256,-0.0911,-0.0984,0.0
202507,53039,"klickitat, wa",589950.0,-0.0673,-0.1013,124,0.0,0.1076,75.0,0.1374,0.4327,16,-0.5556,-0.3333,4,-0.5,1.0,0.0238,-0.018,0.0124,56.0,0.037,0.4,0.3468,0.0685,0.1026,21.0,-0.3387,-0.18,315.0,-0.0543,-0.0489,1936.0,-0.0073,-0.0539,815345.0,0.029,-0.0661,145,-0.0492,0.0584,0.166,-0.085,-0.0582,1.0
202507,53033,"king, wa",873725.0,-0.0127,0.0288,5922,0.024,0.3856,42.0,0.137,0.1528,2790,-0.1143,-0.0231,46,-0.2581,0.0,0.0047,-0.0007,-0.0002,2120.0,-0.0257,0.3929,0.1902,0.0035,0.0355,2424.0,-0.1017,-0.0867,542.0,-0.014,0.0023,1800.0,0.0,0.0171,1365162.0,-0.0025,0.0161,8333,-0.018,0.2065,0.4093,-0.0573,-0.2116,0.0
202507,53019,"ferry, wa",500000.0,0.0001,0.2531,67,0.1083,0.4778,101.0,0.2681,0.4056,12,0.2,0.2,0,,,0.0,0.0,0.0,12.0,1.0,-0.1429,0.1458,0.0756,-0.065,6.0,-0.5926,-0.3529,255.0,-0.0086,0.0342,1890.0,-0.0207,0.0523,571636.0,-0.0057,0.0166,73,-0.0203,0.3426,0.0827,-0.1423,-0.1062,0.0
202507,53049,"pacific, wa",447098.0,0.002,0.084,264,0.1237,0.1582,66.0,0.0154,0.1478,72,-0.027,0.2857,2,,,0.0052,0.0052,0.0052,86.0,0.1944,0.4333,0.2189,0.0049,0.0311,48.0,-0.04,0.1163,308.0,-0.0067,0.048,1506.0,0.004,0.0027,535313.0,0.0014,0.0934,310,0.0917,0.1421,0.1822,-0.0311,-0.0068,0.0
202507,53007,"chelan, wa",699488.0,0.0083,0.0721,530,0.0433,0.1412,65.0,0.1316,-0.0549,152,0.0133,0.2881,0,,,0.0,0.0,0.0,132.0,0.0313,0.0154,0.1668,-0.0043,-0.0176,108.0,0.0286,-0.0769,378.0,0.0105,0.058,1844.0,0.0409,0.0774,865566.0,0.0132,0.1011,638,0.0408,0.102,0.204,-0.0029,-0.0482,0.0
202507,53031,"jefferson, wa",775000.0,0.0389,-0.023,174,0.0878,0.3502,53.0,0.0441,0.2102,58,-0.1471,0.16,2,,,0.0081,0.0081,0.0081,70.0,0.1667,0.3462,0.2529,0.0295,0.0297,45.0,0.0465,-0.1667,401.0,-0.0187,0.0663,1929.0,0.0182,-0.0425,948054.0,-0.0287,0.0102,218,0.0765,0.1784,0.2594,-0.0102,-0.1609,0.0
202507,53013,"columbia, wa",349925.0,-0.0002,0.0191,31,0.0333,0.7222,62.0,0.4762,0.004,6,0.5,-0.25,0,,,0.0,0.0,0.0,8.0,0.3333,-0.2,0.1755,0.05,-0.0964,9.0,0.2143,-0.2609,164.0,-0.0335,-0.0687,2242.0,0.0945,0.1629,519542.0,-0.0042,0.399,40,0.0676,0.3167,0.2742,0.0409,-0.3647,0.0
202507,53045,"mason, wa",538675.0,-0.0197,0.0435,313,0.1444,0.2347,51.0,0.1724,0.1461,126,0.0328,0.05,2,,-0.75,0.0038,0.0038,-0.0132,148.0,0.2542,0.1746,0.2738,0.0422,0.0222,92.0,-0.1567,-0.2278,323.0,-0.0031,0.0437,1743.0,-0.014,-0.019,662380.0,-0.0246,0.0657,405,0.0589,0.0845,0.2923,-0.1044,-0.1751,0.0
202507,53005,"benton, wa",510950.0,-0.0149,-0.0538,857,0.0581,0.3938,53.0,0.06,0.1398,334,-0.006,0.1929,16,-0.1111,0.3333,0.0112,-0.0024,0.0002,318.0,0.1439,0.4071,0.2362,0.0329,0.0258,208.0,-0.0567,0.0532,263.0,0.0048,-0.003,2050.0,-0.0122,-0.0425,583503.0,-0.0106,-0.0165,1063,0.0406,0.3099,0.2428,-0.0295,-0.0786,0.0
202507,53057,"skagit, wa",703113.0,-0.0335,0.0045,363,0.131,0.2372,44.0,0.0233,-0.0538,174,-0.0114,0.0357,0,,,0.0,0.0,0.0,132.0,0.0476,0.082,0.1881,0.0032,0.0001,152.0,-0.0381,-0.213,381.0,-0.0101,0.0245,1965.0,-0.0175,-0.0163,858842.0,-0.0098,-0.0447,514,0.0675,0.0598,0.4179,-0.0735,-0.2391,0.0
202507,53043,"lincoln, wa",410000.0,0.1237,0.0616,71,0.1008,0.2348,49.0,-0.0972,-0.2169,26,0.0833,0.8571,0,,,0.0,0.0,0.0,26.0,0.3,0.1818,0.2102,0.0176,-0.0282,22.0,0.2647,-0.0227,196.0,-0.0013,-0.0412,2266.0,0.0553,0.0696,499267.0,0.021,0.0333,92,0.1296,0.1582,0.3028,0.0393,-0.0798,1.0
202507,53069,"wahkiakum, wa",537450.0,-0.0567,-0.1664,46,0.046,0.3382,63.0,0.0638,0.3228,4,-0.7778,-0.3333,0,,-1.0,0.0,0.0,-0.0317,16.0,0.0,0.3333,0.2623,0.0196,0.0484,11.0,0.2941,0.6923,280.0,-0.0062,-0.0678,1779.0,0.0344,-0.1034,544582.0,-0.0762,-0.1448,57,0.0865,0.378,0.2418,0.0464,0.0506,1.0
202507,53053,"pierce, wa",650000.0,-0.0076,0.0277,2428,0.0837,0.2597,41.0,0.1458,0.1301,1226,-0.139,0.0116,48,0.0,-0.0769,0.0094,-0.0007,-0.0028,1252.0,0.0646,0.2015,0.253,0.0144,0.0245,1253.0,0.017,-0.0071,321.0,-0.0067,0.0049,2124.0,-0.006,0.0057,766977.0,-0.0143,0.0064,3678,0.0593,0.1539,0.5161,-0.0338,-0.1387,0.0
202507,53017,"douglas, wa",651750.0,-0.0251,0.0145,160,0.0323,0.25,61.0,0.4128,0.0385,46,-0.2069,0.2105,0,,-1.0,0.0,0.0,-0.0172,64.0,0.5238,-0.0303,0.2354,0.0723,-0.0585,56.0,0.0,0.11,313.0,-0.0218,-0.007,2211.0,-0.0208,0.0112,788290.0,-0.0176,-0.057,216,0.0311,0.2107,0.3469,-0.0112,-0.0438,0.0
202507,53035,"kitsap, wa",688500.0,-0.015,0.0716,700,0.0638,0.1485,39.0,0.0548,-0.1047,390,-0.1485,-0.0347,14,-0.4167,0.1667,0.0089,-0.006,0.0013,338.0,-0.0117,0.1818,0.2153,0.0058,0.0323,471.0,-0.0368,-0.082,330.0,-0.0164,0.0616,2171.0,-0.0052,0.0396,883993.0,-0.0044,-0.0007,1170,0.017,0.0484,0.6721,-0.0703,-0.1687,0.0
202506,53021,"franklin, wa",494925.0,-0.0294,0.0103,226,0.0894,0.2813,45.0,0.0114,0.3906,88,-0.2143,-0.2667,6,,0.5,0.0145,0.0145,0.004,72.0,0.2,-0.0526,0.1793,0.0184,-0.0131,69.0,0.161,-0.0987,263.0,-0.0036,-0.0095,2045.0,-0.0061,-0.0227,580744.0,-0.0057,0.03,290,0.1111,0.1373,0.3038,0.0187,-0.128,0.0
202506,53051,"pend oreille, wa",528238.0,-0.0765,-0.0306,102,0.3533,0.3013,44.0,0.0057,0.3015,30,-0.0625,-0.1667,0,,,0.0,0.0,0.0,22.0,0.8333,-0.2143,0.1455,0.0695,-0.0898,22.0,-0.0435,0.1,274.0,0.0048,-0.0694,1874.0,-0.0497,-0.0807,787490.0,-0.1143,0.1007,123,0.2178,0.2424,0.2167,-0.0899,-0.0397,0.0
202506,53053,"pierce, wa",654995.0,0.0079,0.0315,2241,0.1811,0.3003,36.0,0.0588,0.0909,1424,-0.0028,0.0821,48,0.2,-0.1429,0.0101,0.0011,-0.0024,1176.0,0.4067,0.3303,0.2385,0.0446,0.0372,1232.0,0.0241,-0.0881,323.0,-0.0087,0.0129,2137.0,0.0194,0.0067,778119.0,0.0079,0.0232,3472,0.1159,0.1345,0.5499,-0.0843,-0.2342,0.0
202506,53073,"whatcom, wa",701225.0,0.0032,0.0018,835,0.1001,0.6633,44.0,0.2083,0.2083,372,-0.1226,0.1481,2,-0.5,-0.5,0.0013,-0.0014,-0.0022,232.0,0.234,0.5263,0.1485,0.0235,0.0198,348.0,0.1138,0.178,389.0,0.0059,0.0015,1913.0,0.0028,0.0253,887091.0,0.0022,-0.0681,1183,0.1041,0.4837,0.4162,0.0051,-0.1715,0.0
202506,53037,"kittitas, wa",811975.0,0.0162,0.0925,393,0.0248,0.1894,55.0,0.1957,0.1702,114,-0.3667,-0.1094,0,,,0.0,0.0,0.0,110.0,-0.0833,0.0185,0.1688,-0.0133,-0.0136,133.0,0.183,0.1229,447.0,-0.012,0.0397,2137.0,0.0175,0.0477,1138457.0,0.0071,0.0796,525,0.0617,0.176,0.3376,0.0452,-0.02,0.0
202506,53071,"walla walla, wa",577473.0,-0.0078,0.1299,199,0.0994,0.2516,48.0,0.1488,0.0966,86,-0.1042,0.075,2,,,0.005,0.005,0.005,78.0,0.3929,0.2188,0.2052,0.0429,0.0095,100.0,0.3092,-0.0245,272.0,0.0086,0.0972,2255.0,-0.0112,0.0457,723948.0,0.0277,0.1735,294,0.1601,0.1376,0.5,0.0801,-0.1415,0.0
202506,53077,"yakima, wa",433750.0,-0.0141,-0.0006,441,0.0576,0.3486,45.0,0.0,-0.0426,214,-0.0614,0.2442,0,-1.0,-1.0,0.0,-0.0049,-0.0115,160.0,0.1765,0.4815,0.1704,0.011,0.0079,241.0,-0.0062,0.2397,245.0,-0.0027,0.0714,1880.0,0.004,-0.0206,516810.0,-0.0058,0.0591,677,0.0392,0.3085,0.5454,-0.035,-0.0479,0.0
202506,53009,"clallam, wa",625000.0,-0.0119,-0.0458,284,0.0441,0.3028,45.0,0.2027,0.1711,112,-0.3171,-0.0667,0,,,0.0,0.0,0.0,114.0,0.14,0.5833,0.2199,0.0442,0.0529,130.0,0.1207,0.3131,323.0,-0.0093,0.0057,1948.0,-0.0046,-0.0981,751501.0,-0.0399,-0.0333,406,0.0769,0.3055,0.4577,0.0313,0.0036,0.0
202506,53003,"asotin, wa",446250.0,-0.0083,0.0952,82,0.1164,0.2348,55.0,0.2791,0.0577,28,-0.125,0.0,0,,,0.0,0.0,0.0,36.0,0.125,0.5,0.2609,0.0184,0.0704,25.0,-0.2097,-0.1833,214.0,0.0422,-0.0727,2218.0,-0.0626,0.0438,533133.0,0.0197,-0.0695,106,0.0192,0.1042,0.3006,-0.124,-0.1539,0.0
202506,53013,"columbia, wa",350000.0,-0.1117,0.0687,30,0.25,0.5,42.0,0.75,-0.3058,4,-0.6667,-0.5,0,,,0.0,0.0,0.0,6.0,0.5,-0.25,0.1255,0.0485,-0.0907,7.0,-0.2222,-0.2222,170.0,0.026,-0.0695,2048.0,-0.0593,0.0993,521710.0,-0.0395,0.4888,37,0.1563,0.2759,0.2333,-0.1417,-0.2167,0.0
202506,53075,"whitman, wa",398000.0,-0.0233,-0.1441,130,0.136,0.0444,50.0,0.0313,-0.161,62,0.55,0.1923,2,,,0.0085,0.0085,0.0085,52.0,0.1818,-0.1875,0.2247,0.0181,-0.089,39.0,0.2581,0.5,203.0,-0.0087,-0.0318,1976.0,-0.0346,-0.1584,456293.0,-0.0256,-0.0919,166,0.1573,0.0888,0.3012,0.0292,0.0915,1.0
202506,53055,"san juan, wa",1395000.0,0.0731,0.0731,207,0.1965,0.5,63.0,0.3736,0.0684,36,-0.3571,0.0,0,,,0.0,0.0,0.0,42.0,0.5,0.1667,0.1511,0.033,-0.0412,35.0,0.2778,0.5,691.0,0.0256,0.0615,2180.0,-0.009,0.0323,2225771.0,0.0325,-0.0851,242,0.2161,0.4847,0.1667,0.0106,0.0,0.0
202506,53057,"skagit, wa",727500.0,-0.0287,0.0393,321,0.1128,0.0976,43.0,0.1622,0.075,176,-0.0833,0.0,0,,,0.0,0.0,0.0,126.0,0.0862,0.3696,0.1849,-0.0003,0.0255,158.0,0.043,-0.1346,385.0,0.005,0.0149,2000.0,-0.007,0.0183,867316.0,-0.025,-0.0452,482,0.0869,0.0094,0.4914,-0.0329,-0.1319,0.0
202506,53069,"wahkiakum, wa",569750.0,-0.0252,-0.0942,44,0.1757,0.6111,59.0,-0.227,0.1634,18,0.5,0.5,0,,,0.0,0.0,0.0,16.0,1.0,1.0,0.2426,0.0945,0.0794,9.0,0.7,0.0625,282.0,-0.0152,-0.0747,1720.0,0.0804,-0.1189,589515.0,-0.0226,-0.0959,52,0.2381,0.4444,0.1954,0.0603,-0.1009,0.0
202506,53041,"lewis, wa",520000.0,0.0421,-0.0093,344,0.1061,0.2836,48.0,0.1034,0.0787,136,-0.15,0.1333,4,0.0,,0.0067,-0.0002,0.0067,152.0,0.2258,0.2667,0.2567,0.0418,0.0138,120.0,-0.0808,0.2071,292.0,-0.0139,0.0367,1826.0,0.0349,-0.0492,603489.0,0.0302,0.0115,463,0.0511,0.2671,0.3474,-0.0706,-0.022,0.0
202506,53067,"thurston, wa",580000.0,0.0001,-0.0252,701,0.2183,0.401,37.0,0.1935,0.0278,452,0.0089,0.1414,14,0.1667,-0.125,0.0085,0.0,-0.0034,360.0,0.3846,0.3636,0.228,0.0449,0.0365,431.0,-0.0315,-0.1113,297.0,-0.0044,-0.0126,2079.0,0.0279,-0.0002,699291.0,0.0064,-0.0325,1132,0.0911,0.1558,0.6153,-0.1586,-0.3547,0.0
202506,53025,"grant, wa",426978.0,0.0166,-0.0512,411,0.0675,0.6707,57.0,-0.0259,0.1895,120,-0.1176,0.4286,4,0.0,,0.0056,-0.0004,0.0056,142.0,0.1452,0.9722,0.2012,0.0336,0.0443,177.0,-0.0194,0.2007,256.0,-0.0126,0.0074,1747.0,0.0388,-0.0038,507515.0,0.0356,-0.0311,586,0.0597,0.5064,0.4294,-0.0381,-0.1681,0.0
202506,53029,"island, wa",826238.0,0.0341,-0.0557,388,0.1232,0.4091,45.0,0.25,0.0976,156,-0.093,0.0541,0,,,0.0,0.0,0.0,144.0,0.3333,0.44,0.2028,0.0433,0.0292,162.0,0.1703,0.0094,402.0,0.0041,-0.0233,2085.0,0.0572,-0.0042,1119896.0,0.0154,0.0785,550,0.14,0.272,0.4168,0.0168,-0.165,0.0
202506,53063,"spokane, wa",517699.0,-0.0139,-0.0139,1638,0.1601,0.2035,37.0,0.1061,0.1774,874,0.0505,0.0258,22,0.1,-0.2143,0.0065,-0.0001,-0.0024,726.0,0.0934,0.0934,0.2207,0.0193,0.0249,836.0,-0.0958,-0.0869,237.0,-0.0039,-0.0071,2274.0,0.0086,-0.0113,633054.0,-0.0121,-0.0169,2463,0.0557,0.076,0.5101,-0.1443,-0.1622,0.0
202506,53047,"okanogan, wa",510725.0,0.0752,0.0064,223,0.1675,0.212,48.0,0.2,-0.0588,68,-0.1905,0.2143,0,,,0.0,0.0,0.0,72.0,1.5714,0.3846,0.2076,0.1176,0.0348,63.0,0.5625,0.2255,280.0,-0.0097,-0.0433,1703.0,0.0049,-0.0143,660236.0,-0.0619,-0.0689,286,0.2413,0.1946,0.2803,0.0708,0.0031,0.0
202506,53027,"grays harbor, wa",419950.0,0.0119,0.0047,602,0.1511,0.4612,63.0,0.1364,0.1792,174,-0.13,0.0357,10,,,0.0109,0.0109,0.0109,210.0,0.4189,0.5,0.2342,0.0359,0.0331,129.0,0.084,0.0661,293.0,0.0089,-0.0206,1498.0,0.0,0.0047,517340.0,0.0255,0.0609,732,0.1667,0.375,0.2143,-0.0132,-0.0794,0.0
202506,53007,"chelan, wa",693725.0,0.0839,0.0511,508,0.1178,0.1404,57.0,0.2391,0.0088,150,0.0135,0.3393,0,,-1.0,0.0,0.0,-0.0057,128.0,0.4545,0.0323,0.1711,0.0432,-0.0063,105.0,0.0,-0.1026,374.0,0.055,0.0519,1772.0,0.1184,0.0329,854327.0,0.0772,0.0848,613,0.0899,0.1036,0.2069,-0.0244,-0.056,0.0
202506,53035,"kitsap, wa",699000.0,0.0145,0.1184,658,0.1325,0.084,37.0,0.2167,-0.0135,458,-0.0691,0.2053,24,0.0,-0.1429,0.0149,-0.0001,-0.0038,342.0,0.379,0.5545,0.2095,0.0424,0.0625,489.0,-0.0171,-0.0783,336.0,-0.0033,0.0866,2182.0,0.0272,0.054,887907.0,0.0083,0.0121,1150,0.057,0.0177,0.7424,-0.113,-0.1307,0.0
202506,53033,"king, wa",884988.0,0.0114,0.0388,5783,0.0897,0.4966,37.0,0.2586,0.2167,3150,-0.1728,0.007,62,0.55,-0.1842,0.0054,0.0021,-0.0024,2176.0,0.1878,0.5411,0.1866,0.0258,0.0424,2699.0,0.0455,-0.0458,549.0,-0.0197,0.0077,1800.0,0.0253,0.0221,1368598.0,0.0159,0.0123,8486,0.0612,0.2608,0.4666,-0.0197,-0.2653,0.0
202506,53001,"adams, wa",371250.0,-0.0087,0.125,61,0.0083,0.3444,61.0,0.5987,0.6419,18,-0.1,-0.3571,0,,,0.0,0.0,0.0,14.0,-0.125,0.75,0.1346,-0.0222,0.0134,23.0,0.2105,-0.1786,219.0,0.0042,0.2026,1802.0,-0.0738,-0.022,413366.0,0.0082,0.1487,83,0.0577,0.1301,0.3802,0.0635,-0.2421,0.0
202506,53043,"lincoln, wa",364875.0,0.044,-0.1041,65,0.0932,0.1121,54.0,0.3846,0.0385,24,0.2,0.2,0,,,0.0,0.0,0.0,20.0,0.0,0.0,0.1926,0.0156,0.0141,17.0,0.0625,-0.1053,196.0,0.0361,0.0016,2148.0,0.0166,0.0092,488995.0,0.0318,0.0062,81,0.08,0.0519,0.2636,-0.0076,-0.064,1.0
202506,53039,"klickitat, wa",632500.0,-0.0209,-0.0268,124,0.1227,0.2108,66.0,0.213,0.31,36,0.0,-0.25,8,,1.0,0.0418,0.0418,0.0138,54.0,0.35,0.5,0.2783,0.0497,0.0815,31.0,0.2917,0.069,333.0,-0.0158,0.0628,1950.0,0.0317,-0.025,792369.0,0.053,-0.0246,153,0.1466,0.1466,0.251,0.0328,-0.0333,0.0
202506,53045,"mason, wa",549500.0,-0.0009,0.0195,274,0.1789,0.1891,44.0,0.2083,-0.0114,122,-0.0758,0.0167,0,-1.0,-1.0,0.0,-0.0069,-0.0084,118.0,0.3409,-0.0484,0.2316,0.0461,-0.0433,109.0,0.2056,-0.0398,324.0,0.0498,0.0428,1768.0,-0.0153,-0.0259,679068.0,-0.0183,0.0463,382,0.1938,0.1137,0.3967,0.0088,-0.0946,0.0
202506,53049,"pacific, wa",446200.0,-0.0082,0.1156,235,0.122,0.1904,65.0,0.1404,0.1304,74,0.1563,0.0278,0,-1.0,,0.0,-0.0131,0.0,72.0,0.2857,0.8,0.214,0.0396,0.0631,50.0,0.3514,0.6129,310.0,-0.008,0.0549,1500.0,-0.0007,0.0027,534542.0,-0.007,0.0827,284,0.1524,0.277,0.2132,0.0362,0.0559,0.0
202506,53019,"ferry, wa",499975.0,0.0309,0.2499,60,0.0169,0.3636,79.0,0.2992,0.7611,10,-0.1667,0.25,0,,,0.0,0.0,0.0,6.0,-0.5,-0.25,0.0701,-0.0617,-0.0458,14.0,0.5,0.0385,257.0,-0.0229,0.0434,1930.0,0.0758,0.0675,574900.0,-0.0278,-0.0045,74,0.1212,0.3214,0.225,0.0725,-0.0705,0.0
202506,53011,"clark, wa",674950.0,-0.0089,-0.0125,1701,0.0915,0.2485,46.0,0.0581,0.0341,850,0.0167,0.0897,254,-0.0078,0.0948,0.0775,-0.0032,0.0007,944.0,0.1919,0.3333,0.2799,0.0259,0.05,896.0,0.0529,-0.0686,317.0,-0.0174,-0.0003,2165.0,0.0009,-0.0219,828339.0,-0.0182,-0.0413,2583,0.072,0.1122,0.5269,-0.0193,-0.1794,0.0
202506,53031,"jefferson, wa",746000.0,-0.0106,-0.0312,160,0.1,0.3182,51.0,0.1333,0.3784,68,0.0,0.0,0,,,0.0,0.0,0.0,60.0,0.3636,0.6667,0.2234,0.0243,0.0865,43.0,0.2647,-0.0444,408.0,0.0079,0.092,1894.0,-0.0272,-0.0617,976103.0,-0.0316,0.0662,203,0.1441,0.1982,0.2696,0.0351,-0.1023,0.0
202506,53005,"benton, wa",518675.0,0.017,-0.0568,810,0.1904,0.3605,50.0,0.087,0.1364,336,-0.0345,0.1351,18,3.5,0.5,0.0136,0.0103,0.0013,278.0,0.1583,0.5795,0.2033,0.0102,0.0237,221.0,0.0161,0.1193,262.0,-0.0117,-0.0053,2075.0,0.0133,-0.0441,589728.0,0.0083,-0.0274,1022,0.1413,0.2914,0.2724,-0.0467,-0.0587,0.0
202506,53061,"snohomish, wa",808553.0,-0.0328,-0.0374,1631,0.1709,0.5835,31.0,0.1731,0.1731,1146,-0.1019,0.0456,32,0.3333,-0.5,0.0085,0.0014,-0.0101,774.0,0.3723,0.5236,0.2047,0.0512,0.0574,1047.0,-0.0328,-0.2108,421.0,-0.0039,0.0025,2007.0,-0.0128,-0.0248,935037.0,-0.014,-0.0197,2685,0.0822,0.131,0.6416,-0.1351,-0.6457,0.0
