month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202502,53003,"asotin, wa",399900.0,0.019,-0.064,66,-0.0576,0.1909,61.0,0.0522,-0.5616,14,-0.5333,-0.4167,0,,,0.0,0.0,0.0,18.0,-0.1818,2.0,0.1696,-0.0339,0.101,27.0,0.2927,0.1778,206.0,-0.0267,-0.0884,1874.0,-0.0219,-0.1386,456490.0,0.0035,-0.2206,91,0.0168,0.1667,0.4046,0.1096,-0.0045,0.0
202502,53065,"stevens, wa",475000.0,0.0166,0.0128,134,-0.1217,0.2535,88.0,-0.2616,0.1628,40,0.1765,0.6667,0,,,0.0,0.0,0.0,16.0,-0.2,0.1429,0.0755,-0.0174,-0.0164,40.0,0.3621,0.0676,248.0,0.0155,0.0584,1960.0,0.023,-0.1272,567918.0,0.0181,-0.0742,174,-0.0361,0.2437,0.2959,0.1051,-0.0515,0.0
202502,53049,"pacific, wa",424950.0,0.0106,0.0005,126,-0.0079,0.1357,107.0,-0.0573,0.481,24,-0.1429,0.3333,0,,,0.0,0.0,0.0,22.0,-0.3125,0.2222,0.1234,-0.0426,0.0066,32.0,0.1455,-0.0308,297.0,-0.0075,-0.0804,1480.0,0.0469,0.0278,513472.0,0.0381,-0.005,156,0.0032,0.0986,0.251,0.0336,-0.0431,0.0
202502,53057,"skagit, wa",679700.0,0.0011,-0.0138,191,-0.0129,0.4148,69.0,-0.0644,-0.0417,100,0.087,0.1628,0,-1.0,,0.0,-0.0059,0.0,52.0,0.2381,0.3,0.1317,0.022,0.0029,117.0,0.0737,0.2873,372.0,0.0057,0.0422,1946.0,-0.0292,-0.1341,794964.0,-0.0247,-0.1685,307,0.02,0.3592,0.6099,0.0492,-0.0604,0.0
202502,53069,"wahkiakum, wa",476825.0,-0.0719,-0.2134,23,0.5333,0.4375,44.0,-0.7157,-0.5628,14,1.3333,2.5,0,,,0.0,0.0,0.0,4.0,1.0,1.0,0.11,-0.0077,0.033,2.0,0.0,-0.75,278.0,0.0351,-0.0999,1566.0,-0.2446,-0.2951,596184.0,-0.0517,-0.0473,26,0.5,0.0408,0.087,-0.0464,-0.413,1.0
202502,53005,"benton, wa",514905.0,-0.0063,-0.0106,540,-0.0182,0.0877,73.0,-0.0135,0.0282,212,0.0392,-0.0275,8,-0.3333,-0.5,0.0091,-0.0043,-0.0102,128.0,0.0,0.0323,0.1432,-0.008,-0.0039,152.0,0.2936,0.0975,269.0,-0.0009,0.0219,1990.0,-0.0183,-0.0281,573452.0,-0.0097,-0.0082,694,0.0335,0.0956,0.2817,0.0679,0.0025,0.0
202502,53053,"pierce, wa",625000.0,0.0041,-0.0157,1241,-0.0044,0.265,47.0,-0.2598,0.0805,840,0.1475,0.0269,54,-0.069,-0.2895,0.0178,-0.0016,-0.0088,442.0,0.0474,0.4932,0.1415,-0.0027,0.0357,1018.0,0.1776,-0.0039,320.0,0.0047,-0.0029,2090.0,0.0073,-0.011,753384.0,0.0135,-0.0249,2263,0.0743,0.1369,0.8203,0.1268,-0.2215,0.0
202502,53059,"skamania, wa",699475.0,-0.0003,0.1673,29,0.0556,-0.0339,143.0,0.0916,0.3491,6,0.0,-0.5,2,,,0.0417,0.0417,0.0417,8.0,3.0,-0.3333,0.2051,0.1607,-0.0155,8.0,-0.2105,-0.2857,327.0,-0.0151,0.0631,2166.0,-0.0107,0.0633,1016578.0,-0.0406,0.0685,36,-0.0274,-0.1235,0.2632,-0.0887,-0.0928,0.0
202502,53077,"yakima, wa",399975.0,-0.0245,-0.0238,332,0.0045,0.2319,61.0,-0.1259,-0.2453,136,0.1148,0.5455,2,,0.0,0.0033,0.0033,-0.0007,82.0,0.2059,0.64,0.1336,0.0188,0.0374,155.0,0.2757,0.0131,239.0,0.0003,0.0245,1723.0,-0.0345,-0.0304,485664.0,0.0056,0.0267,485,0.0718,0.1412,0.4669,0.0992,-0.1009,0.0
202502,53067,"thurston, wa",599970.0,0.0084,0.0526,349,-0.0767,0.0387,42.0,-0.3759,0.0506,224,-0.0894,-0.1579,16,1.0,-0.3333,0.0176,0.0088,-0.0082,122.0,0.0167,0.2708,0.1313,-0.0178,0.0309,337.0,0.4402,-0.0316,298.0,0.0199,0.0231,2103.0,-0.004,0.0621,701626.0,0.0005,-0.061,686,0.1174,0.0007,0.9656,0.3466,-0.0701,0.0
202502,53061,"snohomish, wa",777425.0,0.0006,0.0471,723,0.0035,0.6488,33.0,-0.3744,0.1186,700,0.0029,-0.0223,42,0.0,-0.087,0.0191,-0.0003,-0.0027,270.0,0.0887,2.5526,0.1226,-0.0037,0.0885,862.0,0.1595,-0.1119,411.0,0.0121,0.0319,1916.0,-0.0152,-0.0178,906754.0,0.0026,0.0258,1584,0.0823,0.1246,1.1916,0.1603,-1.0205,1.0
202502,53039,"klickitat, wa",699500.0,0.0824,0.2024,57,-0.0887,0.0865,143.0,0.0981,0.1087,16,0.6,0.0,2,-0.6667,,0.0225,-0.045,0.0225,14.0,0.1667,-0.125,0.172,0.0268,-0.0061,13.0,0.087,-0.3902,337.0,0.0198,0.179,2192.0,0.0231,0.1311,944704.0,0.0621,0.3331,69,-0.068,-0.0486,0.2212,0.0358,-0.173,0.0
202502,53019,"ferry, wa",415000.0,0.0122,0.1067,40,0.039,0.6667,163.0,0.1733,0.0762,2,-0.5,-0.75,0,,,0.0,0.0,0.0,2.0,,0.0,0.0455,0.0455,0.0084,2.0,-0.4286,-0.6364,283.0,0.0525,0.478,1706.0,-0.0351,0.0999,530932.0,0.0093,0.0873,42,0.0,0.4237,0.05,-0.0409,-0.1792,1.0
202502,53027,"grays harbor, wa",399913.0,0.0,-0.0001,341,-0.0044,0.4149,86.0,-0.0604,-0.0579,106,0.06,0.325,6,0.5,,0.0106,0.0033,0.0106,80.0,-0.0244,0.1765,0.1489,-0.0091,-0.0035,107.0,0.1444,-0.0894,273.0,-0.0068,-0.0392,1476.0,0.006,-0.0116,429577.0,0.0038,-0.0743,447,0.0241,0.2525,0.3138,0.0408,-0.1738,0.0
202502,53017,"douglas, wa",619900.0,-0.0073,-0.0306,76,-0.1214,0.3945,95.0,0.2102,0.0795,20,-0.2857,-0.2308,0,,,0.0,0.0,0.0,14.0,-0.3636,0.75,0.092,-0.062,0.0226,49.0,0.8148,0.1264,297.0,0.0149,-0.0034,2129.0,0.0411,0.0182,734745.0,-0.0027,-0.072,124,0.083,0.2653,0.6447,0.3326,-0.1534,0.0
202502,53045,"mason, wa",480500.0,0.0312,0.0278,153,-0.0498,0.3556,81.0,-0.069,0.2045,58,0.0,-0.1714,2,,-0.8571,0.0073,0.0073,-0.0492,40.0,-0.0476,0.3333,0.1395,-0.0042,0.0175,74.0,-0.0329,0.0809,296.0,0.0036,0.0076,1706.0,-0.0052,-0.0351,596866.0,0.0398,-0.0545,227,-0.0403,0.2548,0.482,0.0084,-0.1225,0.0
202502,53023,"garfield, wa",257800.0,0.0527,0.1258,7,-0.2222,0.4,151.0,0.2272,1.5,0,,-1.0,0,,,0.0,0.0,0.0,2.0,-0.6667,0.0,0.2,-0.175,0.0182,3.0,0.2,0.2,216.0,0.0468,0.7725,1430.0,-0.088,-0.1912,360814.0,0.0877,-0.2335,10,-0.1364,0.3571,0.4286,0.1508,-0.0714,1.0
202502,53073,"whatcom, wa",648000.0,-0.0031,-0.0709,442,0.0715,0.4958,59.0,-0.2733,-0.1959,240,0.3187,0.4286,8,3.0,1.0,0.0093,0.0069,0.0032,110.0,0.3095,0.6667,0.1188,0.0168,0.0204,220.0,0.1344,0.0329,384.0,-0.0184,0.0353,1783.0,0.0072,-0.0903,794158.0,-0.0003,-0.1773,662,0.097,0.2971,0.4966,0.0275,-0.2225,0.0
202502,53051,"pend oreille, wa",499675.0,0.0278,-0.0852,43,-0.2411,0.0759,116.0,-0.0253,0.3014,8,1.0,-0.2,0,,,0.0,0.0,0.0,2.0,-0.6667,-0.75,0.0323,-0.0585,-0.1094,14.0,0.3333,0.2727,275.0,0.0695,0.1189,1892.0,-0.0105,-0.2244,799401.0,0.1637,-0.2581,57,-0.1231,0.1633,0.3294,0.1419,0.0509,0.0
202502,53025,"grant, wa",409000.0,0.0093,0.0239,288,0.0088,0.6061,97.0,-0.0373,0.2857,110,0.3415,0.7188,2,0.0,,0.0035,-0.0009,0.0035,46.0,-0.0417,0.2778,0.0883,-0.0233,-0.0116,125.0,0.25,0.3089,259.0,0.0071,0.1143,1649.0,0.0047,-0.0416,476013.0,-0.0056,0.0255,409,0.0651,0.4712,0.4348,0.0839,-0.0987,1.0
202502,53055,"san juan, wa",1159000.0,0.036,-0.1415,85,0.0696,0.1736,107.0,-0.1162,-0.1901,22,0.2222,0.1,0,,,0.0,0.0,0.0,6.0,0.0,0.5,0.0559,0.0075,0.0212,13.0,-0.2121,0.0,666.0,0.0563,0.0838,1935.0,0.0036,-0.0788,2011086.0,0.0599,0.1203,97,0.0104,0.1279,0.1538,-0.055,-0.0267,1.0
202502,53013,"columbia, wa",348675.0,-0.0163,0.0991,15,0.1111,-0.25,103.0,0.0098,-0.0887,0,-1.0,-1.0,0,,,0.0,0.0,0.0,4.0,,1.0,0.1739,0.1739,0.1151,8.0,0.0667,-0.0588,169.0,-0.0025,0.1763,2106.0,-0.1384,-0.0114,418293.0,-0.0267,0.2166,24,0.119,-0.2167,0.5333,-0.0222,0.1083,1.0
202502,53015,"cowlitz, wa",449450.0,-0.0407,-0.0674,260,-0.0632,0.2783,88.0,0.0057,0.0969,100,0.3514,0.1364,14,-0.5333,-0.7407,0.03,-0.0314,-0.0953,122.0,0.2449,0.3864,0.2465,0.0427,0.045,130.0,0.1818,-0.1275,285.0,0.0101,0.0393,1652.0,-0.0738,-0.0936,564494.0,-0.0234,0.0094,392,0.0051,0.1315,0.501,0.1039,-0.233,0.0
202502,53033,"king, wa",799475.0,0.0316,-0.0522,2662,0.1094,0.4141,32.0,-0.5,0.0667,2208,0.1073,0.0855,44,-0.2903,-0.3889,0.0066,-0.0043,-0.0055,658.0,0.2605,0.6368,0.0939,-0.0026,0.0264,2113.0,0.3348,-0.0307,549.0,0.0213,-0.0229,1540.0,0.0172,-0.0751,1256566.0,0.003,-0.1144,4757,0.1967,0.1721,0.7938,0.134,-0.3643,0.0
202502,53029,"island, wa",712475.0,0.0222,-0.0049,190,0.044,0.3571,65.0,-0.1367,-0.0783,94,-0.0784,0.1463,0,-1.0,-1.0,0.0,-0.0049,-0.0121,46.0,0.2778,0.7692,0.1237,0.0167,0.0422,102.0,0.2083,0.1404,368.0,0.0098,-0.0562,1891.0,-0.0374,-0.0506,1048153.0,0.0018,0.1251,291,0.096,0.2848,0.5342,0.0727,-0.1015,0.0
202502,53021,"franklin, wa",508888.0,0.0429,0.0709,178,-0.0483,0.026,80.0,0.0032,0.252,54,-0.2703,-0.0357,0,,,0.0,0.0,0.0,58.0,0.2083,0.381,0.1904,0.0391,0.0597,64.0,0.1869,0.016,263.0,-0.0027,-0.0009,2114.0,0.0942,0.0903,612683.0,0.0276,0.1164,241,-0.0184,0.0278,0.3577,0.0709,-0.0035,0.0
202502,53009,"clallam, wa",550000.0,0.0,-0.063,158,-0.0277,0.2441,79.0,0.057,0.0129,60,-0.1667,0.0714,0,-1.0,,0.0,-0.0127,0.0,22.0,-0.3529,-0.3125,0.0835,-0.0472,-0.0351,72.0,0.1163,-0.1479,315.0,-0.0013,0.0105,1879.0,-0.009,-0.0951,716119.0,0.0011,-0.0168,230,0.0246,0.1141,0.4557,0.0588,-0.2097,0.0
202502,53063,"spokane, wa",482500.0,0.0053,-0.0658,944,-0.0804,0.2358,41.0,-0.4296,0.0872,470,0.0043,-0.0711,20,0.4286,-0.5238,0.0097,0.0029,-0.0121,268.0,0.0806,0.2642,0.1282,0.006,0.0214,647.0,0.2015,-0.0464,234.0,0.015,-0.0287,2133.0,-0.005,-0.0361,592099.0,0.0077,-0.0404,1586,0.0041,0.0942,0.6857,0.1609,-0.2029,0.0
202502,53007,"chelan, wa",497175.0,-0.0476,-0.2221,277,-0.0578,1.0985,116.0,-0.0212,0.1726,50,-0.2647,-0.0741,0,-1.0,-1.0,0.0,-0.0044,-0.0078,32.0,-0.1579,0.6,0.0798,-0.0079,0.003,78.0,0.1556,0.1304,292.0,-0.0492,-0.2039,1371.0,-0.0433,-0.291,600987.0,-0.0485,-0.2668,353,-0.0262,0.7694,0.2816,0.052,-0.2411,1.0
202502,53047,"okanogan, wa",489750.0,-0.0049,-0.0155,100,-0.005,0.0102,134.0,0.0898,-0.0148,12,-0.4545,-0.4545,0,,,0.0,0.0,0.0,16.0,0.6,0.0,0.1035,0.0388,0.014,29.0,0.1154,0.0175,273.0,0.0296,0.0072,1764.0,0.0135,0.0274,757818.0,-0.0223,-0.0264,129,0.0118,0.0118,0.2915,0.0315,0.0021,0.0
202502,53035,"kitsap, wa",659863.0,0.0311,0.1211,394,0.026,0.0854,51.0,-0.3154,0.186,274,0.4124,0.0873,20,-0.2308,-0.0909,0.0212,-0.0056,-0.0005,118.0,0.0172,-0.0484,0.1168,-0.0236,-0.0089,334.0,0.1267,-0.0619,313.0,0.006,0.0822,2077.0,0.02,0.0034,798400.0,0.0169,0.0841,725,0.0638,0.0154,0.8464,0.0756,-0.1329,0.0
202502,53075,"whitman, wa",399925.0,0.0068,-0.1416,87,0.0482,0.1373,80.0,-0.2118,0.8286,38,0.3571,0.1875,0,,,0.0,0.0,0.0,16.0,-0.1111,1.0,0.109,-0.0228,0.0508,19.0,0.0278,-0.075,205.0,-0.002,-0.0216,1999.0,-0.0236,-0.1574,442736.0,0.0088,-0.1718,106,0.0446,0.0876,0.2126,-0.0042,-0.0488,1.0
202502,53031,"jefferson, wa",754750.0,0.0526,0.0864,70,0.0,0.0687,110.0,0.0377,0.4013,28,0.2727,-0.125,0,,,0.0,0.0,0.0,6.0,-0.5,-0.25,0.0481,-0.0515,-0.0099,29.0,-0.05,-0.1739,370.0,-0.0062,0.0336,2089.0,-0.0042,0.0525,1053964.0,0.025,0.3342,98,-0.0297,-0.0101,0.4071,-0.0214,-0.1196,0.0
202502,53037,"kittitas, wa",716500.0,0.011,0.0167,218,0.0211,0.5971,101.0,-0.0946,0.2182,72,0.2414,0.6364,0,-1.0,,0.0,-0.0061,0.0,30.0,-0.2857,0.1538,0.0899,-0.0439,-0.0169,63.0,0.0678,0.0244,431.0,0.0045,-0.0175,1932.0,-0.0014,-0.0716,1099791.0,0.0149,0.0121,281,0.0369,0.4156,0.289,0.0126,-0.1616,0.0
202502,53011,"clark, wa",673650.0,-0.0042,0.0336,1088,-0.0009,0.2513,81.0,0.0125,0.2857,502,0.0203,-0.0669,160,-0.2308,-0.1304,0.069,-0.0258,-0.015,444.0,-0.0177,0.2542,0.1915,-0.014,0.0226,725.0,0.0592,-0.0041,319.0,0.0107,0.0261,2142.0,-0.0204,-0.0181,840206.0,-0.0185,0.0169,1803,0.0204,0.1336,0.6659,0.0378,-0.1708,0.0
202502,53001,"adams, wa",362250.0,0.0063,-0.0071,34,-0.1299,-0.1299,120.0,-0.0144,0.1915,4,-0.5,-0.7143,0,,,0.0,0.0,0.0,10.0,-0.375,1.5,0.1707,-0.0605,0.1164,21.0,0.1053,0.1351,195.0,-0.0551,-0.0292,2117.0,0.181,0.2163,420175.0,0.0322,0.0492,55,-0.0354,-0.0522,0.6269,0.1334,0.1463,1.0
202502,53071,"walla walla, wa",547250.0,0.0454,0.1296,93,-0.0263,-0.1629,80.0,-0.0449,-0.078,46,0.5333,0.15,0,,,0.0,0.0,0.0,16.0,-0.4667,-0.2,0.0747,-0.0886,-0.0237,65.0,0.1017,0.3,255.0,-0.0198,0.0424,2271.0,0.0563,0.0224,666906.0,-0.0016,0.1955,158,0.0161,-0.0217,0.7027,0.0817,0.2502,0.0
202501,53015,"cowlitz, wa",468500.0,-0.0525,-0.0226,277,-0.1065,0.262,87.0,0.0906,0.1711,74,0.1212,-0.0976,30,0.6667,6.5,0.0614,0.0244,0.0522,98.0,0.1395,0.1395,0.2038,0.0366,-0.001,110.0,-0.0638,-0.1093,282.0,0.0057,0.0424,1783.0,-0.0302,-0.0493,578032.0,-0.0156,0.0769,390,-0.077,0.149,0.3971,0.0181,-0.1655,0.0
202501,53035,"kitsap, wa",639988.0,-0.0077,0.0675,384,-0.1533,0.0435,75.0,0.1641,0.3484,194,0.1829,-0.0673,26,0.4444,0.1818,0.0268,0.0065,0.0032,116.0,-0.0645,-0.0492,0.1404,0.0136,0.0003,296.0,-0.142,-0.0017,311.0,-0.0135,0.0766,2036.0,0.0141,-0.0447,785095.0,-0.0121,0.0488,682,-0.1465,0.0256,0.7708,0.0101,-0.0349,0.0
202501,53075,"whitman, wa",397225.0,0.0133,-0.1604,83,-0.1263,0.1448,102.0,0.1278,0.6917,28,1.0,-0.0667,0,,,0.0,0.0,0.0,18.0,3.5,0.5,0.1318,0.1034,0.0331,18.0,-0.122,0.0909,206.0,-0.0003,-0.0333,2047.0,0.0446,-0.1481,438859.0,0.0144,-0.2081,101,-0.1217,0.1477,0.2169,0.0011,-0.0107,1.0
202501,53051,"pend oreille, wa",486175.0,0.0289,-0.088,56,-0.1642,0.4933,119.0,0.2312,0.4149,4,-0.3333,-0.3333,0,-1.0,,0.0,-0.0473,0.0,6.0,-0.4,0.0,0.0908,-0.0276,-0.0098,11.0,-0.3,-0.2759,257.0,0.0195,-0.073,1912.0,-0.0165,-0.2145,686956.0,0.0038,-0.3684,65,-0.2121,0.25,0.1875,-0.0364,-0.1992,0.0
202501,53055,"san juan, wa",1118750.0,-0.1361,-0.1452,79,-0.1939,0.1367,121.0,-0.0243,-0.1423,18,0.2857,2.0,0,,,0.0,0.0,0.0,6.0,2.0,-0.25,0.0484,0.0337,-0.0401,17.0,-0.0833,0.5,630.0,-0.016,0.0255,1928.0,-0.047,-0.1173,1897475.0,-0.1349,-0.0701,96,-0.1724,0.1925,0.2089,0.0252,0.0506,1.0
202501,53001,"adams, wa",359974.0,0.0034,-0.0722,39,-0.125,-0.0833,122.0,0.1045,0.1096,8,1.0,-0.3333,0,,-1.0,0.0,0.0,-0.0294,16.0,1.6667,7.0,0.2312,0.1373,0.203,19.0,0.3103,0.3571,206.0,-0.0796,-0.0838,1793.0,0.0162,0.028,407060.0,0.0264,-0.0683,57,-0.0174,0.018,0.4935,0.164,0.1602,0.0
202501,53027,"grays harbor, wa",399913.0,0.0086,0.0,343,-0.0927,0.2615,91.0,-0.0241,0.0083,100,0.9231,0.1628,4,,0.0,0.0073,0.0073,-0.0016,82.0,0.2813,0.0789,0.1579,0.0399,-0.0183,94.0,0.1065,0.1761,275.0,0.0083,-0.0148,1468.0,0.0007,-0.0174,427935.0,-0.0076,-0.0759,436,-0.0593,0.2511,0.273,0.0492,-0.0198,0.0
202501,53039,"klickitat, wa",646225.0,-0.0486,0.1358,62,-0.1268,0.069,130.0,0.0039,0.2381,10,-0.375,0.25,6,,2.0,0.0674,0.0674,0.0478,12.0,-0.25,0.5,0.1452,-0.021,0.0538,12.0,-0.425,-0.4651,330.0,-0.0085,0.1331,2143.0,0.0132,0.15,889468.0,0.0061,0.3213,74,-0.1923,-0.0813,0.1855,-0.0962,-0.1852,0.0
202501,53019,"ferry, wa",410000.0,-0.0238,0.0933,39,-0.0253,0.4259,139.0,0.194,-0.1006,4,1.0,0.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,-0.3,-0.125,269.0,-0.0245,0.3183,1768.0,0.0068,0.2085,526045.0,-0.0245,0.0643,42,-0.0562,0.3548,0.0909,-0.0357,-0.0572,0.0
202501,53031,"jefferson, wa",717000.0,0.0,0.0403,70,-0.2135,0.0606,106.0,0.2471,0.4422,22,0.1,-0.0833,0,,-1.0,0.0,0.0,-0.0313,12.0,-0.1429,-0.5,0.0995,0.0079,-0.0948,30.0,-0.1781,-0.1045,372.0,0.0009,0.0427,2098.0,-0.0029,0.0984,1028262.0,0.0337,0.3122,101,-0.192,0.0151,0.4286,0.0185,-0.079,0.0
202501,53071,"walla walla, wa",523500.0,0.0275,0.155,95,-0.188,-0.0865,84.0,0.0987,-0.003,30,0.1538,-0.0625,0,-1.0,,0.0,-0.008,0.0,30.0,-0.1667,0.3636,0.1633,-0.0195,0.0496,59.0,0.1028,0.0536,260.0,0.0314,0.0917,2150.0,0.0058,-0.0251,667978.0,0.0626,0.2445,155,-0.0909,-0.0252,0.6211,0.1638,0.0826,0.0
202501,53063,"spokane, wa",479975.0,-0.0077,-0.0399,1026,-0.1231,0.2833,71.0,0.1452,0.6229,468,0.5195,0.1415,14,1.3333,-0.3,0.0068,0.0036,-0.0046,248.0,0.0164,0.494,0.1222,0.0056,0.0278,539.0,-0.1136,-0.0477,231.0,0.0215,-0.0052,2144.0,-0.0288,-0.0484,587557.0,-0.0161,-0.0444,1580,-0.1101,0.1571,0.5249,0.0056,-0.1825,0.0
202501,53045,"mason, wa",465975.0,-0.0392,0.005,161,-0.1508,0.2996,87.0,0.1717,0.2083,58,0.9333,0.5263,0,-1.0,,0.0,-0.0063,0.0,42.0,0.4,-0.0455,0.1437,0.0423,-0.0509,76.0,-0.1006,0.1783,295.0,-0.0005,0.0194,1715.0,0.0199,-0.0178,574042.0,-0.0028,-0.0319,236,-0.1387,0.2292,0.4735,0.0264,-0.0487,0.0
202501,53013,"columbia, wa",354450.0,0.0742,0.0874,14,-0.1563,-0.4706,102.0,0.0226,0.4746,4,,-0.3333,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1388,8.0,0.25,0.875,169.0,-0.0144,0.0655,2444.0,0.1934,0.0997,429760.0,0.0152,0.1926,21,-0.0455,-0.3,0.5556,0.1806,0.3987,0.0
202501,53067,"thurston, wa",594958.0,0.0034,0.0659,378,-0.0597,0.0988,67.0,0.0556,-0.0466,246,0.7826,0.1284,8,1.0,-0.6,0.0088,0.0037,-0.0139,120.0,0.3043,-0.0476,0.149,0.0372,0.0055,234.0,-0.1333,-0.1861,292.0,-0.0155,0.0233,2111.0,0.0079,0.0348,701249.0,0.001,-0.057,614,-0.0871,-0.0215,0.619,-0.0526,-0.2167,0.0
202501,53077,"yakima, wa",410000.0,-0.0156,-0.0119,331,-0.1268,0.0944,70.0,0.121,-0.0314,122,0.525,0.3556,0,,-1.0,0.0,0.0,-0.0039,68.0,0.1724,0.0303,0.1147,0.0182,-0.0077,122.0,-0.1033,-0.0933,239.0,0.0164,0.0545,1784.0,-0.0116,-0.0414,482961.0,0.0088,-0.002,453,-0.1264,0.0426,0.3676,0.0096,-0.0761,0.0
202501,53073,"whatcom, wa",650000.0,-0.0103,-0.0698,413,-0.159,0.3033,81.0,0.1667,-0.064,182,0.75,0.3582,2,,0.0,0.0023,0.0023,-0.0007,84.0,0.1667,0.5,0.102,0.013,0.018,194.0,-0.0851,-0.0764,391.0,0.0143,0.0521,1770.0,-0.0041,-0.0998,794368.0,-0.0253,-0.1643,603,-0.1416,0.1464,0.4691,0.0379,-0.1928,0.0
202501,53049,"pacific, wa",420475.0,0.0448,-0.0106,127,-0.1732,0.063,114.0,0.0708,0.6569,28,-0.125,-0.1765,0,,,0.0,0.0,0.0,32.0,-0.0588,0.4545,0.1661,0.0161,0.0388,28.0,-0.127,-0.1538,300.0,-0.012,-0.0539,1414.0,0.0069,-0.048,494642.0,0.0007,-0.0648,156,-0.1572,0.0401,0.2174,0.0115,-0.0557,0.0
202501,53047,"okanogan, wa",492175.0,-0.0348,0.0289,100,-0.2218,-0.115,123.0,-0.0737,-0.0993,22,1.75,0.5714,0,,,0.0,0.0,0.0,10.0,0.0,-0.1667,0.0647,0.0056,-0.0089,26.0,0.04,-0.0877,265.0,-0.1081,-0.0673,1741.0,0.0291,0.0397,775074.0,0.0263,0.0434,128,-0.1667,-0.0989,0.26,0.0654,0.0078,0.0
202501,53025,"grant, wa",405250.0,-0.0293,0.0325,285,-0.0563,0.6716,101.0,0.1356,0.2256,82,0.9524,0.2424,2,0.0,0.0,0.0044,0.0002,-0.0012,48.0,0.2,1.4,0.1116,0.0242,0.0444,100.0,-0.1304,0.1173,258.0,0.0051,0.0788,1641.0,-0.0187,-0.0281,478689.0,-0.0149,0.0389,384,-0.0813,0.4826,0.3509,-0.0299,-0.174,0.0
202501,53043,"lincoln, wa",354900.0,0.0106,-0.0599,48,-0.0306,0.2025,99.0,0.1379,-0.0549,12,0.2,-0.1429,0,-1.0,,0.0,-0.0286,0.0,8.0,1.0,3.0,0.119,0.0619,0.0862,11.0,-0.125,0.1667,186.0,0.0585,-0.0414,2043.0,-0.0414,0.0572,468451.0,0.0296,0.0488,58,-0.065,0.2105,0.2211,-0.0238,-0.0068,0.0
202501,53041,"lewis, wa",492450.0,-0.013,-0.1005,238,-0.0951,0.1667,101.0,0.1136,0.0663,70,0.4583,0.75,2,-0.5,0.0,0.0053,-0.0046,-0.0011,66.0,0.1786,0.2692,0.1779,0.0363,0.0065,74.0,-0.0633,0.2131,280.0,-0.0318,0.0076,1766.0,0.0009,-0.1056,559787.0,-0.0516,-0.0929,311,-0.0906,0.1803,0.3109,0.0105,0.0119,1.0
202501,53003,"asotin, wa",392445.0,0.0145,-0.0728,70,0.053,0.2087,58.0,-0.0612,-0.5833,30,0.3636,2.0,0,,,0.0,0.0,0.0,22.0,0.2222,2.6667,0.2035,0.0502,0.1325,21.0,-0.0238,0.3226,211.0,-0.0052,-0.0308,1916.0,-0.0078,-0.0724,454893.0,-0.0821,-0.2137,90,0.0113,0.2517,0.295,-0.0232,0.0254,1.0
202501,53011,"clark, wa",676512.0,0.0091,0.027,1089,-0.0767,0.2027,80.0,0.0811,0.1268,492,0.6622,0.0041,208,0.3165,0.3333,0.0949,0.0185,0.0185,452.0,0.0865,0.8992,0.2054,0.0192,0.0812,684.0,-0.0744,0.1438,315.0,0.0125,0.0157,2186.0,-0.0047,-0.0036,856011.0,0.0059,0.04,1767,-0.0845,0.1776,0.6281,0.0016,-0.0323,0.0
