month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202405,53019,"ferry, wa",372450.0,0.0276,-0.0642,38,0.1905,1.7778,54.0,-0.1832,0.3375,22,0.8333,1.75,0,,,0.0,0.0,0.0,12.0,,2.0,0.1922,0.1922,0.084,14.0,0.5882,0.9286,234.0,0.1484,-0.076,1767.0,-0.0264,-0.0183,584654.0,0.1246,0.2378,51,0.2625,1.4634,0.36,0.0902,-0.1585,1.0
202405,53015,"cowlitz, wa",536975.0,0.0438,-0.0579,243,0.296,0.3425,34.0,-0.3649,-0.2209,166,0.2576,0.1528,16,-0.3846,-0.1111,0.0311,-0.0208,-0.0062,118.0,0.1346,1.1852,0.2237,0.0086,0.114,152.0,-0.0846,0.0033,281.0,0.0025,0.0392,2049.0,0.0803,-0.0455,618860.0,0.05,-0.0311,384,0.0956,0.1619,0.6235,-0.2592,-0.2108,0.0
202405,53071,"walla walla, wa",488500.0,-0.036,-0.1288,144,0.166,0.5484,45.0,0.0227,0.0778,84,0.1351,0.1667,0,,,0.0,0.0,0.0,50.0,0.25,0.3158,0.1604,0.0282,-0.0075,88.0,-0.125,0.6204,241.0,-0.0047,-0.0631,2255.0,-0.0127,0.0253,602183.0,-0.0054,-0.061,234,0.0612,0.5973,0.6076,-0.2021,0.027,1.0
202405,53051,"pend oreille, wa",578475.0,-0.0594,0.1716,55,0.1224,0.1957,39.0,0.0769,0.2833,32,0.6,0.0667,0,,,0.0,0.0,0.0,16.0,0.1429,0.6,0.1446,0.004,0.0398,19.0,-0.0952,-0.1739,318.0,-0.0666,0.4251,2073.0,-0.0977,-0.083,780919.0,-0.2821,0.2006,75,0.0567,0.0876,0.3455,-0.0831,-0.1545,0.0
202405,53065,"stevens, wa",518725.0,0.0083,0.0129,172,0.3398,0.3831,42.0,-0.0879,0.328,82,0.1389,-0.2407,0,-1.0,,0.0,-0.0074,0.0,48.0,0.4118,0.0909,0.1516,0.0184,0.0186,63.0,0.1161,-0.2604,260.0,-0.0288,0.0019,2104.0,-0.0238,0.0075,612837.0,0.0065,-0.0095,233,0.2629,0.1229,0.3644,-0.0731,-0.317,0.0
202405,53021,"franklin, wa",476425.0,-0.0421,-0.0666,157,0.0399,0.1139,39.0,-0.287,-0.172,100,0.2821,-0.0196,0,-1.0,-1.0,0.0,-0.0183,-0.0286,50.0,0.3889,0.4706,0.1527,0.039,0.0376,78.0,-0.0429,0.2787,267.0,-0.0252,0.014,1996.0,0.0057,-0.016,581833.0,-0.0202,0.0405,230,-0.0086,0.1471,0.4984,-0.0431,0.0642,0.0
202405,53047,"okanogan, wa",496225.0,0.0291,-0.0381,179,0.3029,0.5063,42.0,-0.0621,-0.0829,84,0.4483,0.1351,0,,,0.0,0.0,0.0,42.0,0.9091,1.1,0.1459,0.0618,0.0542,45.0,0.0714,0.6364,292.0,0.0579,0.1292,1716.0,0.0239,-0.0784,747099.0,0.0019,-0.1113,221,0.2486,0.5137,0.2521,-0.0545,0.02,0.0
202405,53069,"wahkiakum, wa",629000.0,0.0485,0.1284,24,0.0667,0.5,77.0,-0.2549,0.3767,4,-0.3333,-0.6667,0,,,0.0,0.0,0.0,4.0,-0.3333,0.0,0.1143,-0.0286,-0.0047,8.0,0.2308,1.6667,316.0,0.0935,0.1845,1944.0,-0.107,-0.0895,662052.0,0.0553,0.106,31,0.0877,0.5122,0.3333,0.0444,0.1458,0.0
202405,53011,"clark, wa",680950.0,0.02,0.0171,1215,0.186,0.6204,38.0,-0.0506,0.087,710,-0.0431,-0.0559,154,-0.4615,0.2833,0.0547,-0.0536,0.0026,552.0,0.0222,0.9714,0.189,-0.0029,0.0673,910.0,0.0341,0.1146,317.0,0.0101,0.027,2203.0,0.0048,-0.0276,869620.0,0.0227,-0.0048,2130,0.1176,0.3712,0.7489,-0.11,-0.3399,0.0
202405,53075,"whitman, wa",484825.0,0.0266,0.0586,124,0.133,0.6039,44.0,0.1447,0.2985,50,-0.2424,-0.1667,0,,,0.0,0.0,0.0,56.0,0.75,1.1538,0.2811,0.1189,0.125,25.0,-0.0741,-0.2857,213.0,-0.0094,0.001,2329.0,-0.0012,0.0009,503021.0,-0.0153,-0.0556,148,0.0688,0.3229,0.2024,-0.0453,-0.2521,0.0
202405,53031,"jefferson, wa",764700.0,0.0789,0.0369,104,0.3595,0.3248,33.0,-0.3868,0.3265,70,1.1875,-0.125,0,,-1.0,0.0,0.0,-0.0189,30.0,0.25,0.5,0.1598,-0.0167,0.0615,31.0,-0.0313,-0.4095,368.0,0.0541,-0.0032,2014.0,0.0076,-0.0093,868470.0,0.1006,-0.0003,135,0.2558,0.0305,0.2981,-0.1202,-0.3707,0.0
202405,53063,"spokane, wa",532950.0,0.02,0.0152,1163,0.2341,0.4343,27.0,-0.1167,-0.0862,878,0.0023,0.1314,34,0.3077,0.7,0.0118,0.002,0.0038,426.0,0.2909,0.2171,0.1432,0.0183,0.0078,907.0,0.0455,-0.0659,246.0,0.0056,0.0579,2311.0,0.0286,0.0058,656226.0,0.0096,0.0531,2074,0.1468,0.1652,0.7802,-0.1407,-0.4178,0.0
202405,53039,"klickitat, wa",619750.0,0.0382,-0.0936,74,0.0647,0.3097,54.0,0.0534,-0.0313,26,-0.1333,-0.2353,0,-1.0,,0.0,-0.0168,0.0,20.0,-0.1667,0.6667,0.1555,-0.0472,0.0621,33.0,0.2941,0.2692,311.0,0.0236,0.0229,2046.0,0.0371,-0.0969,756542.0,0.0888,-0.0688,110,0.1406,0.3273,0.4459,0.079,-0.0142,0.0
202405,53023,"garfield, wa",255500.0,-0.2076,-0.3132,3,-0.1429,-0.3333,42.0,-0.3538,0.3548,0,-1.0,-1.0,0,,,0.0,0.0,0.0,2.0,,,0.1818,0.1818,0.1818,4.0,-0.2,0.3333,115.0,-0.2708,-0.2221,1680.0,-0.4537,-0.3731,254500.0,-0.5648,-0.5825,7,-0.1765,-0.0667,1.3333,-0.0952,0.6667,1.0
202405,53001,"adams, wa",330000.0,-0.0658,-0.1287,48,0.0556,0.2025,49.0,-0.0926,-0.4571,16,0.1429,0.3333,0,,,0.0,0.0,0.0,8.0,-0.4286,-0.3333,0.0986,-0.0639,-0.0374,22.0,-0.1373,-0.102,192.0,-0.0124,-0.173,1718.0,0.0167,-0.1078,345008.0,-0.0285,-0.1883,71,-0.014,0.0846,0.4632,-0.1035,-0.1571,1.0
202405,53035,"kitsap, wa",636550.0,0.0029,-0.0206,556,0.3532,1.0018,26.0,-0.2409,-0.2624,450,-0.026,0.5411,22,0.1,0.5714,0.0146,-0.0011,-0.0005,218.0,0.4342,1.3191,0.1355,0.0262,0.0396,516.0,0.1014,0.2404,312.0,0.0065,0.002,2088.0,0.0097,-0.0135,881265.0,0.0468,-0.0793,1074,0.2218,0.5759,0.9289,-0.2124,-0.5702,0.0
202405,53059,"skamania, wa",703000.0,-0.0269,-0.0429,57,0.3256,1.28,47.0,-0.2389,0.3239,26,0.3,0.1818,0,-1.0,,0.0,-0.025,0.0,18.0,1.25,3.5,0.1691,0.0691,0.1048,16.0,0.0,-0.1143,331.0,-0.0168,-0.0292,2024.0,-0.003,-0.106,926277.0,-0.0129,0.0108,72,0.2308,0.6744,0.2719,-0.0885,-0.4281,0.0
202405,53049,"pacific, wa",410000.0,-0.0168,-0.0558,165,0.162,0.2992,56.0,0.0181,0.0321,68,0.619,0.5455,0,,,0.0,0.0,0.0,52.0,0.2381,0.1818,0.1917,-0.0005,-0.0178,39.0,-0.0824,-0.1236,298.0,-0.0272,0.0453,1487.0,0.0024,-0.0324,502997.0,-0.0116,0.0523,202,0.0921,0.1647,0.2364,-0.0629,-0.114,0.0
202405,53033,"king, wa",849975.0,0.0,-0.0904,3322,0.3051,0.5481,25.0,-0.125,-0.1552,3150,0.0335,0.3792,64,-0.2,2.2,0.007,-0.002,0.0039,1054.0,0.55,0.5014,0.1108,0.0295,0.0068,2854.0,0.0285,0.2894,554.0,-0.0057,0.0181,1738.0,0.0049,-0.1155,1383257.0,-0.0095,-0.0737,6177,0.1626,0.4104,0.8593,-0.2311,-0.1724,0.0
202405,53043,"lincoln, wa",380363.0,-0.0772,-0.1519,59,0.1584,0.2062,39.0,-0.2596,-0.1444,24,0.0909,0.2,0,,,0.0,0.0,0.0,16.0,1.6667,0.0,0.1564,0.0857,-0.0236,21.0,0.4643,0.0,181.0,-0.0323,-0.1609,2046.0,0.0387,0.0395,432871.0,-0.0211,-0.1396,79,0.2441,0.1449,0.3504,0.0732,-0.0723,1.0
202404,53033,"king, wa",850000.0,0.0006,-0.0811,2545,0.1542,0.3139,28.0,-0.0345,-0.0667,3048,0.2637,0.4626,80,0.1111,3.0,0.009,-0.0018,0.0055,680.0,0.1972,0.2593,0.0813,-0.0008,-0.0073,2775.0,0.1429,0.4058,558.0,0.0038,0.0218,1730.0,0.0114,-0.1131,1396532.0,0.0036,-0.0553,5313,0.1411,0.354,1.0904,-0.0108,0.0713,0.0
202404,53057,"skagit, wa",654975.0,-0.0224,-0.0184,199,0.2675,0.2284,30.0,-0.1667,-0.3182,160,0.1765,0.2903,8,1.0,1.0,0.0157,0.0063,0.0072,56.0,0.4,0.2727,0.1194,0.025,0.0149,125.0,0.0826,-0.0423,360.0,-0.0048,0.0765,1998.0,-0.0578,-0.0827,925487.0,-0.0141,0.1009,325,0.193,0.1,0.6256,-0.1069,-0.1768,0.0
202404,53055,"san juan, wa",1176250.0,-0.0198,-0.059,93,0.2568,0.069,58.0,-0.4957,0.6111,46,1.3,0.15,0,,,0.0,0.0,0.0,12.0,-0.25,0.5,0.0748,-0.0574,0.0181,22.0,0.6923,0.0476,599.0,0.0506,-0.061,1924.0,-0.0334,-0.0256,1889726.0,0.2281,-0.3504,115,0.369,0.036,0.2366,0.0609,-0.0048,0.0
202404,53019,"ferry, wa",362450.0,-0.0335,-0.0201,32,0.125,2.15,66.0,-0.385,-0.4883,12,0.5,2.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1212,9.0,-0.0556,0.0625,204.0,0.1218,-0.2105,1815.0,0.0443,0.0868,519882.0,0.0695,0.3469,40,0.1111,1.2222,0.2698,-0.0516,-0.5302,1.0
202404,53077,"yakima, wa",417500.0,0.006,0.0464,300,0.0891,0.343,45.0,-0.2937,0.0349,166,0.2206,0.0641,2,,-0.5,0.0031,0.0031,-0.0039,82.0,0.2059,-0.0238,0.1229,0.0036,-0.0377,189.0,0.2434,0.05,234.0,-0.0067,0.054,1857.0,0.0383,-0.0125,463872.0,0.001,-0.0829,489,0.1334,0.2002,0.6311,0.0783,-0.1761,0.0
202404,53003,"asotin, wa",418276.0,0.033,0.0483,56,-0.0089,0.2614,51.0,-0.2882,0.3487,20,-0.2857,-0.4444,2,,,0.0171,0.0171,0.0171,10.0,-0.1667,0.25,0.0909,0.0177,0.0049,32.0,0.0161,0.0862,228.0,-0.0042,0.1099,1971.0,0.0282,-0.0223,561091.0,0.0252,0.1789,87,0.0,0.1918,0.5676,0.014,-0.0915,0.0
202404,53029,"island, wa",809500.0,0.0582,0.1362,222,0.4966,0.4966,26.0,-0.3895,-0.1667,174,0.5,0.3182,2,-0.5,,0.0039,-0.0068,0.0039,76.0,0.7273,1.1111,0.1432,0.0418,0.0534,126.0,0.1306,0.0287,395.0,-0.0187,0.1008,2025.0,0.007,-0.0339,958463.0,-0.0174,-0.0405,347,0.3398,0.29,0.5666,-0.1834,-0.2577,0.0
202404,53001,"adams, wa",353225.0,-0.0179,-0.0823,45,0.125,0.125,54.0,-0.194,-0.5462,14,-0.125,0.1667,0,,-1.0,0.0,0.0,-0.0548,14.0,0.75,2.5,0.1625,0.0649,0.099,26.0,0.0625,0.1087,195.0,-0.018,-0.1884,1690.0,-0.0311,-0.1036,355146.0,-0.0608,-0.1132,72,0.1349,0.1349,0.5667,-0.0333,-0.0083,0.0
202404,53023,"garfield, wa",322450.0,0.3015,0.0931,4,-0.125,0.1667,65.0,0.215,0.6667,2,-0.5,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,0.25,1.5,158.0,0.1968,0.2757,3075.0,0.6125,0.15,584753.0,0.2666,0.1328,9,0.0625,0.2143,1.4286,0.4286,0.7619,0.0
202404,53041,"lewis, wa",500700.0,-0.0552,0.0034,201,-0.0074,0.3828,44.0,-0.3529,-0.2787,102,0.1087,0.5938,4,,,0.01,0.01,0.01,96.0,0.4118,1.0,0.2333,0.053,0.0672,111.0,0.4167,0.151,284.0,-0.0171,0.0409,1880.0,-0.0329,-0.0312,580044.0,-0.0187,-0.0192,312,0.0947,0.3109,0.5511,0.165,-0.1109,0.0
202404,53021,"franklin, wa",497350.0,0.001,-0.0616,151,-0.0594,0.2754,54.0,0.0189,0.0693,78,-0.1875,-0.025,6,0.5,,0.0183,0.0068,0.0183,36.0,-0.1,0.2857,0.1137,-0.0117,-0.0015,82.0,-0.0298,0.4818,274.0,0.0108,0.0452,1985.0,0.0241,-0.0494,593843.0,0.0352,0.0663,232,-0.0453,0.3647,0.5415,0.0165,0.0754,0.0
202404,53025,"grant, wa",402450.0,0.0093,0.0594,213,0.1806,0.2801,44.0,-0.2414,-0.2479,120,0.3043,0.3043,2,-0.5,-0.75,0.0042,-0.0058,-0.0161,50.0,0.25,0.5625,0.1137,0.0242,0.0356,135.0,0.1345,-0.0426,242.0,0.0194,-0.001,1743.0,0.0223,0.1032,503302.0,0.0573,0.096,348,0.1246,0.1319,0.6353,-0.0258,-0.2141,0.0
202404,53035,"kitsap, wa",634733.0,0.0579,0.0457,411,0.0918,0.4766,34.0,-0.1438,-0.0867,462,0.3588,0.75,20,-0.375,0.0,0.0157,-0.0118,-0.0064,152.0,0.4074,0.6522,0.1092,0.0175,-0.0021,469.0,0.1771,0.446,310.0,0.0443,0.0169,2068.0,0.0019,-0.0419,841890.0,0.0605,-0.1051,879,0.1127,0.4601,1.1413,0.0828,-0.0242,1.0
202404,53009,"clallam, wa",635000.0,0.0645,0.0601,145,0.156,0.1289,36.0,-0.1744,0.1452,126,0.2115,0.26,2,,,0.0049,0.0049,0.0049,48.0,0.2,0.7143,0.1269,0.0053,0.0462,108.0,0.1813,-0.0046,320.0,0.0137,0.0189,2148.0,0.074,0.1118,779497.0,0.0832,0.0739,249,0.1636,0.0462,0.7439,0.0159,-0.0998,0.0
202404,53053,"pierce, wa",625000.0,-0.0157,0.0,1209,0.1989,0.7166,31.0,-0.0882,-0.1622,1228,0.3465,0.5274,52,-0.381,-0.0714,0.0143,-0.012,-0.0081,458.0,0.2312,1.1204,0.1245,0.0033,0.0373,1289.0,0.1417,0.3275,323.0,0.0115,0.0441,2049.0,-0.0339,-0.0575,756875.0,-0.0087,-0.0211,2498,0.1557,0.484,1.0666,-0.0534,-0.3126,0.0
202404,53075,"whitman, wa",472250.0,0.0494,0.0069,109,0.1596,0.7302,38.0,-0.05,-0.1556,66,0.5,0.65,0,,,0.0,0.0,0.0,32.0,0.0,0.1429,0.1622,-0.0455,0.0004,27.0,0.35,-0.2895,215.0,0.022,-0.0316,2331.0,-0.009,0.0279,510822.0,0.0438,-0.0429,138,0.2105,0.4227,0.2477,0.0349,-0.3555,0.0
202404,53045,"mason, wa",499250.0,0.0679,-0.0427,168,0.3294,0.5952,31.0,-0.3111,-0.4259,120,0.5,0.6667,2,-0.8333,-0.75,0.0048,-0.0342,-0.0241,62.0,0.9375,0.7222,0.1665,0.0549,0.012,90.0,0.25,0.2329,305.0,0.0534,-0.0044,1725.0,-0.0812,-0.0377,655370.0,0.016,-0.1787,260,0.3472,0.4607,0.5373,-0.0341,-0.1579,0.0
202404,53043,"lincoln, wa",412162.0,0.0991,0.0053,51,0.0521,0.2625,52.0,0.0,-0.0545,22,0.375,0.375,0,,,0.0,0.0,0.0,6.0,0.5,-0.25,0.0707,0.0187,-0.0332,14.0,0.1667,-0.3,187.0,0.0821,-0.1031,1970.0,0.0197,0.0244,442185.0,0.0148,-0.0922,64,0.0583,0.0583,0.2772,0.0272,-0.2228,0.0
202404,53071,"walla walla, wa",506750.0,-0.0064,-0.1482,124,0.1651,0.8712,44.0,-0.2072,0.0115,74,0.2333,0.5417,0,,,0.0,0.0,0.0,40.0,0.4286,1.5,0.1322,0.0253,0.0466,100.0,0.1364,0.7544,243.0,-0.0202,-0.0348,2284.0,0.0018,0.0288,605441.0,0.0093,-0.0844,221,0.1425,0.7362,0.8097,-0.0205,-0.0539,1.0
202404,53013,"columbia, wa",341950.0,0.0686,-0.3328,17,-0.0294,1.3571,172.0,0.1886,0.0044,2,-0.5,,0,,,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0571,-0.0967,-0.1782,7.0,0.0,-0.3636,182.0,0.1428,-0.0611,1491.0,-0.3015,-0.3732,366651.0,0.0229,-0.3737,24,-0.06,0.3824,0.4242,0.0125,-1.1472,1.0
202404,53007,"chelan, wa",722475.0,0.0324,0.0656,236,0.3935,0.3692,31.0,-0.2955,-0.3737,152,0.52,0.6522,0,,,0.0,0.0,0.0,60.0,0.875,1.5,0.1245,0.0361,0.0535,91.0,0.2639,0.0706,407.0,0.0429,0.1966,1992.0,0.0125,0.0372,928268.0,0.0608,0.0488,327,0.3548,0.3327,0.3864,-0.0396,-0.1078,0.0
202404,53061,"snohomish, wa",791248.0,0.021,-0.0535,595,0.1486,0.1667,23.0,-0.0417,-0.1786,966,0.0977,0.5189,36,-0.1,2.0,0.0133,-0.0034,0.0072,166.0,0.2206,0.0921,0.0587,0.005,-0.0129,1236.0,0.0895,0.5779,414.0,0.0136,0.0349,1943.0,-0.0046,-0.1353,923929.0,0.0235,-0.0424,1844,0.1169,0.4284,2.0765,-0.1127,0.5412,0.0
202404,53059,"skamania, wa",722450.0,0.1306,0.0516,43,0.2286,1.2632,62.0,-0.0644,0.8712,20,0.6667,0.25,2,,,0.025,0.025,0.025,8.0,0.0,1.0,0.1,-0.0481,0.0184,16.0,0.2917,-0.0882,336.0,-0.0007,0.0065,2030.0,0.003,0.0027,938339.0,0.0008,0.0847,59,0.2447,0.625,0.3605,0.0176,-0.5343,0.0
202404,53015,"cowlitz, wa",514450.0,0.0718,-0.0895,188,-0.0625,0.1574,53.0,-0.1758,-0.1134,132,0.32,0.32,26,-0.2778,5.5,0.0519,-0.0303,0.0418,104.0,0.1818,1.6,0.2151,0.0142,0.1151,166.0,0.1906,0.1993,281.0,0.0073,0.0132,1897.0,0.0412,-0.1342,589371.0,0.0559,-0.079,351,0.037,0.1722,0.8827,0.1877,0.0308,0.0
202404,53031,"jefferson, wa",708750.0,0.0125,0.0125,77,0.125,0.4167,53.0,0.06,-0.0185,32,0.1429,-0.3333,0,,,0.0,0.0,0.0,24.0,0.5,0.2,0.1765,0.0543,0.0404,32.0,-0.0857,-0.3043,349.0,-0.0068,-0.05,1999.0,-0.0008,0.0794,789118.0,-0.0121,0.0133,108,0.075,0.075,0.4183,-0.0964,-0.4336,0.0
202404,53039,"klickitat, wa",596950.0,0.0384,-0.1411,70,0.39,0.4479,52.0,-0.5072,-0.3563,30,0.0714,0.875,2,-0.5,,0.0168,-0.0163,0.0168,24.0,0.2,2.0,0.2027,0.014,0.1027,26.0,-0.0192,0.1591,304.0,0.0348,-0.015,1973.0,0.0106,0.0488,694826.0,0.069,-0.0923,96,0.2308,0.3913,0.3669,-0.1531,-0.0914,1.0
202404,53005,"benton, wa",539950.0,0.0285,-0.0225,511,0.0803,0.2617,49.0,-0.049,-0.1182,290,0.3182,0.1154,20,1.5,1.5,0.0203,0.011,0.01,158.0,0.0676,0.463,0.1548,-0.0174,0.0149,192.0,0.1134,0.1265,268.0,0.0092,0.031,2090.0,0.0159,-0.0503,590637.0,0.0045,-0.0162,701,0.0877,0.2098,0.3748,0.0111,-0.045,0.0
202404,53069,"wahkiakum, wa",599900.0,-0.0402,0.134,23,0.1842,0.7308,103.0,0.051,0.2047,6,0.5,0.5,0,,,0.0,0.0,0.0,6.0,,-0.25,0.1429,0.1429,-0.1905,7.0,0.0833,-0.0714,289.0,-0.0604,0.096,2176.0,-0.0108,-0.0563,627361.0,0.0042,-0.0369,29,0.0962,0.425,0.2889,-0.0269,-0.2496,0.0
202404,53063,"spokane, wa",522500.0,0.0166,0.005,942,0.176,0.3772,30.0,-0.1892,0.0345,876,0.4797,0.2235,26,-0.2778,0.0833,0.0098,-0.0067,-0.0018,330.0,0.2891,0.3306,0.1249,0.0029,0.0047,868.0,0.1598,0.0389,244.0,0.0173,0.0445,2247.0,0.0203,0.0175,650002.0,0.0571,0.0703,1808,0.1733,0.191,0.9209,-0.0129,-0.2998,0.0
202404,53051,"pend oreille, wa",614999.0,0.038,0.5974,49,0.1667,0.5313,36.0,-0.5938,-0.1686,20,0.25,-0.1667,0,,,0.0,0.0,0.0,14.0,0.75,0.75,0.1407,0.0547,0.0394,21.0,0.9091,-0.0455,341.0,0.0723,0.8455,2298.0,0.1604,0.1104,1087713.0,0.008,0.9507,71,0.3824,0.3056,0.4286,0.1667,-0.2589,1.0
202404,53073,"whatcom, wa",723500.0,-0.0021,0.1131,379,0.2744,0.0093,32.0,-0.2727,-0.2727,306,0.2966,0.1591,2,-0.5,-0.75,0.0021,-0.0032,-0.0068,78.0,0.1471,-0.1522,0.0786,-0.0082,-0.0177,263.0,0.0779,-0.0075,385.0,0.0114,0.0946,1914.0,-0.0044,0.0266,974252.0,-0.0101,0.1499,643,0.1876,0.0086,0.6948,-0.1267,-0.0118,0.0
202404,53065,"stevens, wa",514450.0,0.0291,0.0607,128,0.2075,0.3763,46.0,-0.3933,0.2297,72,0.3846,0.3846,2,-0.5,,0.0074,-0.0125,0.0074,34.0,0.2143,0.7,0.1333,-0.0096,0.0385,56.0,0.4359,-0.0968,268.0,0.0792,0.049,2155.0,-0.0614,0.0311,608878.0,-0.055,0.0042,185,0.2724,0.1981,0.4375,0.0696,-0.2292,0.0
202404,53037,"kittitas, wa",756250.0,0.0084,-0.0304,221,0.3987,1.0654,31.0,-0.4561,-0.38,142,0.3654,0.9722,4,,,0.009,0.009,0.009,58.0,1.9,0.6111,0.1282,0.0621,-0.022,86.0,0.3871,0.5636,428.0,-0.011,0.0427,2109.0,-0.0122,-0.0572,1065487.0,-0.013,-0.105,309,0.411,0.8841,0.3891,-0.0033,-0.1249,1.0
202404,53067,"thurston, wa",559495.0,0.0059,0.0081,388,0.0885,0.6146,35.0,-0.1154,0.0615,384,0.3333,0.5484,30,1.5,1.5,0.0257,0.0135,0.0121,140.0,0.25,1.3333,0.1188,0.0103,0.0502,412.0,0.1092,0.1825,297.0,0.0127,0.0718,1998.0,0.0257,-0.0726,690645.0,-0.0559,-0.0495,796,0.101,0.3868,1.0619,0.0198,-0.3881,0.0
202404,53049,"pacific, wa",417000.0,-0.0414,-0.0414,142,0.1833,0.1545,55.0,-0.1629,0.2701,42,-0.25,-0.25,0,,,0.0,0.0,0.0,42.0,0.3125,0.5,0.1921,0.0486,0.0698,43.0,0.0625,0.1184,306.0,-0.0563,0.0742,1483.0,-0.0094,-0.0288,508899.0,-0.0154,0.0832,185,0.146,0.1182,0.2993,-0.034,-0.0096,0.0
202404,53047,"okanogan, wa",482175.0,0.027,-0.0816,137,0.1709,0.6506,44.0,-0.4943,-0.4537,58,0.1154,0.8125,0,,,0.0,0.0,0.0,22.0,0.375,0.375,0.084,-0.0058,-0.0294,42.0,0.1667,0.5,276.0,0.0553,0.0712,1676.0,0.0161,-0.0984,745714.0,0.0019,-0.1928,177,0.1569,0.5664,0.3066,-0.0011,-0.0308,1.0
202404,53011,"clark, wa",667578.0,0.013,0.0194,1024,0.1545,0.5851,40.0,-0.1413,0.026,742,0.0848,0.3063,286,0.0214,2.9722,0.1083,-0.0117,0.0736,540.0,0.2617,2.2143,0.1919,0.0064,0.1055,880.0,0.0584,0.1348,314.0,0.0112,0.0237,2192.0,-0.0009,-0.0148,850304.0,0.0078,-0.0091,1906,0.1111,0.3457,0.8589,-0.078,-0.3408,0.0
202404,53017,"douglas, wa",724450.0,0.0814,0.2281,70,0.1475,0.0938,43.0,-0.3857,-0.3385,46,-0.0417,0.9167,0,,,0.0,0.0,0.0,24.0,1.0,0.2,0.1406,0.0632,0.0017,49.0,0.0652,0.225,307.0,0.0215,0.0693,2258.0,0.0224,0.0669,875598.0,0.071,0.4728,118,0.1028,0.1569,0.7,-0.0541,0.075,1.0
202404,53027,"grays harbor, wa",419500.0,0.0308,0.0294,308,0.1737,0.4171,46.0,-0.1415,0.0111,152,0.1515,0.1176,0,,,0.0,0.0,0.0,86.0,0.1944,0.3438,0.1504,0.0156,0.0131,104.0,-0.037,-0.0877,290.0,0.0389,0.0213,1497.0,0.0007,0.0088,486859.0,0.0367,0.0804,411,0.1108,0.2417,0.3382,-0.074,-0.1871,0.0
202403,53053,"pierce, wa",635000.0,0.0,0.0326,1008,0.0275,0.2973,34.0,-0.2184,-0.15,912,0.1149,0.0962,84,0.1053,1.1,0.0263,-0.0003,0.01,372.0,0.2568,0.3191,0.1212,0.0154,0.0067,1129.0,0.1047,0.2272,319.0,-0.0055,0.0641,2121.0,0.0035,-0.0358,763480.0,-0.0118,0.0275,2161,0.0857,0.2727,1.12,0.0782,-0.064,0.0
202403,53011,"clark, wa",659000.0,0.0111,0.0147,887,0.0201,0.4002,46.0,-0.2698,0.0055,684,0.2714,0.2527,280,0.5217,1.8571,0.1199,0.0359,0.0681,428.0,0.209,1.3261,0.1855,0.0166,0.0887,831.0,0.1423,0.1821,311.0,0.0011,0.0196,2194.0,0.006,0.0186,843724.0,0.0211,0.0142,1715,0.0783,0.2875,0.9369,0.1002,-0.1728,0.0
202403,53043,"lincoln, wa",375000.0,-0.0066,-0.0506,48,0.1163,0.5738,52.0,0.0097,-0.4734,16,0.1429,1.0,0,,,0.0,0.0,0.0,4.0,-0.5,-0.3333,0.0519,-0.0562,-0.0382,12.0,-0.0769,-0.3684,173.0,0.0,-0.0571,1932.0,0.0,-0.001,435745.0,-0.0124,-0.0115,60,0.0714,0.2,0.25,-0.0523,-0.373,1.0
