month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202402,53061,"snohomish, wa",742473.0,0.014,-0.0451,439,-0.032,-0.1608,30.0,-0.4408,-0.407,716,0.4039,0.5498,46,-0.303,4.75,0.0218,-0.0135,0.017,76.0,-0.2083,-0.4412,0.0341,-0.0173,-0.0466,970.0,0.1207,0.351,398.0,0.0045,0.0396,1951.0,0.0035,-0.072,883967.0,0.0329,-0.015,1409,0.0691,0.1391,2.2121,0.3015,0.8379,0.0
202402,53065,"stevens, wa",469000.0,0.0457,0.0671,107,-0.0093,0.1966,75.0,0.0238,-0.0414,24,-0.0769,-0.2941,0,,,0.0,0.0,0.0,14.0,-0.4167,0.1667,0.0919,-0.0578,0.022,37.0,0.1212,-0.1494,234.0,0.0498,-0.0281,2246.0,0.0162,0.096,613433.0,0.071,0.0921,140,-0.0071,0.0608,0.3474,0.0404,-0.1413,0.0
202402,53035,"kitsap, wa",588598.0,-0.0182,0.0605,363,-0.0136,0.3058,43.0,-0.2217,-0.3653,252,0.2115,0.5181,22,0.0,1.75,0.0217,-0.0019,0.0107,124.0,0.0164,0.4419,0.1257,-0.0144,0.0083,356.0,0.199,0.2301,289.0,0.0008,0.0051,2070.0,-0.0289,-0.0019,736442.0,-0.0162,0.0127,714,0.0745,0.2593,0.9793,0.1736,-0.0602,0.0
202402,53023,"garfield, wa",229000.0,-0.033,0.2385,5,0.1111,,61.0,-0.2577,-0.6639,2,,0.0,0,,,0.0,0.0,0.0,2.0,0.0,,0.1818,0.028,0.1818,3.0,-0.2857,-0.4444,122.0,-0.0856,0.2403,1768.0,-0.2712,-0.2379,470707.0,-0.0176,1.5457,7,-0.125,0.4,0.5,-0.2778,,1.0
202402,53005,"benton, wa",520413.0,-0.004,-0.0805,496,-0.0207,0.1712,71.0,-0.0749,-0.0779,218,0.4342,0.0481,16,0.1429,3.0,0.0193,0.0012,0.0143,124.0,0.3478,0.2653,0.1471,0.0253,0.0176,139.0,0.1306,0.0297,263.0,0.0074,-0.0002,2048.0,-0.0213,-0.063,578200.0,-0.0172,-0.0191,633,0.0,0.1334,0.2792,0.0374,-0.0384,0.0
202402,53059,"skamania, wa",599225.0,-0.0011,-0.0709,30,-0.1449,0.5946,106.0,0.2326,0.1277,12,2.0,0.5,0,,,0.0,0.0,0.0,12.0,1.0,,0.2206,0.0852,0.2206,11.0,0.9091,-0.0455,308.0,0.0288,-0.0992,2037.0,-0.0569,-0.0727,951442.0,-0.0111,0.1964,41,0.0385,0.3729,0.3559,0.1965,-0.2387,0.0
202402,53031,"jefferson, wa",694720.0,0.008,-0.0249,66,-0.0076,0.1391,79.0,0.068,-0.0872,32,0.3333,0.2308,0,-1.0,,0.0,-0.0313,0.0,8.0,-0.6667,-0.5556,0.0579,-0.1364,-0.11,35.0,0.0299,0.0952,358.0,0.0025,-0.0157,1985.0,0.0393,-0.0641,789945.0,0.0081,0.0235,99,-0.005,0.0939,0.5267,0.0191,-0.0211,0.0
202402,53033,"king, wa",843499.0,0.0382,-0.0012,1883,0.0156,0.09,30.0,-0.5,-0.2,2034,0.2792,0.4654,72,0.0909,5.0,0.0121,-0.0019,0.0096,402.0,0.1356,-0.1447,0.0676,-0.0049,-0.0293,2180.0,0.4119,0.2482,561.0,0.0316,0.0605,1665.0,-0.0027,-0.1015,1418933.0,0.0248,0.0386,4059,0.1937,0.1752,1.158,0.325,0.1467,0.0
202402,53063,"spokane, wa",516498.0,0.0332,0.065,764,-0.045,0.2952,37.0,-0.1486,-0.0325,506,0.2341,0.1659,42,1.1,0.75,0.0218,0.0105,0.0077,212.0,0.2771,0.2045,0.1068,0.0124,0.003,679.0,0.1998,-0.0216,241.0,0.0396,0.0384,2213.0,-0.0176,0.0387,617046.0,0.0036,0.0613,1450,0.0619,0.1315,0.8887,0.1814,-0.2878,0.0
202402,53047,"okanogan, wa",497475.0,0.04,0.0535,99,-0.1283,0.2236,136.0,-0.0037,-0.0199,22,0.5714,0.5714,0,,,0.0,0.0,0.0,16.0,0.3333,1.0,0.0895,0.0158,0.026,29.0,0.0,0.14,271.0,-0.0465,0.1249,1717.0,0.0257,0.0142,778331.0,0.0478,-0.0641,128,-0.0989,0.2028,0.2893,0.0371,-0.0212,0.0
202402,53015,"cowlitz, wa",481950.0,0.0054,-0.1423,203,-0.0752,-0.0333,80.0,0.0738,0.1073,88,0.0732,0.1,54,12.5,26.0,0.1253,0.116,0.1205,88.0,0.0233,0.6923,0.2015,-0.0033,0.0765,149.0,0.2065,0.1203,275.0,0.0131,0.0055,1822.0,-0.0285,-0.1332,559264.0,0.042,-0.087,346,0.0206,0.0132,0.734,0.1713,0.1007,1.0
202402,53013,"columbia, wa",317250.0,-0.0268,-0.2138,20,-0.2157,0.6667,113.0,0.6341,-0.0384,2,-0.6667,-0.5,0,,,0.0,0.0,0.0,2.0,-0.6667,0.0,0.0588,-0.08,-0.0321,9.0,1.125,0.5455,143.0,-0.0964,-0.1662,2130.0,-0.0416,-0.0461,343820.0,-0.0459,-0.305,30,0.0,0.7647,0.425,0.2681,-0.0333,1.0
202401,53067,"thurston, wa",558199.0,-0.0173,0.0177,344,-0.1202,-0.0899,70.0,0.2026,0.0182,218,0.2111,0.0381,20,0.6667,9.0,0.0227,0.0094,0.0199,126.0,0.75,-0.137,0.1435,0.0609,-0.0375,288.0,-0.0352,0.3658,285.0,0.0184,0.0382,2040.0,-0.0377,-0.008,743630.0,-0.0144,0.0891,627,-0.0939,0.0654,0.8358,0.0736,0.2789,0.0
202401,53015,"cowlitz, wa",479350.0,-0.0003,-0.0506,220,-0.0498,-0.0223,75.0,0.155,0.0205,82,0.4643,-0.1087,4,,0.0,0.0093,0.0093,0.0002,86.0,0.7917,0.2286,0.2048,0.0747,0.0249,124.0,-0.0276,0.2167,271.0,-0.0008,0.016,1876.0,-0.0191,-0.0825,536738.0,-0.0186,-0.0734,339,-0.0397,0.0335,0.5626,0.0129,0.1105,0.0
202401,53043,"lincoln, wa",377500.0,-0.0958,0.0523,40,-0.0814,0.0533,105.0,0.1511,0.027,14,,2.5,0,,,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0328,-0.0288,-0.042,9.0,-0.1,-0.3793,194.0,-0.0196,0.0285,1932.0,-0.0173,-0.001,446659.0,-0.0297,0.1079,48,-0.1038,-0.0952,0.2278,-0.0047,-0.1588,1.0
202401,53047,"okanogan, wa",478338.0,-0.0337,0.007,113,-0.1812,0.2841,136.0,0.1878,0.1333,14,-0.125,-0.3,0,,,0.0,0.0,0.0,12.0,0.0,-0.25,0.0736,0.0118,-0.0492,29.0,0.14,0.4615,285.0,0.0537,0.2151,1674.0,-0.0401,-0.0225,742804.0,0.0392,-0.0707,142,-0.1265,0.3163,0.2522,0.0711,0.0306,0.0
202401,53057,"skagit, wa",694613.0,0.0216,0.1591,147,-0.1951,-0.2187,76.0,0.0306,0.0594,66,0.2692,-0.1316,0,,,0.0,0.0,0.0,32.0,0.6,-0.4286,0.1126,0.0547,-0.0457,77.0,-0.0783,-0.1207,362.0,0.0054,0.0934,2228.0,0.0809,0.1525,910080.0,0.0278,0.2473,223,-0.1604,-0.1909,0.5222,0.0661,0.0582,0.0
202401,53007,"chelan, wa",643973.0,-0.0077,-0.0794,156,-0.2377,0.0264,101.0,0.2256,0.005,18,-0.5,-0.4375,0,,,0.0,0.0,0.0,36.0,0.2857,0.6364,0.1448,0.0554,0.0433,58.0,-0.1667,0.5972,363.0,-0.0031,0.0908,1963.0,-0.0143,-0.1041,841600.0,-0.0223,-0.1336,212,-0.2347,0.1491,0.3698,0.0315,0.1322,0.0
202401,53071,"walla walla, wa",453250.0,-0.0655,-0.1042,104,-0.1261,0.3165,84.0,0.1879,0.1713,32,0.1429,0.0667,0,,,0.0,0.0,0.0,22.0,-0.2143,0.0,0.1137,-0.0307,-0.0342,56.0,0.037,0.5775,238.0,-0.0193,-0.0527,2205.0,0.0002,0.0796,536730.0,-0.0219,-0.1475,159,-0.0647,0.3947,0.5385,0.0847,0.0891,1.0
202401,53039,"klickitat, wa",568975.0,0.0364,-0.1068,58,-0.0645,0.1837,105.0,0.0606,-0.0094,8,-0.3333,-0.3333,2,,,0.0196,0.0196,0.0196,8.0,0.0,0.0,0.0913,0.0071,-0.0128,22.0,0.0238,0.075,291.0,-0.0026,0.0447,1863.0,0.0396,-0.1056,673197.0,0.0704,-0.0066,80,-0.0361,0.1852,0.3707,0.032,-0.0375,1.0
202401,53037,"kittitas, wa",693474.0,-0.0022,-0.0561,154,-0.2005,0.4619,92.0,0.0853,0.0279,30,-0.1667,0.0714,0,,-1.0,0.0,0.0,-0.0117,32.0,0.1429,1.0,0.1291,0.0332,0.0338,52.0,0.0,0.5072,404.0,-0.0292,0.1223,2135.0,0.0,-0.0376,1097903.0,0.0193,0.0509,206,-0.1578,0.4626,0.3388,0.0679,0.0102,0.0
202401,53053,"pierce, wa",627000.0,0.0122,0.0539,1007,-0.1925,-0.0419,60.0,0.0714,-0.1608,624,0.2581,0.1429,80,1.2222,1.8571,0.0313,0.0167,0.019,296.0,-0.1685,-0.3593,0.1163,-0.0209,-0.0917,914.0,0.1039,0.4281,316.0,0.0165,0.0741,2105.0,-0.0013,0.0188,768263.0,0.0234,0.0962,1921,-0.0742,0.1364,0.9076,0.2437,0.2987,0.0
202401,53027,"grays harbor, wa",399900.0,-0.0126,0.0,272,-0.101,0.1578,90.0,0.1211,-0.019,86,0.6538,0.1026,4,,1.0,0.0089,0.0089,0.004,76.0,0.4615,0.2258,0.1763,0.0519,0.0197,80.0,0.0325,0.0392,279.0,-0.0256,-0.0091,1494.0,0.001,0.04,463067.0,-0.0289,0.0962,349,-0.0805,0.1134,0.2928,0.0379,-0.0334,0.0
202401,53045,"mason, wa",463663.0,-0.0192,-0.0239,124,-0.2281,-0.0463,72.0,0.0286,-0.2258,38,0.0556,0.0,0,,,0.0,0.0,0.0,44.0,-0.0833,0.0476,0.1946,0.0049,0.0111,65.0,0.217,0.075,290.0,-0.0076,0.0362,1746.0,-0.0124,-0.0034,592976.0,-0.0032,-0.0748,192,-0.09,0.0159,0.5223,0.191,0.0589,0.0
202401,53073,"whatcom, wa",698750.0,0.0142,0.1455,317,-0.2048,-0.1352,86.0,0.2113,0.0955,134,0.3958,-0.0429,2,,0.0,0.003,0.003,0.0003,56.0,-0.2632,-0.3913,0.084,-0.0226,-0.0498,210.0,0.0475,0.177,372.0,0.0224,0.0858,1967.0,-0.0013,0.0515,950586.0,0.0191,0.1528,526,-0.1189,-0.0384,0.6619,0.1594,0.1756,0.0
202401,53031,"jefferson, wa",689225.0,0.0211,-0.0411,66,-0.1646,0.0909,74.0,-0.087,-0.02,24,1.0,0.2,4,,,0.0313,0.0313,0.0313,24.0,0.5,2.0,0.1943,0.0758,0.1182,34.0,-0.0147,0.3137,357.0,-0.0038,-0.0276,1910.0,-0.0235,-0.1106,783606.0,-0.0247,0.0041,100,-0.1116,0.157,0.5076,0.0772,0.0861,0.0
202401,53049,"pacific, wa",425000.0,-0.0339,-0.033,119,-0.0083,0.3371,69.0,-0.1845,-0.4145,34,0.2143,1.125,0,,,0.0,0.0,0.0,22.0,4.5,0.0,0.1273,0.1038,-0.029,33.0,0.3,-0.1096,317.0,0.0284,0.1416,1485.0,-0.0505,-0.0742,528906.0,0.0026,0.1302,150,0.024,0.1912,0.2731,0.0648,-0.137,1.0
202401,53033,"king, wa",812475.0,-0.0152,-0.0092,1854,-0.1799,-0.0539,60.0,0.0169,-0.0625,1590,1.0703,0.1919,66,0.5,4.5,0.014,0.0029,0.0113,354.0,0.0536,-0.3938,0.0724,-0.0006,-0.0544,1544.0,-0.0259,0.2124,544.0,0.0237,0.0594,1670.0,-0.0285,-0.0889,1384574.0,0.0389,0.0771,3400,-0.1134,0.0546,0.833,0.1317,0.1829,0.0
202401,53075,"whitman, wa",473125.0,0.0777,0.1414,73,-0.0584,0.0507,60.0,-0.1045,-0.2182,30,0.875,0.0,0,,-1.0,0.0,0.0,-0.0154,12.0,2.0,-0.4,0.0987,0.061,-0.0512,17.0,0.1,-0.4677,213.0,0.0406,-0.0149,2403.0,0.0224,0.1712,554175.0,0.0986,0.1526,88,-0.0638,-0.1287,0.2276,0.0328,-0.2217,0.0
202401,53011,"clark, wa",658741.0,-0.0094,0.0737,906,-0.0863,0.1829,71.0,0.0143,0.1545,490,0.7254,0.0515,156,1.6,2.5455,0.0764,0.0478,0.0509,238.0,-0.162,-0.2013,0.1243,-0.0106,-0.042,598.0,-0.0786,0.1105,310.0,0.0096,0.0634,2194.0,-0.005,0.0364,823109.0,-0.0065,0.0346,1501,-0.0884,0.1516,0.6604,0.0055,-0.0431,0.0
202401,53023,"garfield, wa",236825.0,0.0301,0.1556,5,-0.3571,0.2857,82.0,-0.0412,-0.5098,0,,-1.0,0,,,0.0,0.0,0.0,2.0,-0.5,,0.1538,-0.1538,0.1538,4.0,0.1667,0.4,133.0,0.0228,-0.0001,2426.0,0.0,0.4667,479130.0,0.0767,0.7592,8,-0.2,0.4545,0.7778,0.3492,0.0635,1.0
202401,53009,"clallam, wa",598963.0,0.0239,0.03,139,-0.1451,-0.0578,90.0,0.0556,-0.0296,50,0.5625,0.087,0,,,0.0,0.0,0.0,20.0,-0.1667,-0.4737,0.0767,-0.0139,-0.0743,53.0,0.05,-0.1026,317.0,0.0317,0.0453,2132.0,0.0012,0.0733,762766.0,0.0339,0.0839,185,-0.1338,-0.1,0.3791,0.0704,-0.0189,0.0
202401,53005,"benton, wa",522500.0,-0.0037,-0.076,507,-0.089,0.1793,77.0,0.1287,-0.0525,152,0.1176,-0.0617,14,0.75,1.3333,0.0181,0.0086,0.0099,92.0,0.3529,-0.3134,0.1219,0.0415,-0.0679,123.0,0.0124,0.201,261.0,0.0041,0.0011,2092.0,-0.0169,-0.0423,588312.0,-0.0041,-0.0016,633,-0.065,0.1799,0.2419,0.0242,0.0044,0.0
202401,53069,"wahkiakum, wa",618725.0,0.0443,0.3984,18,0.0,0.2,73.0,0.465,-0.299,2,-0.5,,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.1176,-0.0667,7.0,0.0,-0.1765,307.0,-0.0377,0.2381,2373.0,0.0584,0.4117,689570.0,0.0123,0.3348,26,0.02,0.0408,0.3889,0.0,-0.1778,0.0
202401,53021,"franklin, wa",499225.0,0.0088,-0.0445,181,-0.0744,0.4498,82.0,0.1812,0.1014,56,0.5556,0.1667,0,-1.0,,0.0,-0.0256,0.0,28.0,0.4,-0.3,0.0891,0.0216,-0.0928,49.0,0.0889,0.1395,258.0,0.0244,0.0052,2052.0,-0.0004,-0.0042,563229.0,0.0026,0.0607,230,-0.0726,0.3731,0.2715,0.0407,-0.0739,0.0
202401,53055,"san juan, wa",1308750.0,-0.0306,0.2524,70,-0.142,0.0859,141.0,0.0684,0.102,6,-0.5,-0.25,0,,,0.0,0.0,0.0,8.0,1.0,-0.2,0.0885,0.0507,-0.0234,11.0,-0.3529,-0.3889,615.0,0.0783,0.1005,2184.0,-0.0626,0.0875,2040511.0,0.0176,0.1558,81,-0.1526,-0.0301,0.1583,-0.0516,-0.123,0.0
202401,53077,"yakima, wa",414950.0,-0.0001,0.1215,302,-0.0621,0.2743,72.0,0.1038,-0.0401,90,0.0227,-0.0217,2,,,0.0039,0.0039,0.0039,66.0,0.5,0.2222,0.1224,0.0498,-0.0004,134.0,-0.0429,0.2072,227.0,-0.0112,0.0732,1861.0,-0.0117,-0.0407,483950.0,-0.0187,0.1278,434,-0.0586,0.2489,0.4437,0.0089,-0.0246,0.0
202401,53051,"pend oreille, wa",533113.0,0.0936,0.7711,38,-0.3182,0.3158,84.0,-0.0147,-0.2404,6,-0.25,0.5,0,,,0.0,0.0,0.0,6.0,0.5,2.0,0.1005,0.0316,0.054,15.0,0.8125,0.381,277.0,0.1173,0.3649,2434.0,0.2231,0.3564,1087726.0,0.2837,1.5423,52,-0.1613,0.3,0.3867,0.2412,0.0182,1.0
202401,53041,"lewis, wa",547500.0,0.0633,0.218,204,-0.0933,0.1792,94.0,0.2401,0.0189,40,0.4286,-0.3333,2,,,0.0064,0.0064,0.0064,52.0,0.4444,-0.1613,0.1714,0.0736,-0.0506,61.0,-0.0317,-0.0615,278.0,0.021,0.0388,1974.0,0.0346,0.1224,617136.0,0.039,0.1031,264,-0.0819,0.0866,0.299,0.019,-0.0767,0.0
202401,53019,"ferry, wa",375000.0,0.0446,0.0075,27,0.0385,0.7419,154.0,0.1324,0.3134,4,,,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.1143,-0.0667,4.0,-0.2,-0.3333,204.0,-0.1464,-0.1833,1463.0,0.0757,-0.0687,494251.0,0.0015,0.1607,31,0.0,0.4419,0.1481,-0.0442,-0.2389,0.0
202401,53029,"island, wa",708500.0,0.0419,0.1101,136,-0.1605,-0.1226,71.0,0.0846,-0.1778,58,0.2083,-0.275,0,,,0.0,0.0,0.0,36.0,0.0,-0.1818,0.1309,0.0101,-0.0079,88.0,0.0417,0.1076,373.0,0.0029,0.0676,2010.0,0.0305,0.0862,879363.0,0.006,0.0456,225,-0.0854,-0.0385,0.6434,0.1249,0.1337,0.0
202401,53003,"asotin, wa",423250.0,0.0205,0.0596,58,-0.0574,0.1735,138.0,0.1129,0.6727,10,1.5,-0.375,0,,,0.0,0.0,0.0,6.0,-0.5,-0.5714,0.071,-0.1005,-0.0764,16.0,0.1923,-0.3261,218.0,0.0471,0.0988,2066.0,0.0051,-0.0473,578551.0,0.0389,0.2685,72,-0.0338,0.0,0.2696,0.0565,-0.1998,0.0
202401,53061,"snohomish, wa",732250.0,0.01,0.0,453,-0.3239,-0.3203,53.0,0.0343,-0.1822,510,0.3859,0.2624,66,0.8333,7.25,0.0353,0.0147,0.0305,96.0,-0.3846,-0.5714,0.0514,-0.0288,-0.0883,866.0,0.0341,0.5895,396.0,0.0271,0.0341,1944.0,-0.0149,-0.0414,855802.0,0.0142,-0.0175,1318,-0.1205,0.092,1.9106,0.6613,1.0936,0.0
202401,53059,"skamania, wa",599900.0,-0.0309,-0.1448,35,-0.1154,0.5682,86.0,0.2199,-0.2164,4,-0.5,0.0,0,,,0.0,0.0,0.0,6.0,,0.5,0.1354,0.1354,0.0457,6.0,-0.3889,-0.5417,299.0,0.0069,-0.0968,2160.0,0.0,-0.0069,962086.0,0.0008,0.1506,39,-0.1702,0.1471,0.1594,-0.0713,-0.386,1.0
202401,53025,"grant, wa",392495.0,-0.0394,0.0338,171,-0.1073,0.1329,82.0,-0.0682,-0.003,66,0.8333,0.1379,2,,-0.5,0.0056,0.0056,-0.0077,20.0,-0.2857,-0.2308,0.0672,-0.0205,-0.0241,90.0,-0.0272,0.0347,239.0,-0.0058,0.0141,1689.0,-0.0221,0.0608,460763.0,-0.0514,-0.0327,259,-0.0848,0.0769,0.5249,0.0433,-0.0498,0.0
202401,53065,"stevens, wa",448500.0,-0.0753,0.0788,108,-0.1602,0.2216,74.0,-0.0577,-0.2222,26,0.0833,0.0833,0,,,0.0,0.0,0.0,24.0,0.0,1.0,0.1497,0.022,0.0687,33.0,-0.0294,-0.0833,223.0,-0.0245,-0.0421,2210.0,-0.0689,0.06,572780.0,-0.0628,0.0329,141,-0.1219,0.1285,0.307,0.0414,-0.1021,0.0
202401,53001,"adams, wa",388000.0,0.0,0.1452,42,-0.0455,0.037,110.0,0.0139,-0.3262,12,2.0,2.0,2,,,0.0294,0.0294,0.0294,2.0,-0.5,-0.5,0.0282,-0.0315,-0.0391,14.0,-0.2222,-0.0667,225.0,-0.0112,-0.0003,1744.0,-0.0423,0.0525,436898.0,-0.0034,0.1936,56,-0.119,0.0,0.3333,-0.0758,-0.037,1.0
202401,53035,"kitsap, wa",599495.0,0.0008,0.09,368,-0.173,0.076,55.0,-0.0307,-0.2559,208,0.1818,0.1304,22,0.8333,0.1,0.0237,0.0108,-0.0015,122.0,-0.0161,-0.1286,0.1401,0.0124,-0.0357,297.0,0.0154,0.2725,289.0,-0.0066,-0.0018,2132.0,-0.0168,0.0508,748569.0,-0.0589,0.0654,665,-0.1069,0.1467,0.8057,0.1495,0.1244,0.0
202401,53017,"douglas, wa",649724.0,0.1203,0.1414,62,-0.2051,-0.0949,90.0,0.1538,-0.0217,24,0.5,0.3333,0,,,0.0,0.0,0.0,14.0,0.75,-0.2222,0.1148,0.0452,-0.073,39.0,0.5,1.2286,299.0,0.0153,0.0774,2070.0,0.0299,-0.0753,796904.0,0.0851,0.3839,99,-0.0294,0.1716,0.629,0.2957,0.3736,0.0
202401,53013,"columbia, wa",325975.0,-0.048,-0.2202,26,0.02,0.8889,69.0,-0.1481,-0.2247,6,0.5,0.5,0,,,0.0,0.0,0.0,6.0,0.5,,0.1388,0.0555,0.1388,4.0,1.0,0.3333,159.0,0.0708,-0.1996,2223.0,-0.0016,0.0099,360355.0,-0.0528,-0.287,30,0.1538,0.7647,0.1569,0.0769,-0.0654,1.0
202401,53063,"spokane, wa",499900.0,0.0151,0.111,800,-0.1783,0.1897,44.0,-0.1745,-0.0691,410,0.6532,0.0149,20,0.6667,-0.2857,0.0114,0.0037,-0.0057,166.0,-0.1354,-0.1942,0.0944,-0.0142,-0.0336,566.0,0.0338,0.0044,232.0,0.0319,0.0399,2253.0,-0.004,0.0734,614825.0,0.0243,0.1219,1365,-0.102,0.1062,0.7073,0.1451,-0.1305,0.0
202312,53047,"okanogan, wa",495000.0,-0.0014,0.0421,138,-0.1293,0.3269,115.0,0.0879,0.0802,16,-0.3846,0.3333,0,,,0.0,0.0,0.0,12.0,-0.3333,0.5,0.0619,-0.0262,0.0074,25.0,-0.1525,0.25,270.0,-0.0419,0.1632,1744.0,0.0181,-0.0034,714774.0,-0.0371,0.0237,162,-0.1383,0.3065,0.1812,-0.005,-0.0111,0.0
202312,53059,"skamania, wa",619000.0,-0.0678,-0.1029,39,0.0263,0.625,71.0,-0.1506,-0.3649,8,0.0,1.0,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.1031,-0.1818,9.0,-0.0526,0.0,297.0,-0.09,-0.1281,2160.0,-0.0055,0.032,961361.0,-0.0625,0.1653,47,-0.0105,0.4688,0.2308,-0.0192,-0.1442,1.0
202312,53061,"snohomish, wa",724995.0,-0.0219,-0.032,670,-0.2796,-0.22,51.0,0.2143,-0.1207,368,-0.3285,0.3333,36,-0.2174,0.8,0.0206,0.0006,0.0103,156.0,-0.5916,-0.4868,0.0802,-0.0817,-0.0962,837.0,-0.0456,0.4211,386.0,-0.0006,0.0103,1974.0,-0.0429,-0.0271,843816.0,-0.0143,-0.02,1498,-0.1715,0.0345,1.2493,0.3062,0.5636,0.0
202312,53021,"franklin, wa",494850.0,0.0,-0.0574,195,-0.0758,0.2829,69.0,0.2897,0.1129,36,-0.3077,0.125,8,,,0.0256,0.0256,0.0256,20.0,-0.6774,-0.4444,0.0675,-0.117,-0.0976,45.0,-0.1176,0.4063,252.0,-0.0022,-0.0267,2053.0,0.001,-0.0044,561769.0,-0.0121,0.0533,248,-0.0534,0.3626,0.2308,-0.0109,0.0202,0.0
202312,53077,"yakima, wa",415000.0,-0.0054,0.0793,322,-0.0487,0.1709,65.0,0.2745,-0.0152,88,-0.2903,0.2941,0,-1.0,-1.0,0.0,-0.0031,-0.0085,44.0,-0.5926,-0.2667,0.0726,-0.1008,-0.0556,140.0,-0.1304,0.3084,229.0,0.013,0.0685,1883.0,0.0011,-0.0188,493159.0,-0.0173,0.1385,461,-0.0724,0.2068,0.4348,-0.0408,0.0457,0.0
202312,53003,"asotin, wa",414750.0,0.0086,0.0395,61,-0.1159,0.1091,124.0,0.1455,1.1379,4,-0.6667,-0.8,0,,,0.0,0.0,0.0,12.0,-0.1429,2.0,0.1714,0.0259,0.1255,13.0,-0.2973,-0.381,208.0,0.0,0.0503,2055.0,-0.0153,-0.0336,556874.0,0.0195,0.2051,74,-0.1294,-0.0133,0.2131,-0.055,-0.1687,1.0
202312,53043,"lincoln, wa",417500.0,0.0603,0.2372,43,-0.265,-0.0227,91.0,0.2552,-0.0109,0,-1.0,-1.0,0,,,0.0,0.0,0.0,4.0,-0.7143,0.0,0.0615,-0.1159,-0.0086,10.0,-0.1304,-0.2308,198.0,-0.052,0.1669,1966.0,-0.0984,0.0134,460313.0,-0.0106,0.1917,53,-0.2263,-0.0702,0.2326,0.036,-0.0629,1.0
202312,53001,"adams, wa",388000.0,0.063,0.1452,44,-0.1373,0.0732,108.0,0.2067,-0.1756,4,-0.3333,0.0,0,,,0.0,0.0,0.0,4.0,0.0,-0.5,0.0597,0.0041,-0.0597,18.0,0.0909,0.0588,227.0,0.0376,0.0025,1821.0,0.0058,0.1525,438371.0,0.0522,0.2215,63,-0.0597,0.0862,0.4091,0.0856,-0.0055,0.0
202312,53041,"lewis, wa",514900.0,0.0147,0.035,225,-0.0741,0.1598,76.0,0.2773,-0.038,28,-0.6216,-0.3636,0,,,0.0,0.0,0.0,36.0,-0.4706,-0.1,0.0978,-0.0726,-0.0351,63.0,-0.2317,-0.1818,272.0,-0.0008,0.0096,1908.0,-0.0101,0.0647,593963.0,0.0098,0.0669,287,-0.1169,0.0436,0.28,-0.0574,-0.1169,0.0
202312,53063,"spokane, wa",492450.0,-0.0115,0.0945,973,-0.167,0.1597,53.0,0.191,0.0,248,-0.479,-0.0313,12,0.2,0.5,0.0077,0.003,0.0025,192.0,-0.5862,-0.1724,0.1086,-0.0965,-0.0288,547.0,-0.1262,-0.0807,225.0,0.0041,0.0197,2262.0,-0.0022,0.064,600213.0,0.0025,0.1097,1520,-0.1494,0.0607,0.5622,0.0262,-0.147,0.0
202312,53015,"cowlitz, wa",479500.0,-0.0098,-0.0154,231,-0.1183,-0.0833,65.0,0.1518,-0.1042,56,-0.44,0.1667,0,-1.0,,0.0,-0.0156,0.0,48.0,-0.5385,-0.3333,0.1301,-0.0673,-0.0386,127.0,-0.1806,0.3656,271.0,0.005,0.0453,1912.0,-0.028,-0.0553,546903.0,0.0032,-0.0355,353,-0.1473,0.0232,0.5498,-0.0418,0.1807,0.0
