month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202311,53071,"walla walla, wa",506000.0,-0.0269,0.0498,130,0.0078,0.215,63.0,0.3194,0.3263,50,-0.1667,0.3889,0,,,0.0,0.0,0.0,52.0,0.04,0.3684,0.2243,0.007,0.0227,55.0,0.236,0.4865,247.0,-0.0155,-0.0208,2225.0,0.01,0.0759,585597.0,-0.0223,-0.0271,186,0.072,0.2917,0.4231,0.0781,0.0773,0.0
202311,53027,"grays harbor, wa",409450.0,-0.025,0.0526,336,0.0634,0.167,73.0,0.0035,-0.0794,92,-0.098,0.5862,0,-1.0,-1.0,0.0,-0.0028,-0.0084,76.0,-0.2963,-0.283,0.1397,-0.0517,-0.0942,93.0,-0.1106,-0.1148,291.0,-0.0149,0.1074,1484.0,-0.0057,0.0182,482498.0,-0.0255,0.1886,425,-0.0035,0.0773,0.2757,-0.0539,-0.0878,0.0
202311,53021,"franklin, wa",494850.0,0.0095,-0.0574,211,0.1253,0.3146,54.0,0.0594,0.2442,52,-0.4468,-0.3659,0,-1.0,,0.0,-0.0057,0.0,62.0,-0.1622,0.1071,0.1845,-0.0509,-0.0099,51.0,0.0099,0.2,253.0,-0.0094,-0.0191,2051.0,0.0181,-0.0196,568635.0,0.0084,0.0335,262,0.1008,0.2906,0.2417,-0.0276,-0.0231,0.0
202311,53039,"klickitat, wa",572238.0,-0.0234,-0.1385,72,-0.0892,0.0142,77.0,-0.0129,-0.15,14,-0.3,0.1667,0,,,0.0,0.0,0.0,8.0,-0.5,-0.6923,0.0781,-0.0767,-0.1374,19.0,-0.0263,-0.3509,308.0,0.0018,0.0265,1861.0,-0.0241,-0.0806,668768.0,0.0068,-0.0621,91,-0.104,-0.0812,0.2587,0.0167,-0.1455,1.0
202311,53025,"grant, wa",409530.0,0.0637,0.0622,212,0.0496,0.1463,81.0,0.0906,0.6414,54,-0.3571,0.08,0,-1.0,,0.0,-0.0052,0.0,40.0,-0.3939,0.25,0.1083,-0.0374,0.0058,112.0,-0.1547,0.0616,242.0,-0.0017,0.067,1726.0,0.0219,0.0098,494449.0,-0.0193,0.0214,323,-0.0344,0.1063,0.5296,-0.128,-0.0423,0.0
202310,53055,"san juan, wa",1707250.0,-0.0489,0.3183,103,-0.1009,-0.0682,114.0,0.1849,0.2569,12,-0.4,-0.4,0,,,0.0,0.0,0.0,8.0,-0.6,-0.6,0.0562,-0.0519,-0.072,28.0,-0.2821,-0.0345,643.0,-0.0098,0.024,2377.0,-0.0001,0.1246,2773179.0,-0.0479,0.4142,130,-0.1558,-0.0647,0.2732,-0.0689,0.0095,0.0
202310,53029,"island, wa",742250.0,-0.0096,0.0536,200,-0.0455,-0.1288,54.0,0.1134,0.08,104,0.3,0.04,2,,,0.0047,0.0047,0.0047,92.0,-0.0417,-0.1154,0.201,-0.0325,-0.037,114.0,-0.013,-0.1133,381.0,0.0165,0.0762,1981.0,-0.003,0.0275,937959.0,-0.0142,0.0309,316,-0.0262,-0.0986,0.5689,0.0187,0.01,0.0
202310,53019,"ferry, wa",317500.0,-0.0379,-0.0634,37,-0.1591,0.6087,77.0,0.2419,0.232,8,0.0,1.0,0,,,0.0,0.0,0.0,10.0,-0.1667,1.5,0.1966,-0.0746,0.0716,13.0,1.5,-0.0385,241.0,0.0047,0.0387,1329.0,0.0632,-0.114,474894.0,0.0052,0.2073,50,0.0638,0.3514,0.3378,0.2242,-0.2274,1.0
202310,53075,"whitman, wa",426125.0,-0.0655,0.0954,93,-0.1143,0.1071,67.0,0.0308,0.0152,32,0.1429,0.0,2,,,0.0124,0.0124,0.0124,36.0,-0.1818,0.125,0.2527,-0.0294,0.0208,22.0,0.1944,-0.3281,196.0,-0.032,-0.0397,2327.0,-0.0314,0.0948,481136.0,-0.0394,0.0425,114,-0.0806,-0.0087,0.2312,0.0598,-0.1498,0.0
202310,53001,"adams, wa",375000.0,0.1062,0.1068,49,0.1395,-0.1091,64.0,0.02,-0.0625,30,1.5,2.75,0,,,0.0,0.0,0.0,10.0,1.5,-0.1667,0.1152,0.0588,-0.026,19.0,0.5833,-0.1364,229.0,0.0993,0.1139,1868.0,-0.0391,0.0711,426763.0,0.0397,0.1911,68,0.2736,-0.1118,0.3878,0.1087,-0.0122,1.0
202310,53069,"wahkiakum, wa",612000.0,-0.0049,0.2697,15,0.3636,-0.375,78.0,-0.1667,-0.0663,10,,,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.1818,-0.129,9.0,-0.1818,0.0,292.0,0.0369,0.2577,2193.0,-0.0033,0.0621,672979.0,-0.0023,0.2888,23,0.0455,-0.2581,0.6,-0.4,0.225,0.0
202310,53023,"garfield, wa",306000.0,0.057,-0.1257,10,-0.05,0.9,64.0,0.1339,-0.0379,4,0.0,,0,,,0.0,0.0,0.0,6.0,0.5,0.5,0.3603,0.027,-0.0397,4.0,0.1667,-0.125,145.0,-0.001,-0.2403,2227.0,0.0214,0.3661,453930.0,0.3817,0.5123,13,0.0,0.4444,0.3684,0.0684,-0.4316,1.0
202310,53007,"chelan, wa",685000.0,-0.019,-0.02,262,-0.0386,0.0761,69.0,0.0781,0.0781,88,0.0476,0.0476,0,,,0.0,0.0,0.0,98.0,-0.2097,-0.125,0.1959,-0.0788,-0.0604,87.0,-0.13,0.1154,366.0,0.0039,0.1067,2025.0,-0.0346,0.0005,897129.0,-0.0415,0.0132,353,-0.0524,0.0981,0.3327,-0.035,0.0117,0.0
202310,53015,"cowlitz, wa",495000.0,-0.0098,0.0421,261,-0.0095,-0.0095,52.0,0.1196,0.0098,116,0.0741,0.0,18,3.5,,0.0316,0.024,0.0316,128.0,-0.0857,-0.1351,0.2448,0.0163,-0.03,159.0,0.016,0.016,271.0,-0.0239,0.0268,2002.0,0.0031,0.0716,569010.0,-0.0261,0.0109,414,-0.0108,0.0036,0.6084,0.0153,0.0153,0.0
202310,53005,"benton, wa",534900.0,-0.0318,-0.0438,587,0.0173,0.1883,54.0,0.0385,0.2273,262,0.0565,0.0397,14,0.75,2.5,0.0136,0.0054,0.0088,252.0,0.1887,0.1053,0.2466,0.0361,-0.007,167.0,-0.0291,0.1284,257.0,-0.0016,-0.0173,2190.0,-0.0232,-0.0177,598083.0,-0.0157,0.0083,754,-0.0072,0.1646,0.2845,-0.0136,-0.0151,0.0
202310,53071,"walla walla, wa",520000.0,-0.0755,-0.0528,129,0.1727,0.29,48.0,0.1105,0.1506,60,0.1538,0.25,0,,,0.0,0.0,0.0,50.0,-0.1071,0.0417,0.2173,-0.0384,-0.0301,45.0,-0.1442,-0.2054,251.0,-0.0223,-0.0482,2203.0,-0.025,0.0025,598961.0,-0.0634,-0.1074,174,0.0579,0.134,0.345,-0.1278,-0.215,0.0
202310,53003,"asotin, wa",402200.0,-0.0401,-0.0754,81,-0.0471,0.5882,87.0,0.1457,0.5586,18,-0.1,-0.25,0,,,0.0,0.0,0.0,28.0,0.0,0.0,0.2347,0.0125,-0.027,17.0,-0.0294,-0.4844,208.0,-0.0661,-0.0394,2032.0,-0.0453,-0.0923,537069.0,-0.0207,-0.1028,99,-0.0198,0.2073,0.2037,0.0037,-0.4237,0.0
202310,53051,"pend oreille, wa",463500.0,-0.0711,-0.0728,72,-0.0714,0.3241,79.0,0.5392,0.1894,20,0.0,0.25,0,,,0.0,0.0,0.0,22.0,-0.0833,0.375,0.2196,0.0306,0.0475,16.0,-0.2619,-0.4655,255.0,-0.0376,0.1417,1882.0,0.0068,-0.0338,753845.0,-0.0415,0.3421,87,-0.1082,0.0422,0.2168,-0.0559,-0.3203,0.0
202310,53073,"whatcom, wa",699000.0,0.0001,0.0939,493,-0.01,-0.1558,50.0,0.0204,0.087,238,0.1226,0.0625,0,-1.0,-1.0,0.0,-0.004,-0.0038,158.0,0.0395,-0.2685,0.1648,0.0164,-0.039,244.0,-0.1254,-0.0651,361.0,-0.003,0.0109,1996.0,0.0083,0.0481,915437.0,0.0303,0.1179,739,-0.0495,-0.1177,0.4949,-0.0653,0.048,0.0
202310,53027,"grays harbor, wa",419950.0,0.0023,0.062,316,-0.0262,-0.0439,72.0,0.1289,0.1115,102,0.02,-0.0893,2,,,0.0028,0.0028,0.0028,108.0,0.08,-0.25,0.1914,-0.0019,-0.0805,104.0,-0.1475,-0.0877,296.0,0.0436,0.1085,1492.0,-0.0113,0.0081,495146.0,0.0139,0.1659,427,-0.0351,-0.0459,0.3296,-0.0469,-0.0158,0.0
202310,53033,"king, wa",874814.0,-0.0098,0.0292,2814,-0.0021,-0.2563,37.0,0.0139,-0.0135,1718,-0.2205,-0.1144,16,-0.5,-0.5556,0.0021,-0.003,-0.003,1024.0,0.0756,-0.4576,0.1592,0.0209,-0.1003,1765.0,-0.0084,-0.1054,543.0,0.0009,0.058,1835.0,-0.0198,-0.0443,1421113.0,-0.0328,0.0956,4576,-0.0019,-0.2037,0.6272,-0.004,0.1058,0.0
202310,53045,"mason, wa",499983.0,-0.0566,0.0526,160,0.0738,-0.1878,56.0,0.125,0.125,94,0.4688,0.175,6,0.5,,0.0155,0.0029,0.0155,82.0,0.3667,-0.3167,0.207,-0.0003,-0.0821,70.0,-0.0789,-0.3396,303.0,0.0131,0.0689,1747.0,-0.0375,-0.0096,648693.0,-0.0675,0.0787,230,0.0222,-0.2409,0.4375,-0.0726,-0.1006,0.0
202310,53011,"clark, wa",658463.0,0.0131,0.1162,1095,0.0355,-0.0331,47.0,0.0109,-0.0412,524,0.0155,-0.0368,70,0.4583,0.4583,0.0306,0.0111,0.0108,468.0,0.0833,-0.2909,0.2004,0.012,-0.0623,685.0,-0.1017,-0.04,308.0,0.0061,0.0505,2236.0,0.0027,0.0854,839736.0,-0.011,0.1439,1777,-0.0025,-0.048,0.6254,-0.0955,-0.0045,0.0
202310,53057,"skagit, wa",734250.0,0.017,0.1655,232,0.0265,-0.1594,50.0,0.1628,0.0,116,0.1154,0.1154,0,-1.0,-1.0,0.0,-0.0082,-0.0076,94.0,0.0682,-0.2879,0.1924,0.005,-0.0533,107.0,-0.0658,-0.2947,363.0,-0.0059,0.1016,2154.0,0.0659,0.1082,971958.0,0.0037,0.2686,339,0.0015,-0.1882,0.4591,-0.0454,-0.088,0.0
202310,53039,"klickitat, wa",585950.0,-0.0218,0.0654,79,-0.1374,0.0195,78.0,0.0616,0.0915,20,-0.1667,0.0,0,,,0.0,0.0,0.0,16.0,-0.5,-0.3333,0.1547,-0.1022,-0.0285,19.0,0.0,-0.4412,307.0,0.0131,0.0389,1907.0,-0.0068,0.0138,664279.0,0.0078,0.0071,101,-0.0901,-0.0901,0.242,0.0332,-0.1995,0.0
202310,53077,"yakima, wa",426450.0,-0.008,0.0828,351,0.1108,0.1433,45.0,0.1558,-0.1275,162,-0.0581,0.125,0,,,0.0,0.0,0.0,130.0,-0.0152,-0.1447,0.1872,0.0054,-0.041,178.0,-0.0056,-0.1909,228.0,-0.0002,0.076,1901.0,-0.0216,-0.0261,502234.0,-0.0366,0.1192,529,0.0612,0.0125,0.5071,-0.0593,-0.2095,0.0
202310,53031,"jefferson, wa",699488.0,-0.0007,0.0213,95,-0.0455,0.0053,81.0,0.2015,0.2984,46,0.4375,0.2778,0,,,0.0,0.0,0.0,34.0,-0.0556,0.0625,0.161,-0.0495,-0.0148,46.0,-0.09,-0.35,387.0,0.0058,0.0661,2037.0,0.0189,0.0184,831569.0,-0.0415,0.0823,142,-0.034,-0.1446,0.4815,-0.0236,-0.2632,0.0
202310,53047,"okanogan, wa",499925.0,0.0001,0.0525,149,-0.0688,0.0876,106.0,0.1989,0.5515,28,-0.125,-0.2222,4,,,0.0144,0.0144,0.0144,20.0,-0.4444,-0.4444,0.1011,-0.0604,-0.0656,43.0,0.1184,0.4167,298.0,0.0044,0.177,1611.0,-0.0366,-0.0751,820871.0,0.0291,0.2184,193,-0.0228,0.1527,0.2852,0.0477,0.0663,0.0
202310,53067,"thurston, wa",582200.0,0.0098,0.0586,408,0.0049,-0.2078,45.0,0.0854,0.0114,290,0.4796,0.0069,0,-1.0,-1.0,0.0,-0.016,-0.0036,182.0,0.1098,-0.4583,0.1652,-0.0123,-0.1422,292.0,-0.0932,-0.0701,285.0,-0.0052,0.0222,2199.0,0.0142,0.07,733089.0,0.0161,0.163,696,-0.044,-0.1665,0.7157,-0.0774,0.106,0.0
202310,53009,"clallam, wa",629750.0,-0.0083,0.0513,182,-0.0447,-0.1439,61.0,0.0946,0.0474,80,0.0526,0.0,4,,,0.0135,0.0135,0.0135,62.0,-0.225,-0.3261,0.183,-0.0399,-0.0453,76.0,-0.1059,-0.2,318.0,0.0073,0.0531,2169.0,0.0028,0.1318,774229.0,-0.0035,0.1415,256,-0.0623,-0.1607,0.4187,-0.0286,-0.0294,0.0
202310,53037,"kittitas, wa",729238.0,0.0418,0.0425,194,-0.0652,0.273,72.0,0.0746,0.3333,78,0.3,0.0833,0,,,0.0,0.0,0.0,58.0,-0.1471,-0.1944,0.1403,-0.0557,-0.0973,68.0,-0.0753,0.0075,388.0,0.0064,0.1131,2010.0,-0.0091,-0.1073,989124.0,0.0041,-0.0448,264,-0.0556,0.2313,0.3488,-0.0038,-0.092,0.0
202310,53041,"lewis, wa",512500.0,-0.0421,0.0481,227,0.1127,-0.1624,53.0,0.065,-0.0819,100,0.1905,-0.0741,0,,-1.0,0.0,0.0,-0.0079,86.0,-0.0652,-0.3676,0.2105,-0.0172,-0.0723,84.0,0.1053,-0.2821,278.0,-0.0034,0.0278,1922.0,0.0161,0.0619,603268.0,-0.0277,0.1061,310,0.0784,-0.2003,0.37,-0.0025,-0.0617,0.0
202310,53059,"skamania, wa",684250.0,0.0137,-0.1282,42,-0.0568,0.431,89.0,0.376,0.4315,14,0.75,0.75,0,,,0.0,0.0,0.0,10.0,-0.1667,-0.1667,0.168,-0.0502,-0.0987,11.0,-0.1538,0.2222,320.0,-0.0166,-0.0964,2388.0,0.0022,-0.0356,1017771.0,0.2316,0.0438,53,-0.1311,0.4324,0.2651,-0.0304,-0.0453,1.0
202310,53053,"pierce, wa",636275.0,0.0076,0.0971,1173,0.0317,-0.2723,44.0,0.1282,-0.0222,728,0.0341,-0.1034,52,1.6,3.3333,0.016,0.009,0.0126,568.0,0.0071,-0.4274,0.2059,0.0097,-0.09,830.0,-0.0627,-0.2085,315.0,0.0036,0.0579,2118.0,-0.0153,0.0464,799144.0,-0.0044,0.1739,2003,-0.0062,-0.2455,0.7072,-0.0712,0.057,0.0
202310,53063,"spokane, wa",499900.0,-0.0198,0.0636,1256,0.0195,0.0555,37.0,-0.0135,0.0139,566,-0.1527,-0.1424,20,0.0,0.0,0.008,0.0002,0.0008,598.0,0.0034,-0.2048,0.2403,0.0076,-0.0411,672.0,-0.1407,-0.1904,224.0,-0.0078,0.0046,2291.0,-0.011,0.0507,606956.0,-0.0206,0.0699,1928,-0.0422,-0.0446,0.535,-0.0997,-0.1624,0.0
202310,53017,"douglas, wa",600450.0,0.0186,0.1017,82,0.0649,-0.1717,54.0,0.0637,0.1667,38,-0.05,-0.1364,0,,,0.0,0.0,0.0,24.0,-0.25,-0.3333,0.158,-0.0642,-0.0376,35.0,-0.125,-0.125,286.0,0.0249,-0.0529,2214.0,0.0193,0.0853,747208.0,0.0464,0.2273,116,-0.0043,-0.1691,0.4268,-0.0927,0.0228,0.0
202310,53065,"stevens, wa",494450.0,-0.0473,0.1037,179,-0.1293,0.0625,75.0,0.075,0.1667,44,-0.1538,0.0,0,,,0.0,0.0,0.0,52.0,-0.381,-0.0714,0.1683,-0.0676,-0.0475,65.0,-0.1447,0.0484,237.0,-0.0196,-0.0289,2144.0,-0.0232,0.1178,597467.0,-0.028,0.0055,242,-0.1357,0.0568,0.3641,-0.0066,-0.0049,0.0
202310,53021,"franklin, wa",490200.0,0.0161,-0.0616,188,0.0776,0.3021,51.0,0.1744,0.2317,94,0.2368,0.175,2,,,0.0057,0.0057,0.0057,74.0,-0.0263,0.3214,0.2354,-0.0285,0.0175,51.0,-0.0982,0.1744,255.0,-0.0103,-0.0004,2015.0,0.0123,-0.0299,563922.0,-0.0117,0.0232,238,0.0348,0.2796,0.2693,-0.0525,-0.0293,0.0
202310,53049,"pacific, wa",425000.0,0.0,0.0241,130,-0.1007,-0.0038,93.0,0.1935,0.6228,38,0.3571,0.0556,0,,,0.0,0.0,0.0,38.0,0.1875,-0.05,0.1695,-0.0035,-0.0237,42.0,-0.0568,-0.0778,299.0,0.008,0.0775,1497.0,-0.0073,-0.0404,527117.0,0.0217,0.0854,172,-0.1021,-0.02,0.3205,0.0149,-0.0257,0.0
202310,53043,"lincoln, wa",375000.0,-0.0132,0.0791,61,0.0614,0.2347,61.0,0.1635,0.3152,10,-0.375,-0.375,0,,,0.0,0.0,0.0,16.0,0.3333,0.0,0.1988,0.0625,-0.009,11.0,-0.3889,-0.2667,188.0,-0.0444,0.0736,2172.0,-0.0145,0.0483,442923.0,-0.0698,0.0786,72,-0.027,0.125,0.1818,-0.134,-0.1243,0.0
202310,53025,"grant, wa",384995.0,-0.0128,-0.0103,202,-0.045,0.1514,75.0,0.0493,0.6556,84,0.1053,-0.16,2,-0.5,,0.0052,-0.0041,0.0052,66.0,0.1,-0.175,0.1457,0.0061,-0.0649,133.0,-0.0862,0.06,242.0,-0.0283,0.062,1689.0,0.0078,-0.0223,504156.0,-0.0172,0.0362,334,-0.0565,0.0987,0.6576,-0.0296,-0.0567,0.0
202310,53013,"columbia, wa",327000.0,0.0725,-0.1039,20,0.1471,0.3,59.0,0.18,-0.2027,6,0.5,-0.25,0,,,0.0,0.0,0.0,10.0,0.25,1.5,0.36,0.0743,0.2,7.0,-0.1875,2.25,173.0,0.0737,0.0264,1865.0,-0.1287,-0.0372,381588.0,-0.0158,-0.0073,26,0.0,0.5294,0.3333,-0.1373,0.2,1.0
202310,53061,"snohomish, wa",762485.0,-0.0409,0.0033,826,0.0204,-0.3713,37.0,0.0139,-0.1098,634,-0.0276,-0.1432,8,-0.3333,-0.3333,0.0027,-0.0027,-0.0019,354.0,-0.0684,-0.5725,0.1613,-0.0072,-0.1282,746.0,-0.0387,-0.2139,396.0,-0.0101,0.0332,1996.0,-0.0279,-0.0137,897231.0,-0.0352,0.0495,1567,-0.0003,-0.3069,0.9037,-0.0555,0.1809,0.0
202310,53035,"kitsap, wa",637250.0,0.0043,0.0639,380,-0.0194,-0.2573,44.0,0.0233,-0.102,224,-0.1385,-0.2113,4,0.0,,0.0043,0.0003,0.0043,186.0,-0.051,-0.3716,0.185,-0.0201,-0.0728,342.0,-0.0015,0.0015,314.0,0.0023,0.0522,2142.0,0.0138,0.0309,935428.0,-0.0054,0.1742,714,-0.0259,-0.1669,0.8999,0.0161,0.2325,0.0
202309,53039,"klickitat, wa",599000.0,0.0,-0.018,91,0.103,0.0643,73.0,0.0355,0.1406,24,-0.0769,0.3333,0,,,0.0,0.0,0.0,32.0,0.2308,0.0,0.2569,0.0455,0.029,19.0,-0.0952,-0.4722,303.0,0.0405,0.006,1920.0,-0.0244,-0.0078,659113.0,-0.0277,-0.0237,111,0.0725,-0.0939,0.2088,-0.0458,-0.2123,0.0
202309,53061,"snohomish, wa",795000.0,-0.0056,0.0392,809,0.0765,-0.3945,36.0,0.2,-0.0649,652,-0.0269,-0.2608,12,-0.1429,-0.7,0.0054,-0.0005,-0.0054,380.0,0.2418,-0.5422,0.1685,0.0355,-0.0603,776.0,-0.1487,-0.3336,400.0,-0.0057,0.0227,2054.0,-0.0142,0.0126,929969.0,-0.0174,0.0777,1567,-0.0574,-0.3718,0.9592,-0.2537,0.0876,0.0
202309,53031,"jefferson, wa",699975.0,-0.0345,0.0012,99,-0.01,-0.0526,67.0,0.4255,0.5141,32,-0.2381,-0.3333,0,,-1.0,0.0,0.0,-0.0087,36.0,0.0588,-0.3077,0.2105,0.0262,-0.0207,50.0,-0.0385,-0.3103,385.0,0.0021,0.0683,1999.0,-0.029,0.0119,867575.0,-0.036,0.1027,147,-0.0607,-0.1648,0.5051,-0.0149,-0.1887,0.0
202309,53043,"lincoln, wa",380000.0,-0.0438,0.0167,57,0.0,0.0962,52.0,0.1886,-0.0415,16,0.1429,0.0,0,,,0.0,0.0,0.0,12.0,-0.5,0.0,0.1364,-0.1322,-0.0251,18.0,-0.027,1.25,197.0,0.0994,-0.1069,2204.0,-0.0336,0.1244,476182.0,0.0174,0.0034,74,-0.0263,0.2231,0.3158,-0.0088,0.1619,0.0
202309,53065,"stevens, wa",519000.0,-0.024,0.207,205,0.0224,0.1389,70.0,0.2963,0.2227,52,-0.2778,-0.2973,0,,-1.0,0.0,0.0,-0.005,84.0,-0.1064,0.2727,0.236,-0.018,0.0298,76.0,-0.1739,0.027,242.0,0.0008,-0.0348,2195.0,0.0045,0.142,614656.0,-0.0092,0.0497,280,-0.0444,0.1045,0.3707,-0.0881,-0.0404,0.0
202309,53035,"kitsap, wa",634500.0,-0.0238,0.0488,387,0.0065,-0.2471,43.0,0.1242,-0.0115,260,-0.1333,-0.1772,4,-0.3333,-0.8333,0.004,-0.0017,-0.0129,196.0,0.0316,-0.3553,0.2051,0.0224,-0.0168,342.0,-0.1105,-0.2111,313.0,-0.0005,0.0188,2113.0,-0.0181,0.0171,940497.0,0.0056,0.1457,733,-0.0431,-0.228,0.8837,-0.1163,0.0403,0.0
202309,53017,"douglas, wa",589500.0,0.0457,0.0748,77,0.1159,-0.2261,51.0,-0.2031,-0.1774,40,0.25,-0.1304,0,,,0.0,0.0,0.0,32.0,0.0667,-0.3043,0.2222,0.0246,-0.0388,40.0,-0.2727,-0.0244,279.0,0.0115,-0.081,2172.0,-0.0612,0.1011,714047.0,-0.0401,0.0841,116,-0.0607,-0.1773,0.5195,-0.2776,0.1074,0.0
202309,53005,"benton, wa",552450.0,-0.0306,0.0045,577,0.0548,0.3466,52.0,0.0947,0.04,248,-0.0949,-0.008,8,-0.2,-0.2,0.0082,-0.0018,-0.0032,212.0,-0.0702,-0.0185,0.2105,-0.0194,-0.025,172.0,-0.0875,-0.1291,257.0,-0.0127,0.0012,2242.0,-0.0044,-0.0184,607623.0,-0.0238,0.0322,759,0.0362,0.2096,0.2981,-0.0465,-0.1628,0.0
202309,53009,"clallam, wa",635000.0,-0.0226,0.0699,190,0.1047,-0.0821,56.0,-0.0133,0.0777,76,-0.2083,-0.283,0,,,0.0,0.0,0.0,80.0,0.0811,-0.1111,0.2229,0.0265,0.0046,85.0,-0.2377,-0.2019,316.0,-0.0267,0.0258,2163.0,0.0167,0.1412,776942.0,-0.0259,0.141,273,-0.0285,-0.1222,0.4474,-0.2009,-0.0671,0.0
202309,53007,"chelan, wa",698250.0,-0.0217,-0.0018,272,-0.0091,0.0646,64.0,0.1082,0.2019,84,-0.2075,-0.0233,0,,,0.0,0.0,0.0,124.0,0.1698,0.4091,0.2747,0.051,0.0919,100.0,-0.0291,0.0989,365.0,-0.0357,0.0532,2098.0,-0.0002,0.0259,935978.0,-0.0147,0.0075,372,-0.0172,0.0767,0.3676,-0.0076,0.0115,0.0
202309,53001,"adams, wa",339000.0,-0.0082,0.0006,43,0.1467,-0.2252,63.0,0.2755,0.1737,12,-0.1429,0.2,0,,,0.0,0.0,0.0,4.0,-0.6667,-0.7778,0.0563,-0.127,-0.1601,12.0,-0.25,-0.2941,208.0,-0.0402,0.0695,1944.0,0.0056,0.1469,410477.0,0.0522,0.1544,53,-0.0093,-0.274,0.2791,-0.1476,-0.0272,0.0
202309,53053,"pierce, wa",631503.0,0.0024,0.0667,1137,0.0013,-0.313,39.0,0.0833,-0.093,704,-0.1776,-0.2314,20,-0.2857,0.1111,0.007,-0.0027,0.0022,564.0,0.0562,-0.4577,0.1962,0.0104,-0.0761,885.0,-0.0946,-0.2993,314.0,-0.0066,0.0503,2151.0,0.0084,0.0345,802637.0,0.0019,0.1605,2015,-0.0416,-0.3095,0.7784,-0.0825,0.0152,0.0
202309,53047,"okanogan, wa",499900.0,-0.0269,0.0287,160,0.0997,0.1388,88.0,0.1466,0.3968,32,-0.3043,-0.2381,0,,,0.0,0.0,0.0,36.0,0.0588,-0.28,0.1614,0.0168,-0.0474,38.0,-0.2621,-0.1648,297.0,0.0451,0.0858,1672.0,-0.0683,0.0078,797688.0,-0.0279,0.2364,197,-0.0051,0.0591,0.2375,-0.1165,-0.0863,0.0
202309,53025,"grant, wa",389990.0,-0.0436,-0.0077,211,-0.0746,0.3439,71.0,0.0881,0.3148,76,0.027,-0.1556,4,,1.0,0.0093,0.0093,0.0038,60.0,-0.1429,0.0714,0.1395,-0.0187,-0.0071,145.0,-0.0236,-0.0169,249.0,-0.0068,0.1057,1676.0,-0.0249,-0.045,513001.0,-0.0013,0.0797,354,-0.0535,0.1664,0.6872,0.0359,-0.2523,0.0
202309,53019,"ferry, wa",330000.0,-0.1194,0.0759,44,0.2941,0.5714,62.0,0.2039,-0.225,8,-0.2,0.0,0,,,0.0,0.0,0.0,12.0,0.2,0.2,0.2712,0.0707,0.0485,5.0,-0.2857,-0.4118,240.0,0.0497,0.1849,1250.0,-0.0211,-0.1987,472459.0,0.0475,0.308,47,0.1605,0.2877,0.1136,-0.0922,-0.1899,0.0
202309,53063,"spokane, wa",510000.0,-0.0286,0.0626,1232,0.0366,0.0314,37.0,0.0423,0.0,668,0.0214,-0.0484,20,-0.0909,0.1111,0.0078,-0.0002,0.0015,596.0,-0.01,-0.226,0.2327,0.005,-0.0471,782.0,-0.1301,-0.1755,226.0,-0.0022,0.0123,2316.0,-0.0121,0.0482,619748.0,0.0008,0.0685,2013,-0.0345,-0.0593,0.6347,-0.1217,-0.1593,0.0
202309,53055,"san juan, wa",1795000.0,0.0846,0.4593,114,-0.1163,0.0179,96.0,0.1852,0.2843,20,-0.2308,-0.1667,0,,,0.0,0.0,0.0,20.0,-0.2308,0.4286,0.1081,-0.0263,0.0263,39.0,0.0986,0.0833,649.0,0.0043,-0.0083,2377.0,0.0433,0.1304,2912750.0,0.0341,0.3912,154,-0.061,0.0441,0.3421,0.0669,0.0207,0.0
