month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202307,53051,"pend oreille, wa",512000.0,-0.1096,-0.1248,66,0.1186,-0.0294,45.0,0.2676,0.3043,32,0.0,0.3333,0,,,0.0,0.0,0.0,32.0,0.6,0.6,0.256,0.0953,0.0599,29.0,0.0943,0.0741,268.0,0.0673,-0.0538,2064.0,-0.0703,-0.0396,614592.0,-0.0545,-0.127,93,0.0877,-0.0211,0.4394,-0.0098,0.0423,1.0
202307,53003,"asotin, wa",424450.0,-0.053,0.0419,78,0.4579,0.322,39.0,-0.1236,0.3,44,1.0,0.2222,0,,,0.0,0.0,0.0,24.0,-0.0769,0.2,0.1538,-0.1055,0.0256,27.0,0.0385,-0.2895,214.0,0.0062,0.0234,2194.0,-0.0183,0.065,541274.0,-0.0675,-0.0797,108,0.3935,0.1134,0.3462,-0.1398,-0.2979,0.0
202307,53065,"stevens, wa",550000.0,0.0283,0.1482,189,0.0988,0.0385,43.0,0.1944,0.1944,88,0.0732,0.2941,0,,,0.0,0.0,0.0,76.0,0.1515,-0.05,0.2229,0.0278,-0.0286,88.0,0.0292,0.1,254.0,-0.0373,-0.0346,2108.0,0.0364,0.054,614748.0,-0.0104,-0.0153,273,0.0623,0.05,0.4656,-0.0315,0.026,0.0
202307,53059,"skamania, wa",697500.0,-0.0542,-0.0245,44,0.3134,0.4194,47.0,0.2237,0.2078,16,0.6,0.3333,0,,-1.0,0.0,0.0,-0.0714,12.0,0.2,0.0,0.2034,0.0162,0.0098,13.0,0.2381,-0.2353,318.0,-0.122,-0.0808,2383.0,-0.0077,0.0648,846287.0,-0.0888,-0.0147,58,0.3182,0.2083,0.2955,-0.018,-0.2529,0.0
202307,53011,"clark, wa",654900.0,-0.0144,0.0917,995,0.1148,-0.1474,37.0,0.2333,0.1935,620,-0.1599,-0.2439,36,-0.5714,-0.9,0.0148,-0.0196,-0.103,412.0,0.3121,-0.556,0.1696,0.0417,-0.134,894.0,0.0205,-0.142,304.0,-0.0139,0.0183,2258.0,-0.0007,0.0817,858751.0,-0.0003,0.1526,1857,0.0512,-0.1601,0.8985,-0.083,0.0056,0.0
202307,53071,"walla walla, wa",550000.0,0.0102,0.0476,91,0.0282,0.0,56.0,0.1684,0.8197,40,-0.0909,-0.375,0,,-1.0,0.0,0.0,-0.0191,48.0,0.2,0.2,0.2609,0.0341,0.0695,46.0,-0.1481,-0.3134,251.0,-0.0322,-0.0619,2200.0,-0.0274,0.028,643506.0,-0.0012,-0.0291,139,-0.0381,-0.1203,0.5055,-0.1047,-0.2308,0.0
202307,53035,"kitsap, wa",650000.0,0.0008,0.0833,344,0.099,-0.3594,32.0,0.0159,0.1429,256,-0.2889,-0.4074,12,0.5,0.5,0.0124,0.0043,0.0071,148.0,0.1045,-0.5256,0.1581,0.0266,-0.0539,375.0,-0.0458,-0.174,309.0,0.0141,-0.0133,2112.0,-0.0037,0.0154,927694.0,0.0094,0.1651,723,0.0241,-0.2667,1.0901,-0.1655,0.2447,0.0
202307,53033,"king, wa",917990.0,-0.0128,0.02,2510,0.0331,-0.3347,33.0,0.1186,0.1379,1964,-0.1664,-0.3427,28,-0.2222,-0.125,0.0041,-0.0011,0.0005,792.0,-0.0704,-0.584,0.1293,0.0064,-0.0729,2044.0,-0.065,-0.1335,545.0,-0.0058,0.0351,1940.0,0.0,-0.0396,1503822.0,0.0193,0.1206,4547,-0.0147,-0.2525,0.8143,-0.0854,0.1891,0.0
202307,53005,"benton, wa",565900.0,0.0319,0.0346,517,0.0258,0.2339,51.0,0.1591,0.6452,256,-0.1467,-0.2558,8,-0.5556,-0.6,0.0083,-0.0099,-0.0104,184.0,-0.0213,-0.0213,0.1903,0.0065,-0.007,195.0,0.0773,-0.1737,262.0,-0.0022,0.0469,2230.0,0.0231,-0.0002,612424.0,0.0227,0.0704,711,0.0364,0.0855,0.3772,0.018,-0.1861,0.0
202307,53027,"grays harbor, wa",419000.0,0.0085,0.0346,328,0.2037,-0.0493,44.0,-0.0225,0.1757,156,0.1304,-0.1136,0,,,0.0,0.0,0.0,136.0,0.283,-0.1707,0.2076,0.0075,-0.0431,133.0,-0.0037,-0.0432,296.0,0.0551,0.0543,1500.0,-0.0141,0.0197,500301.0,0.072,0.1134,465,0.1553,-0.0491,0.4055,-0.0844,0.0026,0.0
202307,53055,"san juan, wa",1542500.0,0.1642,0.1426,137,0.0745,0.181,60.0,0.194,0.165,32,0.1429,-0.3333,0,,,0.0,0.0,0.0,40.0,1.2222,0.0,0.1835,0.0818,-0.0422,32.0,0.3061,0.3333,640.0,-0.0082,0.0517,2269.0,0.0408,0.0573,2882771.0,-0.012,0.2356,170,0.1111,0.2319,0.2336,0.0414,0.0267,0.0
202307,53063,"spokane, wa",529995.0,0.0,0.0602,1134,0.1862,0.0432,33.0,0.1,0.2692,732,-0.0711,-0.2531,16,0.0,-0.4286,0.0056,-0.0003,-0.003,612.0,0.36,-0.1685,0.2151,0.0476,-0.0142,878.0,-0.0734,-0.1442,230.0,-0.0043,0.0092,2357.0,0.0035,0.0658,630135.0,-0.0085,0.0407,1973,0.0341,-0.0632,0.7743,-0.2169,-0.1696,0.0
202307,53037,"kittitas, wa",749950.0,-0.0379,0.0013,213,0.1801,0.3922,46.0,0.2432,0.15,72,-0.2653,-0.2174,0,,,0.0,0.0,0.0,96.0,0.6,0.4118,0.2625,0.0875,0.0417,69.0,-0.0213,-0.1977,401.0,0.0034,0.0491,2206.0,-0.0276,0.0981,1094371.0,-0.0385,-0.053,277,0.1014,0.1688,0.3239,-0.0666,-0.2381,0.0
202307,53013,"columbia, wa",374450.0,-0.1631,0.0134,15,0.25,0.25,44.0,0.16,-0.1553,4,-0.3333,,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.2105,5.0,-0.0909,-0.2857,165.0,0.1286,-0.1412,2350.0,-0.0501,0.4303,462983.0,-0.019,0.2189,20,0.1765,0.0526,0.3333,-0.125,-0.25,0.0
202307,53067,"thurston, wa",579450.0,0.0493,0.0555,360,0.1043,-0.3143,34.0,0.1333,0.3077,288,-0.3175,-0.3514,4,-0.6,0.0,0.0038,-0.0043,0.001,164.0,0.3443,-0.5495,0.1476,0.0479,-0.1129,402.0,0.0025,-0.0694,287.0,-0.0026,0.0076,2116.0,0.0155,0.0475,716295.0,0.0302,0.1046,767,0.055,-0.196,1.1167,-0.1134,0.2938,0.0
202307,53041,"lewis, wa",565000.0,0.0273,0.0762,175,0.0802,-0.2857,45.0,0.0112,0.25,80,-0.1304,-0.4118,0,,-1.0,0.0,0.0,-0.0156,84.0,0.2727,-0.5,0.2515,0.055,-0.0454,93.0,0.2,-0.1913,283.0,-0.0148,-0.0114,1919.0,0.0272,0.0376,614020.0,0.0187,0.0517,266,0.1037,-0.2692,0.5314,0.053,0.062,0.0
202307,53047,"okanogan, wa",505000.0,0.0025,-0.0801,142,0.0558,0.1833,58.0,0.2961,0.3182,48,-0.1429,0.2,0,,,0.0,0.0,0.0,44.0,0.5714,0.5714,0.1905,0.0825,0.062,50.0,-0.0476,-0.1525,272.0,0.0037,-0.1253,1892.0,0.0007,0.1323,836898.0,-0.0183,0.3073,191,0.0214,0.0611,0.3521,-0.0382,-0.1396,0.0
202307,53077,"yakima, wa",408950.0,0.0058,-0.0488,267,0.0616,-0.0498,44.0,0.0476,0.375,160,-0.0805,-0.2157,4,-0.5,0.0,0.0058,-0.0068,0.0002,84.0,-0.1429,-0.3226,0.1292,-0.0216,-0.0318,216.0,0.0165,-0.191,227.0,0.0103,0.0099,1897.0,0.003,-0.0579,515666.0,0.0193,0.0569,478,0.0425,-0.1132,0.809,-0.0359,-0.1412,0.0
202307,53009,"clallam, wa",649975.0,0.0062,0.0851,178,0.0691,-0.0825,51.0,0.3077,0.6452,92,-0.0612,-0.1786,0,,,0.0,0.0,0.0,64.0,0.1034,-0.1579,0.1744,0.0259,-0.0316,100.0,-0.0566,0.0309,321.0,0.0175,0.0442,2096.0,0.0083,0.0514,787342.0,0.0118,0.0889,279,0.009,-0.0478,0.5618,-0.0748,0.0618,0.0
202307,53021,"franklin, wa",500000.0,-0.0417,0.0989,135,-0.0426,0.2385,58.0,0.1165,0.8548,88,0.375,-0.0435,8,1.0,,0.0269,0.0112,0.0269,40.0,-0.0909,-0.375,0.1347,-0.038,-0.1331,74.0,0.2033,0.6087,260.0,0.0071,0.0701,2055.0,-0.0059,0.0002,589440.0,0.0174,0.093,209,0.0195,0.2744,0.5481,0.112,0.1261,0.0
202307,53019,"ferry, wa",359000.0,-0.1003,0.177,27,0.3846,-0.0357,38.0,0.2097,-0.2647,12,0.5,0.0,0,,,0.0,0.0,0.0,8.0,1.0,-0.5,0.1667,0.0653,-0.114,7.0,0.75,-0.4167,273.0,0.0767,0.1775,1236.0,-0.21,-0.2177,489702.0,-0.0004,0.3148,33,0.375,-0.1951,0.2593,0.0541,-0.1693,0.0
202307,53007,"chelan, wa",698900.0,0.0181,-0.028,243,0.1739,0.0658,50.0,0.1111,0.3158,112,0.1915,-0.2821,0,-1.0,,0.0,-0.0052,0.0,92.0,0.3939,-0.1481,0.2201,0.0551,0.0067,93.0,0.0449,-0.1058,393.0,0.0676,0.0963,2016.0,-0.0027,0.0005,967137.0,0.0374,0.0519,338,0.14,0.012,0.3827,-0.0472,-0.0734,0.0
202307,53075,"whitman, wa",482500.0,0.0245,0.2231,94,0.033,0.1605,48.0,0.3061,0.2632,40,-0.1667,-0.2308,0,,,0.0,0.0,0.0,32.0,0.0667,0.1429,0.1768,-0.0057,0.0204,38.0,0.3103,-0.2245,214.0,-0.005,0.0891,2386.0,0.0481,0.1016,528998.0,-0.012,0.1142,130,0.0656,-0.0076,0.4043,0.0856,-0.2007,0.0
202307,53045,"mason, wa",512475.0,0.0275,0.027,160,0.1268,-0.096,39.0,0.0986,0.3448,104,0.1818,-0.1613,4,0.0,,0.0114,-0.0012,0.0114,72.0,0.0909,-0.3077,0.2034,-0.004,-0.038,90.0,0.0227,-0.1667,315.0,-0.0007,0.0506,1768.0,0.0142,0.0091,687760.0,-0.0193,0.0781,250,0.0799,-0.1289,0.5625,-0.0572,-0.0477,0.0
202307,53025,"grant, wa",399945.0,-0.0001,0.0255,217,0.096,0.391,65.0,0.1416,0.5357,88,0.2941,-0.1852,4,,,0.0084,0.0084,0.0084,76.0,0.9,0.0,0.1735,0.0742,0.0026,146.0,-0.0759,-0.2065,251.0,0.0206,0.0888,1723.0,0.0143,0.0256,507812.0,0.0231,0.0589,355,0.0057,0.0441,0.6728,-0.1252,-0.5067,0.0
202307,53001,"adams, wa",362000.0,-0.0138,0.1677,39,0.0833,0.1143,51.0,-0.1207,0.1591,16,0.6,0.0,0,,,0.0,0.0,0.0,4.0,-0.75,-0.75,0.0556,-0.1589,-0.1284,20.0,-0.1489,-0.1667,208.0,-0.0869,0.3186,1972.0,0.0383,0.0038,407851.0,-0.0242,0.1148,60,-0.0083,0.0,0.5128,-0.14,-0.1729,0.0
202307,53057,"skagit, wa",699250.0,0.1038,0.1656,200,0.0127,-0.2308,43.0,0.2143,0.371,120,0.0526,-0.4118,4,,,0.0087,0.0087,0.0087,72.0,-0.122,-0.4545,0.1351,-0.0486,-0.0792,134.0,0.0388,-0.2254,359.0,0.0393,0.0915,2021.0,0.0251,0.0537,928737.0,0.0531,0.1908,334,0.0198,-0.2374,0.67,0.0168,0.0046,0.0
202307,53023,"garfield, wa",349950.0,-0.0881,0.4314,8,0.3333,1.0,39.0,0.1064,1.6,4,0.0,0.0,0,,,0.0,0.0,0.0,4.0,1.0,,0.1905,0.0366,0.1905,3.0,0.2,0.0,172.0,-0.0093,0.0672,2145.0,-0.1463,0.2852,515510.0,-0.0508,0.8402,11,0.2222,0.5714,0.375,-0.0417,-0.375,1.0
202307,53017,"douglas, wa",532000.0,-0.058,-0.0665,74,-0.0067,-0.1868,46.0,0.2105,0.3939,32,-0.3333,-0.3846,0,,,0.0,0.0,0.0,16.0,-0.2,-0.6,0.0833,-0.0327,-0.1341,49.0,0.2895,0.0652,273.0,-0.0274,-0.103,2273.0,0.0321,0.1365,693690.0,0.0401,0.007,124,0.1022,-0.1079,0.6622,0.1521,0.1567,0.0
202307,53039,"klickitat, wa",642000.0,-0.0093,-0.0789,76,0.1259,-0.1163,50.0,-0.0385,0.1628,16,-0.5,-0.5556,0,,-1.0,0.0,0.0,-0.0274,32.0,0.2308,-0.4286,0.2667,0.0783,-0.1169,34.0,-0.0556,0.4783,301.0,0.0036,-0.0665,2016.0,-0.0653,0.0435,729201.0,-0.0348,0.0549,107,0.0338,0.0,0.4474,-0.086,0.1799,0.0
202307,53029,"island, wa",750000.0,-0.059,0.073,202,0.0466,-0.1255,43.0,0.1622,0.4333,132,-0.0571,-0.2979,4,,,0.008,0.008,0.008,80.0,0.0811,-0.375,0.1623,0.0145,-0.0589,147.0,0.0389,-0.0265,388.0,-0.0276,0.0925,2021.0,-0.006,0.0545,1022061.0,-0.0333,0.1745,346,0.0344,-0.0942,0.7277,-0.0054,0.074,0.0
202307,53049,"pacific, wa",424500.0,0.0,-0.007,161,0.0915,0.3417,63.0,0.0246,0.4535,60,0.0714,0.3636,0,,-1.0,0.0,0.0,-0.0165,52.0,0.3684,-0.1333,0.1948,0.0357,-0.0633,53.0,0.3766,0.0192,290.0,0.0047,0.0363,1532.0,0.0005,0.0069,486723.0,-0.0032,-0.0325,218,0.1913,0.2749,0.3292,0.0682,-0.1041,0.0
202307,53073,"whatcom, wa",659925.0,0.0117,0.02,499,-0.008,-0.147,44.0,0.1429,0.6296,272,-0.0993,-0.3267,4,0.0,0.0,0.0034,-0.0003,0.0,156.0,-0.0127,-0.3906,0.1402,-0.0048,-0.0595,322.0,0.0897,0.0031,351.0,0.0001,-0.0266,1951.0,0.0159,0.0664,843914.0,0.0127,0.0576,814,0.0156,-0.1015,0.6453,0.0578,0.0966,0.0
202307,53031,"jefferson, wa",754500.0,0.0135,0.0794,96,0.2,0.0787,44.0,0.3333,0.2222,64,0.28,-0.1579,0,,,0.0,0.0,0.0,36.0,1.0,0.125,0.1607,0.0596,-0.0009,68.0,0.1724,-0.0556,388.0,-0.0072,0.141,2144.0,0.0338,0.1284,895085.0,0.0221,0.2309,160,0.1552,-0.0062,0.7083,-0.0167,-0.1007,0.0
202307,53043,"lincoln, wa",475000.0,0.0567,0.2607,53,-0.0619,0.2619,50.0,0.0,0.25,20,0.0,1.5,0,,,0.0,0.0,0.0,16.0,0.6,-0.3333,0.2078,0.1055,-0.1558,21.0,0.0769,0.1053,200.0,-0.0083,-0.0189,2280.0,0.0509,0.0712,511773.0,0.0115,-0.0425,75,-0.0066,0.2097,0.3962,0.0511,-0.0562,1.0
202307,53061,"snohomish, wa",799950.0,-0.0194,0.0012,716,0.0392,-0.5146,30.0,0.0526,0.1538,724,-0.0927,-0.4548,16,0.6,-0.2,0.0066,0.0023,0.001,304.0,0.2667,-0.7121,0.1305,0.0293,-0.1227,926.0,0.0755,-0.1536,399.0,-0.0065,-0.0017,2111.0,-0.0101,0.0346,961616.0,-0.0022,0.0801,1650,0.0591,-0.3565,1.2933,0.0437,0.5516,0.0
202307,53069,"wahkiakum, wa",470000.0,-0.0961,-0.0581,27,0.1739,0.08,52.0,1.0196,0.0729,4,-0.5,0.0,0,,,0.0,0.0,0.0,12.0,-0.25,0.0,0.2609,-0.1632,-0.0248,7.0,0.2727,0.1667,261.0,-0.0466,0.0265,1772.0,-0.1626,-0.1215,533869.0,-0.0608,-0.0024,32,0.0667,0.0323,0.2593,0.0201,0.0193,0.0
202307,53053,"pierce, wa",635000.0,0.0,0.0584,1029,0.0685,-0.3968,35.0,0.2069,0.25,896,-0.1499,-0.3743,40,-0.0476,0.6667,0.0135,-0.0003,0.0078,484.0,0.0756,-0.6059,0.1595,0.0169,-0.114,1052.0,-0.0739,-0.2173,315.0,0.004,0.032,2132.0,-0.0149,0.0172,796868.0,0.0127,0.1274,2070,-0.0138,-0.3213,1.0224,-0.1573,0.2345,0.0
202307,53015,"cowlitz, wa",524000.0,-0.0803,0.1032,214,0.1444,-0.1301,45.0,0.1538,0.25,136,0.0968,-0.2444,4,-0.6667,-0.9286,0.0083,-0.0177,-0.0796,92.0,0.2432,-0.4651,0.1757,0.0148,-0.1234,168.0,0.0633,-0.134,270.0,-0.0181,0.0413,2021.0,-0.0464,0.1153,616609.0,-0.0245,0.1229,384,0.1147,-0.109,0.785,-0.0599,-0.0036,0.0
202306,53035,"kitsap, wa",649475.0,-0.0007,0.0217,313,0.1279,-0.1933,32.0,-0.1064,0.4,360,0.2329,-0.2885,8,-0.4286,-0.3333,0.0082,-0.0069,-0.0006,134.0,0.4255,-0.4885,0.1315,0.0357,-0.0516,393.0,-0.0553,-0.1889,305.0,-0.0206,-0.0197,2120.0,0.0018,0.0094,919016.0,-0.0399,0.1301,706,0.036,-0.1908,1.2556,-0.2435,0.0069,0.0
202306,53069,"wahkiakum, wa",519975.0,-0.0672,0.0653,23,0.4375,0.0222,26.0,-0.5426,-0.1282,8,-0.3333,-0.4286,0,,,0.0,0.0,0.0,16.0,3.0,1.6667,0.4241,0.3052,0.2576,6.0,0.8333,0.2222,274.0,0.0273,0.023,2116.0,-0.0087,0.1484,568404.0,-0.0504,0.0482,30,0.4634,0.1111,0.2391,0.0516,0.0391,0.0
202306,53065,"stevens, wa",534850.0,0.0444,-0.0136,172,0.3871,0.2884,36.0,0.152,0.2203,82,-0.2407,-0.1961,0,,-1.0,0.0,0.0,-0.0124,66.0,0.5,0.1786,0.195,0.062,0.0266,86.0,0.0118,0.0364,264.0,0.0165,-0.0478,2034.0,-0.0259,0.0056,621239.0,0.0041,-0.1088,257,0.2386,0.1843,0.4971,-0.1844,-0.1209,0.0
202306,53051,"pend oreille, wa",575000.0,0.1646,-0.0215,59,0.2826,0.2292,36.0,0.1833,0.5269,32,0.0667,-0.1579,0,,,0.0,0.0,0.0,20.0,1.0,-0.0909,0.1607,0.0558,-0.0457,27.0,0.1522,-0.1311,251.0,0.1241,-0.1383,2220.0,-0.018,0.0491,650001.0,-0.0007,-0.1036,86,0.2482,0.0892,0.4492,-0.0508,-0.1863,0.0
202306,53053,"pierce, wa",635000.0,0.012,0.0201,963,0.1867,-0.239,29.0,0.0,0.2889,1054,0.0733,-0.3354,42,0.1667,0.4,0.0138,0.0006,0.0068,450.0,0.5,-0.491,0.1426,0.0361,-0.0565,1136.0,0.0928,-0.2611,314.0,0.0143,0.0145,2164.0,0.0073,0.0286,786853.0,0.0301,0.0775,2099,0.1273,-0.2509,1.1796,-0.1013,-0.0353,0.0
202306,53005,"benton, wa",548425.0,-0.0112,-0.0327,504,0.098,0.5799,44.0,0.0233,0.4667,300,0.1364,-0.1071,18,-0.3077,-0.3077,0.0182,-0.0089,-0.0114,188.0,0.1463,0.3623,0.1838,0.009,0.0402,181.0,-0.0524,-0.3358,263.0,0.0012,0.0317,2180.0,-0.0224,-0.0266,598825.0,-0.0185,0.0325,686,0.0554,0.1598,0.3591,-0.057,-0.4951,0.0
202306,53061,"snohomish, wa",815750.0,0.0197,-0.0021,689,0.1758,-0.4088,29.0,0.0556,0.425,798,-0.0099,-0.4364,10,-0.375,-0.7368,0.0043,-0.0026,-0.0059,240.0,0.4458,-0.7129,0.1012,0.0223,-0.1163,861.0,0.0141,-0.2896,402.0,-0.005,-0.023,2132.0,0.0102,0.0415,963771.0,0.0076,0.0401,1558,0.0834,-0.347,1.2496,-0.1992,0.2097,0.0
202306,53029,"island, wa",797000.0,-0.0028,0.1178,193,0.0843,0.106,37.0,0.0963,0.6264,140,-0.1139,-0.2929,0,-1.0,-1.0,0.0,-0.0087,-0.007,74.0,-0.0263,-0.1395,0.1477,-0.0186,-0.0149,142.0,0.1186,-0.1211,399.0,0.0592,0.1287,2033.0,0.0046,0.0733,1057236.0,0.0141,0.2395,335,0.0949,-0.0205,0.7332,0.0225,-0.1895,0.0
202306,53023,"garfield, wa",383750.0,0.0316,-0.0696,6,0.3333,1.0,35.0,0.1371,0.6395,4,0.0,,0,,,0.0,0.0,0.0,2.0,,0.0,0.1538,0.1538,-0.028,3.0,-0.1667,-0.1667,173.0,0.1723,0.0773,2513.0,-0.0625,0.5414,543115.0,-0.109,0.2681,9,0.2,0.3846,0.4167,-0.25,-0.5833,0.0
202306,53047,"okanogan, wa",503725.0,-0.0236,-0.0952,135,0.135,0.1903,45.0,-0.011,0.3984,56,-0.2432,-0.125,0,,,0.0,0.0,0.0,28.0,0.4,-0.125,0.108,0.0163,-0.0224,53.0,0.9091,-0.2391,271.0,0.0482,-0.1489,1891.0,0.0154,0.0694,852525.0,0.0141,0.2667,187,0.2808,0.0275,0.3903,0.1583,-0.2203,0.0
202306,53009,"clallam, wa",645963.0,0.0295,0.0344,167,0.1026,0.1288,39.0,0.0986,0.3,98,-0.2222,-0.3,0,,-1.0,0.0,0.0,-0.0105,58.0,0.0,-0.3696,0.1485,-0.0013,-0.071,106.0,-0.0185,-0.0901,316.0,0.006,0.0114,2078.0,0.0195,0.02,778132.0,0.0342,0.0191,277,0.0801,0.0434,0.6366,-0.0786,-0.1532,0.0
202306,53077,"yakima, wa",406600.0,-0.0202,-0.0433,252,0.0725,0.1671,42.0,0.0566,0.5849,174,0.1154,-0.2368,8,1.0,1.0,0.0125,0.0058,0.0064,98.0,0.3243,0.0889,0.1508,0.0166,0.0304,213.0,0.1676,-0.0363,225.0,-0.0039,-0.0006,1891.0,-0.0081,-0.0804,505896.0,-0.0081,0.0124,459,0.0982,0.0613,0.8449,0.0688,-0.1783,0.0
202306,53059,"skamania, wa",737475.0,0.0041,0.1102,34,0.34,0.1964,38.0,0.0704,0.3333,10,-0.5455,-0.2857,0,,-1.0,0.0,0.0,-0.0957,10.0,1.5,-0.5,0.1871,0.1228,-0.1754,11.0,-0.4,-0.3438,362.0,0.0624,0.0381,2402.0,0.0607,0.1627,928761.0,0.0135,0.1552,44,0.0233,0.0,0.3134,-0.3866,-0.258,0.0
202306,53073,"whatcom, wa",652274.0,-0.0294,-0.0328,503,0.1031,0.1808,39.0,0.0405,0.6739,302,-0.1882,-0.3574,4,-0.3333,1.0,0.0037,-0.0018,0.0021,158.0,0.4364,-0.1771,0.145,0.044,-0.016,296.0,0.0572,-0.0574,351.0,0.003,-0.0601,1921.0,-0.0348,0.0368,833365.0,-0.0349,0.0014,802,0.0883,0.0737,0.5875,-0.0255,-0.1484,0.0
202306,53033,"king, wa",929925.0,-0.0049,-0.0081,2430,0.1324,-0.1971,30.0,0.0172,0.3409,2356,0.0315,-0.3502,36,0.8,-0.1,0.0052,0.002,0.0009,852.0,0.2137,-0.4188,0.1229,0.0189,-0.0363,2186.0,-0.0124,-0.211,548.0,0.0057,0.009,1940.0,-0.0127,-0.0434,1475327.0,-0.0121,0.0644,4615,0.0538,-0.2021,0.8998,-0.1319,-0.0158,0.0
202306,53015,"cowlitz, wa",569750.0,-0.0004,0.22,187,0.0331,-0.041,39.0,-0.093,0.5918,124,-0.1389,-0.3861,12,-0.3333,-0.7,0.026,-0.0113,-0.0409,74.0,0.3704,-0.4932,0.1609,0.0512,-0.0846,158.0,0.0464,-0.2386,275.0,0.0148,0.0298,2119.0,-0.0129,0.1752,632098.0,-0.0104,0.0867,345,0.0424,-0.1366,0.8449,0.0107,-0.2192,0.0
202306,53075,"whitman, wa",470950.0,0.0283,0.182,91,0.1818,0.2133,37.0,0.097,0.4554,48,-0.2,-0.2941,0,,-1.0,0.0,0.0,-0.01,30.0,0.1538,-0.1667,0.1825,0.0265,-0.0073,29.0,-0.1714,-0.4423,215.0,0.0074,0.0836,2276.0,-0.0217,0.0349,535420.0,0.0052,0.0693,122,0.0942,-0.0161,0.3187,-0.1359,-0.3747,0.0
202306,53067,"thurston, wa",552238.0,-0.031,0.0064,326,0.154,-0.1684,30.0,0.0169,0.7647,422,0.1989,-0.2622,10,0.25,1.5,0.0082,0.0,0.0053,122.0,0.1509,-0.5,0.0997,-0.0105,-0.0695,401.0,0.1232,-0.1841,288.0,0.0122,0.0044,2084.0,-0.0219,0.0252,695273.0,-0.0458,0.0469,727,0.1315,-0.1771,1.2301,-0.0337,-0.0238,0.0
202306,53031,"jefferson, wa",744475.0,0.0095,0.0758,80,0.0191,0.1189,33.0,0.3469,0.1681,50,-0.375,-0.0385,0,-1.0,,0.0,-0.0189,0.0,18.0,-0.1,-0.4706,0.1011,0.0027,-0.0749,58.0,0.1048,-0.1407,391.0,0.0574,0.1295,2074.0,0.0203,0.1028,875716.0,0.008,0.1957,139,0.0573,0.0,0.725,0.0562,-0.2191,0.0
202306,53013,"columbia, wa",447450.0,0.195,0.1271,12,0.4118,-0.0769,38.0,-0.2647,0.3636,6,0.5,0.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1429,6.0,-0.3889,0.0,147.0,-0.0564,-0.3619,2474.0,0.0483,0.3475,471942.0,0.0601,-0.0261,17,-0.0286,-0.0286,0.4583,-0.6005,0.0353,0.0
202306,53037,"kittitas, wa",779500.0,-0.0253,-0.0465,181,0.3321,0.347,37.0,0.1128,0.7619,98,-0.125,-0.0392,0,,,0.0,0.0,0.0,60.0,0.3636,0.2,0.175,0.0323,0.0218,71.0,0.0217,-0.2618,399.0,0.0003,-0.0021,2269.0,0.0013,0.1042,1138229.0,0.0025,-0.0683,252,0.215,0.0959,0.3906,-0.1186,-0.3221,0.0
202306,53017,"douglas, wa",564750.0,-0.0278,-0.1032,75,0.3925,0.0493,38.0,-0.2083,0.4074,48,0.4118,-0.25,0,,,0.0,0.0,0.0,20.0,0.1111,-0.5238,0.1161,-0.0319,-0.1254,38.0,0.0133,-0.2083,281.0,0.0109,-0.1012,2202.0,0.0328,0.0618,666964.0,0.0901,-0.1659,113,0.264,-0.0546,0.5101,-0.1909,-0.166,1.0
202306,53063,"spokane, wa",530000.0,0.0096,0.0273,956,0.1795,0.1723,30.0,0.0345,0.3953,788,0.0155,-0.235,16,-0.2,-0.3846,0.006,-0.002,-0.0025,450.0,0.2857,-0.0586,0.1675,0.032,0.006,948.0,-0.0242,-0.1529,231.0,-0.0039,0.0031,2349.0,0.0222,0.0489,635506.0,0.0198,-0.0007,1908,0.0722,-0.0111,0.9911,-0.2069,-0.3804,0.0
