month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202304,53071,"walla walla, wa",594900.0,0.1502,0.1665,66,-0.1141,0.5349,44.0,-0.2435,0.8913,48,0.0,-0.3333,0,,,0.0,0.0,0.0,16.0,-0.3333,1.0,0.0856,-0.0527,0.0396,57.0,0.1875,0.0556,251.0,0.0216,-0.0769,2220.0,0.0523,0.0165,661218.0,0.0506,-0.1108,127,0.041,0.2451,0.8636,0.2193,-0.3922,0.0
202304,53043,"lincoln, wa",410000.0,0.038,-0.0238,40,0.3115,0.5385,55.0,-0.443,0.2791,16,1.0,-0.3333,0,,,0.0,0.0,0.0,8.0,0.3333,1.0,0.1039,0.0137,0.0337,20.0,0.0526,0.1111,208.0,0.1376,-0.1665,1923.0,-0.0057,-0.0936,487106.0,0.105,-0.2217,60,0.2,0.3953,0.5,-0.123,-0.1923,0.0
202304,53025,"grant, wa",379900.0,0.0269,-0.0132,166,0.0607,1.0494,59.0,-0.064,0.6957,92,0.2432,-0.0417,8,1.0,0.0,0.0203,0.0094,-0.0003,32.0,0.2308,0.3333,0.078,0.0022,0.0093,141.0,0.1653,-0.2843,242.0,0.001,0.0812,1580.0,0.019,-0.1143,459221.0,0.0065,-0.0728,307,0.1063,0.1164,0.8494,0.0762,-1.5827,1.0
202304,53017,"douglas, wa",589900.0,-0.0089,0.2422,64,0.0323,0.6842,65.0,-0.3897,1.2807,24,-0.2,-0.6,0,,,0.0,0.0,0.0,20.0,0.25,1.5,0.1389,0.0225,0.0916,40.0,0.2698,-0.3548,287.0,0.022,0.0069,2116.0,-0.0715,0.02,594494.0,-0.0111,-0.0765,102,0.1333,0.02,0.625,0.1169,-1.0066,1.0
202304,53021,"franklin, wa",530000.0,-0.0069,0.0087,118,0.1346,1.3137,51.0,-0.2491,1.3488,80,0.1429,0.0526,0,,,0.0,0.0,0.0,28.0,-0.125,2.5,0.1152,-0.0259,0.0655,55.0,-0.0598,-0.0517,263.0,0.0229,0.0465,2088.0,-0.0182,-0.0633,556931.0,0.0184,-0.0589,170,0.0559,0.5596,0.4661,-0.0964,-0.6712,1.0
202304,53073,"whatcom, wa",650000.0,0.0467,0.0015,375,-0.0066,0.7523,44.0,-0.0486,1.0,264,0.1,-0.2584,8,3.0,,0.0089,0.0065,0.0089,92.0,0.3143,1.3,0.0962,0.0196,0.0539,265.0,0.1042,-0.1587,352.0,0.0138,-0.0435,1864.0,-0.0044,0.0038,847225.0,0.037,-0.0095,637,0.0233,0.2042,0.7067,0.0709,-0.7653,0.0
202304,53011,"clark, wa",654900.0,0.0084,0.1062,646,0.0197,0.426,39.0,-0.1585,0.375,568,0.0403,-0.297,72,-0.2653,-0.8714,0.0346,-0.0171,-0.1842,168.0,-0.087,-0.25,0.0864,-0.0104,0.0019,775.0,0.1024,-0.3978,307.0,0.0071,0.0031,2225.0,0.033,0.1346,858072.0,0.0314,0.1733,1416,0.0631,-0.1913,1.1997,0.09,-1.6414,1.0
202304,53041,"lewis, wa",499000.0,0.0,0.0237,145,0.0035,0.6477,61.0,-0.0161,1.3462,64,-0.2195,-0.4483,0,,-1.0,0.0,0.0,-0.025,48.0,-0.0769,0.2,0.1661,-0.0014,0.0257,96.0,0.0378,-0.1429,273.0,0.0175,0.0051,1941.0,0.0409,0.0344,591389.0,0.0119,-0.088,238,0.0128,0.1841,0.6621,0.0219,-0.6107,1.0
202304,53039,"klickitat, wa",695000.0,0.0285,0.404,48,0.0549,1.087,80.0,-0.3416,1.7586,16,-0.1111,-0.4286,0,-1.0,-1.0,0.0,-0.0294,-0.0976,8.0,0.3333,-0.3333,0.1,0.0155,-0.0463,22.0,0.3333,-0.2903,308.0,-0.0067,-0.0312,1881.0,-0.0394,0.1756,765440.0,0.0358,0.2697,69,0.122,0.2545,0.4583,0.0957,-0.8895,1.0
202304,53075,"whitman, wa",469000.0,-0.0092,0.2779,63,-0.0526,0.3404,45.0,-0.28,0.8367,40,0.0,-0.4118,0,,,0.0,0.0,0.0,28.0,0.5556,6.0,0.1619,0.0279,0.1357,38.0,0.2258,-0.0732,222.0,0.0039,0.0569,2268.0,0.062,0.0759,533726.0,0.0157,0.1802,97,-0.0051,0.1023,0.6032,0.137,-0.2692,0.0
202304,53065,"stevens, wa",485000.0,0.0492,0.0125,93,0.069,0.3286,37.0,-0.3148,0.3704,52,0.04,-0.2353,0,,,0.0,0.0,0.0,20.0,1.0,0.6667,0.0948,0.0391,0.0303,62.0,0.3933,0.0508,255.0,0.0549,0.0468,2090.0,-0.0297,0.0577,606315.0,0.0107,-0.0208,154,0.1493,0.2126,0.6667,0.1552,-0.1762,0.0
202304,53037,"kittitas, wa",780000.0,0.023,-0.0703,107,0.1505,1.098,50.0,-0.1803,1.5641,72,0.3846,0.0,0,,,0.0,0.0,0.0,36.0,0.8,1.25,0.1502,0.0527,0.0623,55.0,-0.0984,-0.1791,410.0,0.0049,0.0171,2237.0,0.0088,0.0081,1190514.0,-0.0113,-0.3217,164,0.0547,0.3898,0.514,-0.1419,-0.7997,1.0
202304,53005,"benton, wa",552400.0,-0.0113,0.0522,405,0.0163,0.4727,55.0,-0.0435,0.5278,260,0.1207,-0.1667,8,0.0,-0.6,0.0104,-0.0004,-0.0116,108.0,-0.1692,0.2273,0.1399,-0.0201,0.0378,170.0,0.0334,-0.3657,260.0,-0.0124,-0.0145,2201.0,-0.0086,0.0273,600360.0,0.0136,0.076,579,0.0257,0.0546,0.4198,0.007,-0.5548,0.0
202304,53013,"columbia, wa",512500.0,0.2485,0.1517,7,-0.2632,0.4,171.0,0.1773,8.0,0,-1.0,-1.0,0,,,0.0,0.0,0.0,4.0,1.0,0.0,0.2353,0.1353,0.0814,11.0,0.6923,0.1,194.0,0.1448,-0.2203,2378.0,-0.0006,0.2277,585450.0,0.0909,0.2744,17,0.0625,0.1333,1.5714,0.8872,-0.4286,1.0
202304,53015,"cowlitz, wa",564995.0,-0.0022,0.2417,162,-0.1025,0.4336,60.0,-0.1218,1.2453,100,-0.0385,-0.4048,4,-0.6667,-0.9375,0.01,-0.0177,-0.1241,40.0,-0.4444,-0.4118,0.1,-0.0712,-0.032,138.0,0.0222,-0.3065,277.0,0.011,0.0384,2191.0,0.0099,0.2052,639937.0,0.0297,0.0447,299,-0.0493,-0.0324,0.8519,0.1039,-0.9092,1.0
202304,53009,"clallam, wa",599000.0,0.05,-0.026,128,0.148,0.5059,31.0,-0.5249,0.0164,100,0.4286,0.087,0,,-1.0,0.0,0.0,-0.012,28.0,-0.0667,-0.125,0.0807,-0.0415,-0.0271,108.0,0.2486,-0.0609,315.0,0.0193,0.0043,1932.0,0.023,-0.0306,725870.0,0.0417,-0.0552,238,0.199,0.1782,0.8438,0.068,-0.5092,0.0
202304,53045,"mason, wa",521500.0,0.0441,0.043,105,-0.0094,0.4583,54.0,-0.0485,1.3478,72,0.0,-0.3077,8,,,0.0289,0.0289,0.0289,36.0,0.2857,0.5,0.1545,0.0288,0.0483,73.0,0.1231,-0.1512,306.0,0.0197,0.0271,1792.0,0.0052,0.0431,797945.0,0.0783,0.1594,178,0.0409,0.1056,0.6952,0.082,-0.4992,1.0
202304,53051,"pend oreille, wa",385000.0,-0.1148,-0.3361,32,0.1429,0.4545,43.0,-0.2833,0.1026,24,0.7143,0.0,0,,,0.0,0.0,0.0,8.0,,0.0,0.1013,0.1013,-0.0164,22.0,0.5714,-0.1538,185.0,-0.0752,-0.293,2069.0,-0.0214,-0.1559,557597.0,0.1343,-0.3371,54,0.35,0.08,0.6875,0.1875,-0.4943,1.0
202304,53023,"garfield, wa",295000.0,0.3409,0.5608,3,0.0,2.0,39.0,1.6897,2.3913,0,-1.0,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,-0.3333,-0.3333,123.0,0.0101,-0.2291,2674.0,0.0285,1.5736,516208.0,0.9621,1.7313,7,0.1667,0.75,0.6667,-0.3333,-2.3333,1.0
202304,53059,"skamania, wa",687000.0,0.0311,0.0223,19,0.0857,0.1176,33.0,-0.5783,0.1,16,0.3333,0.0,0,,-1.0,0.0,0.0,-0.1143,4.0,,-0.6667,0.0816,0.0816,-0.1633,17.0,0.4783,0.1333,334.0,0.0098,-0.0346,2025.0,-0.0274,0.0723,865060.0,0.0387,0.2084,36,0.2203,0.125,0.8947,0.2376,0.0124,0.0
202304,53001,"adams, wa",384900.0,0.083,0.1753,40,-0.0698,1.1053,119.0,-0.2842,1.975,12,0.0,-0.4,4,,0.0,0.0548,0.0548,0.0022,4.0,0.0,0.0,0.0635,0.0071,0.0109,23.0,0.2432,-0.2813,240.0,0.0542,0.4008,1885.0,0.0758,-0.0894,400501.0,0.0402,0.037,63,0.008,0.2353,0.575,0.1448,-1.1092,1.0
202304,53031,"jefferson, wa",699995.0,-0.0261,0.0878,54,0.0485,0.6364,54.0,-0.4404,0.8305,48,1.1818,-0.0769,0,,,0.0,0.0,0.0,20.0,0.1111,1.5,0.1361,-0.0224,0.0841,46.0,0.1795,-0.1786,368.0,0.028,0.0313,1852.0,-0.1027,0.0709,778733.0,-0.0264,0.0702,100,0.1111,0.1364,0.8519,0.0946,-0.8451,0.0
202304,53007,"chelan, wa",678000.0,-0.0091,-0.0335,172,0.0784,0.5926,50.0,-0.4605,0.7069,92,-0.0417,-0.2333,0,,,0.0,0.0,0.0,24.0,-0.2941,0.5,0.071,-0.0413,0.0168,85.0,0.5179,-0.1981,340.0,0.0171,-0.017,1920.0,-0.1253,-0.1302,885039.0,-0.0706,-0.0746,245,0.1893,0.1343,0.4942,0.1431,-0.4873,0.0
202304,53003,"asotin, wa",399000.0,-0.0266,-0.0828,44,0.2055,0.5714,38.0,-0.6162,0.1692,36,1.0,0.2857,0,,,0.0,0.0,0.0,8.0,-0.3333,-0.3333,0.086,-0.0556,-0.0586,29.0,-0.0938,-0.2564,206.0,-0.0108,-0.0013,2016.0,-0.0776,-0.0684,475952.0,-0.0116,-0.3775,73,0.1145,0.1587,0.6591,-0.2176,-0.7338,0.0
202304,53055,"san juan, wa",1250000.0,0.0641,-0.0582,87,0.513,0.7059,36.0,-0.7438,-0.2421,40,0.3333,-0.0909,0,,,0.0,0.0,0.0,8.0,-0.4286,-0.5,0.0567,-0.0647,-0.0723,21.0,0.0244,-0.2759,638.0,0.05,-0.0467,1974.0,0.0689,-0.0801,2909239.0,0.7008,0.4719,111,0.4323,0.3875,0.2414,-0.1151,-0.3272,0.0
202304,53053,"pierce, wa",625000.0,0.0163,0.0426,704,-0.094,0.3184,37.0,-0.075,0.7619,804,-0.0337,-0.3891,56,0.4,0.1667,0.0224,0.0061,0.007,216.0,-0.234,0.1489,0.0873,-0.0273,0.0321,971.0,0.0554,-0.3649,309.0,0.0308,-0.0063,2174.0,-0.0117,0.1047,773188.0,0.0405,0.0691,1683,-0.0088,-0.1947,1.3793,0.1952,-1.484,1.0
202304,53069,"wahkiakum, wa",529000.0,0.0827,0.058,13,-0.037,2.25,86.0,-0.24,-0.0339,4,-0.6,0.0,0,,,0.0,0.0,0.0,8.0,,1.0,0.3333,0.3333,0.0833,7.0,1.3333,0.1667,264.0,-0.0505,0.1599,2306.0,0.2214,-0.0791,651369.0,0.075,0.0655,20,0.2121,0.8182,0.5385,0.3162,-0.9615,1.0
202304,53049,"pacific, wa",435000.0,0.0134,0.124,123,0.337,1.3654,44.0,-0.304,0.2429,56,0.3333,0.1667,0,,-1.0,0.0,0.0,-0.0233,28.0,0.5556,0.4,0.1223,0.022,0.0124,38.0,-0.013,-0.283,285.0,0.0132,0.0534,1527.0,-0.0381,0.0374,469795.0,-0.0173,0.0505,165,0.2644,0.5278,0.3089,-0.1095,-0.7103,0.0
202304,53047,"okanogan, wa",525000.0,0.0502,0.0,83,0.0247,0.4068,81.0,-0.4306,0.8409,32,0.3333,-0.3333,0,,,0.0,0.0,0.0,16.0,1.0,3.0,0.1135,0.0538,0.0807,28.0,-0.0508,-0.4717,257.0,-0.0128,-0.0386,1859.0,0.0721,0.1308,923780.0,0.0464,0.3103,113,0.0226,0.0089,0.3373,-0.0268,-0.561,0.0
202304,53067,"thurston, wa",554990.0,0.0359,0.0673,240,-0.0909,0.326,33.0,-0.3333,1.0968,248,-0.0882,-0.4414,12,5.0,2.0,0.0137,0.0111,0.0098,60.0,-0.2105,0.0714,0.0685,-0.0211,0.0193,348.0,0.1581,-0.2402,277.0,0.01,-0.0305,2155.0,0.0132,0.1049,726605.0,0.0427,0.1452,574,0.0,-0.0874,1.45,0.3117,-1.0804,1.0
202304,53029,"island, wa",712475.0,0.0274,0.0714,148,0.117,1.3492,32.0,-0.1711,0.9688,132,0.1186,-0.0833,0,-1.0,,0.0,-0.0054,0.0,36.0,0.0588,1.25,0.0898,-0.0135,0.0411,122.0,0.1142,0.0,359.0,0.0163,0.0255,2096.0,0.0262,0.1373,998916.0,0.0906,0.249,269,0.1162,0.4541,0.8243,-0.0021,-1.1122,1.0
202304,53057,"skagit, wa",667250.0,0.0742,0.0762,162,0.1571,0.2366,44.0,-0.1776,0.6923,124,0.2157,-0.225,4,,,0.0085,0.0085,0.0085,44.0,0.1,0.2222,0.1045,-0.0092,0.0208,130.0,0.1927,-0.2614,334.0,-0.01,-0.0253,2178.0,0.0761,0.206,840671.0,0.0726,-0.0306,295,0.209,-0.0199,0.8025,0.0239,-0.541,0.0
202303,53029,"island, wa",693475.0,0.0539,-0.0265,133,-0.0038,1.598,38.0,-0.437,0.4757,118,0.2826,0.1132,2,,,0.0054,0.0054,0.0054,34.0,-0.3704,0.8889,0.1033,-0.0614,0.0388,110.0,0.058,-0.0223,353.0,0.0309,0.0065,2043.0,0.0586,0.0566,915891.0,0.099,0.1161,241,0.0169,0.4969,0.8264,0.0482,-1.3697,1.0
202303,53003,"asotin, wa",409900.0,0.0005,-0.0523,37,-0.1205,0.7805,99.0,0.0588,3.6588,18,0.5,-0.4375,0,,,0.0,0.0,0.0,12.0,1.0,5.0,0.1416,0.0622,0.1212,32.0,0.641,-0.2,208.0,0.0292,0.0961,2186.0,0.0287,-0.0452,481524.0,0.0332,-0.4919,66,0.0826,0.0917,0.8767,0.4068,-1.0745,1.0
202303,53049,"pacific, wa",429250.0,-0.0064,0.0765,92,0.1084,1.3291,63.0,-0.496,0.5625,42,0.0,0.05,0,-1.0,-1.0,0.0,-0.0121,-0.0273,18.0,3.5,0.125,0.1003,0.0712,-0.0144,39.0,0.1159,-0.3362,281.0,0.0787,0.0483,1588.0,-0.017,-0.0385,478057.0,0.0496,0.0049,131,0.1106,0.3249,0.4185,0.0028,-1.0499,1.0
202303,53047,"okanogan, wa",499900.0,0.0587,0.0844,81,0.0062,0.8409,142.0,0.0289,0.9689,24,0.7143,-0.2,0,,,0.0,0.0,0.0,8.0,0.0,3.0,0.0597,-0.0038,0.041,30.0,0.18,-0.1918,261.0,0.0809,0.0597,1734.0,0.0242,0.0697,882779.0,0.0615,0.4345,111,0.0425,0.3813,0.3642,0.0536,-0.4653,0.0
202303,53067,"thurston, wa",535738.0,-0.0033,0.0716,264,-0.1126,0.9701,49.0,-0.296,0.9118,272,0.4624,-0.1953,2,-0.6667,-0.5,0.0026,-0.0051,-0.0021,76.0,-0.1915,1.7143,0.0896,-0.036,0.0573,301.0,0.0118,-0.2383,274.0,-0.0123,-0.0394,2127.0,0.0464,0.1233,696836.0,0.0175,0.1158,574,-0.0329,0.0851,1.1383,0.1399,-1.8058,1.0
202303,53051,"pend oreille, wa",434950.0,0.2339,-0.3332,28,0.0566,0.4737,60.0,-0.1638,0.4724,14,0.1667,0.0,0,,-1.0,0.0,0.0,-0.0323,0.0,-1.0,-1.0,0.0,-0.0762,-0.0715,14.0,-0.0345,-0.3778,200.0,-0.0589,-0.2739,2114.0,0.204,-0.2064,491585.0,0.13,-0.6936,40,0.0,-0.0244,0.5,-0.0472,-0.6842,1.0
202303,53021,"franklin, wa",533675.0,-0.0009,0.1004,104,-0.0189,1.3908,67.0,-0.3138,2.0225,70,0.4,-0.1463,0,-1.0,-1.0,0.0,-0.0182,-0.0103,32.0,0.0667,3.0,0.1412,-0.0018,0.0977,59.0,0.0446,0.0541,257.0,0.0024,0.0243,2127.0,0.0147,-0.0078,546884.0,0.0007,-0.018,161,-0.0062,0.5862,0.5625,0.0342,-0.7134,1.0
202303,53033,"king, wa",902450.0,0.0687,0.0622,1828,0.0585,0.7327,29.0,-0.2267,0.6111,2062,0.4856,-0.2271,36,2.0,-0.1818,0.0062,0.0037,-0.0005,560.0,0.1915,2.5443,0.0967,-0.0001,0.0723,1793.0,0.0263,-0.3274,535.0,0.0102,0.0039,1945.0,0.0496,0.0722,1443406.0,0.0565,0.1245,3606,0.0442,-0.0279,0.9806,-0.0307,-1.5455,1.0
202303,53055,"san juan, wa",1174750.0,0.2581,-0.2213,58,-0.0086,0.3855,141.0,-0.0921,0.3192,30,2.75,0.875,0,,,0.0,0.0,0.0,14.0,1.3333,0.75,0.1215,0.0497,0.0349,21.0,0.0,0.0513,608.0,0.0948,-0.1234,1847.0,0.0556,-0.2205,1710522.0,0.0165,-0.2303,78,-0.0064,0.2602,0.3565,0.0031,-0.1134,1.0
202303,53077,"yakima, wa",384900.0,0.0136,-0.0202,214,-0.0896,0.4046,45.0,-0.2521,0.1603,128,-0.0154,-0.1899,2,-0.6667,-0.75,0.0038,-0.0078,-0.011,52.0,-0.0714,0.3,0.101,-0.0082,0.0258,176.0,0.218,-0.0222,218.0,0.0246,-0.0271,1846.0,-0.0283,0.029,487135.0,0.1244,0.0314,387,0.0265,0.1433,0.8244,0.2082,-0.3599,0.0
202303,53059,"skamania, wa",666250.0,0.033,-0.0427,18,-0.0541,0.1667,78.0,-0.1676,3.2297,12,0.5,-0.3333,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1758,12.0,0.0455,-0.1786,331.0,-0.0315,-0.077,2082.0,-0.0525,0.1192,832827.0,0.0473,0.1098,30,0.0,-0.0328,0.6571,0.0625,-0.2762,1.0
202303,53053,"pierce, wa",614975.0,0.0266,0.065,777,-0.1028,0.68,40.0,-0.3277,1.1622,832,0.3206,-0.274,40,0.6667,-0.4286,0.0163,0.006,-0.0064,282.0,-0.06,1.82,0.1146,-0.0149,0.0822,920.0,0.0741,-0.3692,300.0,0.0247,-0.0291,2200.0,0.0445,0.1183,743058.0,0.0493,0.0166,1698,-0.0085,-0.1168,1.184,0.195,-1.9695,1.0
202303,53035,"kitsap, wa",597495.0,0.0766,-0.0197,266,-0.045,0.5946,46.0,-0.3284,1.0222,280,0.6867,-0.1813,22,1.75,-0.1538,0.0269,0.0158,-0.0004,98.0,0.1395,1.0417,0.1186,0.0012,0.0703,295.0,0.0208,-0.3816,295.0,0.026,-0.0358,2089.0,0.0072,0.0412,846564.0,0.1642,0.0515,561,-0.0115,-0.1194,1.1111,0.0715,-1.7538,1.0
202303,53073,"whatcom, wa",621000.0,0.0367,-0.0399,378,0.0328,1.316,46.0,-0.3874,0.9892,240,0.1429,-0.1111,2,-0.5,-0.5,0.0024,-0.0028,-0.0032,70.0,0.1667,1.5,0.0766,-0.0013,0.0376,240.0,0.1511,-0.0943,347.0,0.0181,-0.0486,1872.0,0.0303,0.0048,816964.0,0.0217,-0.1113,623,0.0807,0.441,0.6358,0.0653,-0.99,0.0
202303,53025,"grant, wa",369950.0,0.0481,-0.0264,157,-0.0249,0.7486,63.0,-0.0876,0.4205,74,0.4231,-0.1395,4,1.0,-0.3333,0.0109,0.0049,-0.0055,26.0,0.0833,0.1818,0.0758,-0.0034,0.0176,121.0,0.1469,-0.337,242.0,0.0205,0.0378,1551.0,0.0055,-0.1099,456254.0,0.0549,0.0661,278,0.0511,0.0221,0.7732,0.1158,-1.2659,1.0
202303,53017,"douglas, wa",595225.0,0.0042,0.2076,62,-0.0236,1.3846,107.0,0.029,1.4624,30,1.1429,-0.4,0,,,0.0,0.0,0.0,16.0,0.1429,3.0,0.1164,-0.0214,0.0903,32.0,0.5,-0.3368,281.0,0.0205,-0.0491,2279.0,0.0007,0.1135,601167.0,0.0238,-0.1305,90,0.1043,0.2081,0.5081,0.1774,-1.3189,1.0
202303,53011,"clark, wa",649450.0,0.011,0.1248,634,-0.0538,0.4447,46.0,-0.0663,0.9063,546,0.4072,-0.3515,98,-0.1695,-0.8483,0.0518,-0.0165,-0.2015,184.0,-0.0213,0.1084,0.0968,-0.008,0.0316,703.0,-0.0035,-0.4465,305.0,0.0234,0.017,2154.0,0.0157,0.1086,831935.0,0.0068,0.2026,1332,-0.0148,-0.222,1.1097,0.0559,-1.7865,1.0
202303,53069,"wahkiakum, wa",488600.0,0.0452,-0.0208,14,0.6875,2.8571,113.0,-0.3253,0.1719,10,4.0,4.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.0909,3.0,-0.7,-0.625,278.0,0.0373,0.1832,1888.0,-0.061,-0.2224,605903.0,-0.054,0.078,17,-0.0571,0.5,0.2222,-1.0278,-2.0635,1.0
202303,53015,"cowlitz, wa",566220.0,0.0076,0.235,181,-0.1405,0.796,68.0,-0.0623,1.5327,104,0.3,-0.3735,12,5.0,-0.8125,0.0278,0.023,-0.1209,72.0,0.3846,0.6364,0.1712,0.0462,0.0691,135.0,0.015,-0.2174,274.0,0.0035,0.0246,2170.0,0.0321,0.1975,621455.0,0.0146,0.0193,315,-0.0791,0.1648,0.7479,0.1146,-0.9685,1.0
202303,53013,"columbia, wa",410500.0,0.0174,0.0211,10,-0.2083,0.4615,145.0,0.2388,2.7727,2,-0.5,-0.75,0,,,0.0,0.0,0.0,2.0,0.0,,0.1,0.0091,0.1,7.0,0.1818,0.8571,170.0,-0.0135,-0.3266,2380.0,0.0656,0.114,536656.0,0.0849,0.1759,16,-0.0588,0.5238,0.6842,0.2259,0.1457,1.0
202303,53027,"grays harbor, wa",411500.0,0.0288,0.0166,212,-0.032,0.3902,55.0,-0.282,0.5103,110,0.2791,-0.2254,0,-1.0,-1.0,0.0,-0.0098,-0.0044,60.0,0.1538,0.4286,0.145,0.02,0.0478,110.0,0.0,-0.2226,280.0,0.0103,-0.0989,1438.0,-0.0152,-0.0016,439302.0,0.0423,-0.0353,327,-0.0091,0.1122,0.5189,0.0166,-0.409,0.0
202303,53043,"lincoln, wa",395000.0,0.026,-0.0623,31,-0.1029,0.7941,99.0,-0.0366,0.1686,8,0.3333,-0.4286,0,,,0.0,0.0,0.0,6.0,-0.25,,0.0902,-0.0422,0.0902,19.0,0.1176,0.027,183.0,0.0298,-0.0466,1934.0,0.001,-0.1824,440836.0,0.0601,-0.3759,50,-0.0196,0.4085,0.623,0.123,-0.4653,0.0
202303,53019,"ferry, wa",389000.0,0.0279,0.6917,15,-0.0938,0.2609,157.0,0.1397,0.4988,0,-1.0,-1.0,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.0741,0.0,6.0,0.5714,-0.3529,242.0,0.012,0.1021,1824.0,0.0033,0.1802,468160.0,0.0891,0.3991,20,0.0263,-0.025,0.3793,0.1606,-0.3598,1.0
202303,53063,"spokane, wa",499900.0,0.0308,0.0415,585,-0.0076,1.1119,37.0,-0.0519,0.5532,552,0.2719,-0.1402,26,0.0833,-0.2353,0.014,-0.0001,-0.0044,166.0,-0.0568,2.32,0.0853,-0.0185,0.0582,754.0,0.0865,-0.1898,231.0,-0.0048,-0.0061,2171.0,0.0187,0.0607,591306.0,0.0171,-0.0703,1338,0.0445,0.1085,1.288,0.1116,-2.0694,1.0
202303,53075,"whitman, wa",473375.0,0.1407,0.1761,67,0.064,0.8472,63.0,-0.2537,0.773,40,0.1765,0.1765,0,-1.0,-1.0,0.0,-0.0152,-0.018,18.0,-0.1818,1.25,0.1339,-0.0293,0.0603,31.0,-0.0159,-0.1622,221.0,0.0185,0.1207,2136.0,0.0355,-0.0049,525476.0,0.0607,0.1627,98,0.0209,0.3448,0.4662,-0.0378,-0.5616,0.0
202303,53037,"kittitas, wa",762488.0,0.1067,-0.1978,93,0.022,2.1,61.0,-0.2824,0.8769,52,0.1818,0.1818,0,,,0.0,0.0,0.0,20.0,0.4286,2.3333,0.0975,0.0271,0.0516,61.0,0.0796,0.0083,408.0,0.0989,-0.0101,2218.0,0.0595,-0.1227,1204180.0,0.1709,-0.4072,156,0.0507,0.6811,0.6559,0.035,-1.3608,1.0
202303,53061,"snohomish, wa",804725.0,0.035,0.0558,511,-0.022,0.479,28.0,-0.4472,1.619,648,0.4026,-0.4098,12,0.5,-0.5385,0.0062,0.0015,-0.0036,118.0,-0.1324,0.7879,0.0623,-0.0184,0.0372,734.0,0.0223,-0.3803,390.0,0.0191,-0.0076,2133.0,0.0146,0.0843,919829.0,0.025,0.0316,1236,-0.0004,-0.1914,1.4364,0.0622,-1.992,1.0
202303,53071,"walla walla, wa",517225.0,0.0365,-0.0953,75,0.0719,1.1912,58.0,-0.2767,0.3855,48,0.5,0.2,0,,,0.0,0.0,0.0,24.0,0.0909,3.0,0.1382,-0.025,0.0926,48.0,0.0787,-0.1111,246.0,0.0125,-0.0048,2110.0,0.0225,-0.0746,629346.0,0.0111,-0.2164,122,0.0749,0.3864,0.6443,0.004,-0.9439,0.0
202303,53009,"clallam, wa",570500.0,-0.0455,-0.032,112,-0.1255,0.4481,65.0,-0.1792,0.9773,70,0.0938,-0.2857,0,,,0.0,0.0,0.0,30.0,-0.0625,0.1538,0.1222,-0.0016,0.0326,87.0,0.0485,-0.27,309.0,0.0014,-0.019,1889.0,-0.0544,0.0027,696843.0,-0.0246,-0.083,199,-0.0592,0.0339,0.7758,0.1287,-0.7632,0.0
202303,53005,"benton, wa",558725.0,-0.0128,-0.0107,399,-0.059,0.5152,58.0,-0.2532,0.5132,232,0.1154,-0.1714,8,1.0,-0.6923,0.0108,0.0058,-0.0228,130.0,0.3265,1.8261,0.16,0.0305,0.1011,165.0,0.223,-0.264,263.0,0.0,-0.0231,2220.0,0.0157,0.0349,592310.0,0.0049,0.0199,565,0.0107,0.1651,0.4128,0.0952,-0.437,0.0
202303,53007,"chelan, wa",684250.0,-0.0225,-0.0204,160,0.1272,0.6789,92.0,-0.1826,0.8918,96,1.2857,-0.36,0,,,0.0,0.0,0.0,34.0,0.4167,3.25,0.1123,0.0008,0.0862,56.0,0.2584,-0.3708,334.0,-0.0228,0.0269,2195.0,-0.0288,0.0318,952258.0,-0.0489,0.0404,206,0.1541,0.1257,0.3511,0.0366,-0.5857,0.0
