month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202303,53023,"garfield, wa",220000.0,0.1898,-0.5368,3,,2.0,15.0,-0.9194,13.5,2,0.0,0.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,-0.3333,-0.25,122.0,0.2469,-0.4966,2600.0,0.1207,0.3292,263083.0,0.4228,-0.4461,6,0.2,0.3333,1.0,,-3.0,1.0
202303,53057,"skagit, wa",621175.0,0.0235,0.0358,140,-0.1223,0.3527,54.0,-0.2937,0.8136,102,0.3421,-0.32,0,-1.0,-1.0,0.0,-0.0104,-0.0148,40.0,0.0526,1.0,0.1138,0.0068,0.0619,109.0,-0.1138,-0.2635,338.0,0.0148,-0.0011,2024.0,0.0285,0.1314,783759.0,0.0348,-0.0176,244,-0.1454,-0.0201,0.7786,0.0074,-0.6514,0.0
202303,53031,"jefferson, wa",718723.0,0.0088,0.1663,52,-0.1043,0.4928,97.0,0.1221,2.9388,22,-0.1538,-0.4211,0,,,0.0,0.0,0.0,18.0,0.0,0.125,0.1585,-0.0094,0.0297,39.0,0.2381,-0.2778,358.0,-0.0155,-0.0003,2064.0,-0.0271,0.1721,799820.0,0.0363,-0.0805,90,-0.0055,0.0227,0.7573,0.2095,-0.8079,1.0
202303,53001,"adams, wa",355400.0,0.0164,0.0205,43,0.0118,1.3889,166.0,-0.0965,0.374,12,0.0,0.5,0,,-1.0,0.0,0.0,-0.0351,4.0,1.0,,0.0564,0.0317,0.0564,19.0,-0.075,-0.3833,228.0,-0.0396,0.0661,1752.0,-0.0355,-0.0523,385027.0,-0.0078,-0.0447,63,0.0,0.3021,0.4302,-0.0404,-1.2364,1.0
202303,53039,"klickitat, wa",675750.0,0.0709,0.2095,46,0.0581,0.9783,122.0,0.0083,0.5283,18,0.5,-0.3571,2,0.0,-0.5,0.0294,0.0059,-0.032,6.0,-0.25,-0.25,0.0845,-0.0189,-0.0188,17.0,-0.2979,-0.2979,310.0,0.0378,0.2592,1958.0,-0.0214,0.0949,738964.0,0.0896,0.199,62,-0.0821,0.268,0.3626,-0.1839,-0.6591,0.0
202303,53041,"lewis, wa",499000.0,0.0289,0.104,145,-0.0707,0.9527,62.0,-0.3034,1.0,82,0.0789,-0.1961,0,,-1.0,0.0,0.0,-0.0203,52.0,0.0833,0.8571,0.1675,0.0128,0.0757,93.0,-0.1063,-0.2094,268.0,0.0052,-0.0128,1864.0,0.0182,0.0441,584444.0,0.0119,0.0219,235,-0.0856,0.2176,0.6401,-0.0255,-0.9409,0.0
202303,53045,"mason, wa",499475.0,0.054,-0.0059,106,0.0443,1.099,57.0,-0.3729,1.1619,72,0.5652,-0.027,0,-1.0,,0.0,-0.0086,0.0,28.0,0.1667,0.5556,0.1257,0.0173,0.0428,65.0,-0.0511,-0.1034,300.0,0.032,0.0422,1783.0,0.0263,-0.0125,740022.0,0.0555,0.0717,171,0.0,0.3412,0.6132,-0.0617,-0.8224,1.0
202303,53065,"stevens, wa",462250.0,0.0518,-0.0204,87,-0.0225,0.6111,54.0,-0.3121,0.2934,50,0.4706,0.0,0,,,0.0,0.0,0.0,10.0,-0.1667,-0.2857,0.0557,-0.0142,-0.0401,45.0,0.023,0.0,242.0,0.0048,0.0018,2154.0,0.0512,0.1607,599893.0,0.068,-0.0406,134,0.019,0.3604,0.5115,0.0227,-0.3126,0.0
202302,53073,"whatcom, wa",599000.0,-0.018,-0.0958,366,-0.0014,1.9124,76.0,-0.0382,1.6491,210,0.5,-0.0708,4,1.0,,0.0052,0.0025,0.0052,60.0,-0.3478,2.75,0.078,-0.0559,0.0503,209.0,0.1713,-0.142,341.0,-0.004,-0.0263,1817.0,-0.0283,-0.063,799626.0,-0.0303,-0.1666,576,0.053,0.5695,0.5705,0.0841,-1.3658,1.0
202302,53053,"pierce, wa",599015.0,0.0069,0.0284,866,-0.176,1.2036,60.0,-0.1678,1.8333,630,0.1538,-0.3649,24,-0.1429,-0.5556,0.0103,-0.0021,-0.0102,300.0,-0.3506,3.5455,0.1295,-0.0785,0.1045,857.0,0.3383,-0.3301,293.0,-0.0036,-0.0422,2106.0,0.0191,0.0757,708128.0,0.0104,-0.0273,1713,0.013,0.0322,0.989,0.3801,-2.2642,1.0
202302,53039,"klickitat, wa",631000.0,-0.0094,0.0989,43,-0.1224,1.2051,121.0,0.1368,-0.0957,12,0.0,0.5,2,,-0.5,0.0235,0.0235,-0.0597,8.0,0.0,-0.2,0.1034,-0.0007,-0.1239,24.0,0.175,0.3824,299.0,0.073,0.3037,2001.0,-0.0394,-0.065,678167.0,0.0008,0.0529,67,-0.0074,0.8356,0.5465,0.1383,-0.3253,0.0
202302,53021,"franklin, wa",534175.0,0.0224,0.0688,106,-0.1486,1.1633,98.0,0.3243,2.5315,50,0.0417,-0.2647,4,,1.0,0.0182,0.0182,0.005,30.0,-0.25,4.0,0.143,-0.039,0.108,56.0,0.3023,0.3494,256.0,-0.0041,0.0773,2096.0,0.017,-0.0214,546514.0,0.0292,-0.0027,162,-0.0328,0.8101,0.5283,0.1829,-0.3186,1.0
202302,53059,"skamania, wa",644950.0,-0.0806,0.0023,19,-0.1591,0.85,94.0,-0.1435,0.9086,8,1.0,-0.4286,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.0897,-0.2389,11.0,-0.0833,0.4667,342.0,0.0316,0.0879,2197.0,0.01,0.1846,795236.0,-0.0489,0.0208,30,-0.1324,0.5946,0.5946,0.0491,-0.1554,0.0
202302,53011,"clark, wa",642400.0,0.0471,0.1182,670,-0.1254,0.6928,49.0,-0.2033,0.7982,388,-0.1674,-0.5162,118,1.6818,-0.7366,0.0683,0.0428,-0.1199,188.0,-0.3691,0.1059,0.1048,-0.0615,0.0355,706.0,0.3101,-0.4255,298.0,0.0208,-0.0014,2121.0,0.0018,0.0922,826342.0,0.0387,0.1889,1352,0.0376,-0.1644,1.0538,0.3503,-2.0512,1.0
202302,53009,"clallam, wa",597675.0,0.0278,-0.032,128,-0.1327,0.6776,80.0,-0.1452,1.7895,64,0.3913,-0.2727,0,,-1.0,0.0,0.0,-0.009,32.0,-0.1579,1.2857,0.1238,-0.0272,0.0688,83.0,0.4103,-0.0625,308.0,0.0147,0.0059,1997.0,0.0057,0.0133,714432.0,0.0153,-0.0344,211,0.0293,0.2905,0.6471,0.2491,-0.5108,1.0
202302,53075,"whitman, wa",415000.0,0.0012,0.0864,63,-0.0942,0.4881,84.0,0.0912,1.9911,34,0.1333,-0.2273,2,0.0,-0.6667,0.0152,-0.0002,-0.0353,22.0,0.1,1.75,0.1632,0.0133,0.097,32.0,0.0161,0.0678,217.0,0.0062,0.2109,2062.0,0.005,-0.1103,495411.0,0.0304,0.1041,96,-0.0545,0.3546,0.504,0.0547,-0.1984,1.0
202302,53003,"asotin, wa",409675.0,0.0256,-0.1039,42,-0.1531,1.3714,94.0,0.1333,0.7395,12,-0.25,-0.5714,0,,,0.0,0.0,0.0,6.0,-0.5714,0.5,0.0794,-0.0679,0.0315,20.0,-0.1522,-0.4,202.0,0.0168,-0.0494,2125.0,-0.0201,-0.0473,466032.0,0.0218,-0.4938,61,-0.1538,0.21,0.4699,0.0005,-1.3873,1.0
202302,53033,"king, wa",844475.0,0.0298,0.059,1727,-0.1184,0.9569,38.0,-0.4141,1.3438,1388,0.0405,-0.3815,12,0.0,-0.76,0.0025,-0.0002,-0.007,470.0,-0.1952,3.5192,0.0968,-0.03,0.0775,1747.0,0.3714,-0.2617,529.0,0.0306,0.0189,1853.0,0.0112,0.09,1366233.0,0.0628,0.0962,3454,0.0712,0.0646,1.0113,0.3612,-1.6692,1.0
202302,53041,"lewis, wa",485000.0,0.079,0.1287,156,-0.1012,1.2214,89.0,-0.0378,1.637,76,0.2667,-0.0732,0,,-1.0,0.0,0.0,-0.0304,48.0,-0.2258,0.8462,0.1547,-0.0673,0.0629,104.0,0.5923,-0.1446,267.0,-0.0029,-0.007,1831.0,0.0411,0.0739,577568.0,0.0323,0.0948,257,0.0598,0.3351,0.6656,0.2899,-1.063,1.0
202302,53001,"adams, wa",349650.0,0.032,0.0013,43,0.0494,1.125,184.0,0.1323,0.6176,12,2.0,2.0,0,,-1.0,0.0,0.0,-0.0357,2.0,-0.5,0.0,0.0247,-0.0425,-0.0104,20.0,0.3333,-0.4366,237.0,0.0546,0.205,1817.0,0.0964,0.0022,388064.0,0.0602,0.0267,63,0.1261,0.1062,0.4706,0.1002,-1.3044,1.0
202302,53019,"ferry, wa",378450.0,0.0167,0.954,16,0.0323,0.6,138.0,0.1748,0.1384,6,,,0,,,0.0,0.0,0.0,2.0,0.0,,0.0741,0.0074,0.0741,4.0,-0.4167,-0.65,239.0,-0.0426,0.3012,1818.0,0.1572,0.3304,429847.0,0.0094,0.3778,19,-0.1163,-0.05,0.2188,-0.1683,-0.7813,1.0
202302,53077,"yakima, wa",379725.0,0.0263,-0.0553,235,-0.0105,0.4984,61.0,-0.1906,-0.0041,130,0.413,-0.0845,6,,0.5,0.0116,0.0116,0.0034,56.0,0.037,1.0,0.1091,-0.0137,0.0471,145.0,0.3018,-0.1743,213.0,0.0077,-0.0645,1900.0,-0.0207,0.0603,433252.0,0.0097,-0.0633,377,0.0849,0.1407,0.6162,0.1479,-0.502,0.0
202302,53035,"kitsap, wa",555000.0,0.0091,-0.0742,278,-0.1871,0.69,68.0,-0.0875,2.0111,166,-0.0978,-0.5389,8,-0.6,-0.7333,0.011,-0.0141,-0.0204,86.0,-0.3857,1.6875,0.1174,-0.0585,0.0821,289.0,0.2403,-0.3295,288.0,-0.006,-0.0429,2074.0,0.0224,0.0483,727189.0,0.035,-0.0801,567,-0.0216,-0.0566,1.0396,0.3583,-1.5805,1.0
202302,53065,"stevens, wa",439500.0,0.0571,-0.1374,89,0.0114,1.0,79.0,-0.1693,0.1174,34,0.4167,0.4167,0,,,0.0,0.0,0.0,12.0,0.0,0.2,0.0699,-0.011,-0.0177,44.0,0.2083,-0.0645,241.0,0.0346,0.1003,2049.0,-0.0173,0.0156,561690.0,0.0129,-0.0711,132,0.0562,0.4693,0.4888,0.0797,-0.5562,1.0
202302,53005,"benton, wa",565975.0,0.0009,0.0162,424,-0.014,0.6673,77.0,-0.0494,0.5024,208,0.284,-0.2464,4,-0.3333,-0.8333,0.005,-0.0032,-0.0271,98.0,-0.2687,1.5789,0.1295,-0.0602,0.0789,135.0,0.3186,-0.4009,263.0,0.0087,-0.0183,2185.0,0.0003,-0.0031,589445.0,0.0003,0.0254,559,0.041,0.177,0.3176,0.0801,-0.5663,0.0
202302,53037,"kittitas, wa",689000.0,-0.0622,-0.0993,91,-0.1333,1.8889,85.0,-0.0529,0.828,44,0.5714,0.4667,0,-1.0,,0.0,-0.0117,0.0,14.0,-0.125,2.5,0.0704,-0.0249,0.0376,57.0,0.6377,-0.0887,372.0,0.0322,0.1223,2093.0,-0.0566,-0.1492,1028447.0,-0.0156,-0.4455,148,0.0534,0.6,0.6209,0.2923,-1.3474,1.0
202302,53025,"grant, wa",352966.0,-0.0703,-0.0082,161,0.0664,0.5735,69.0,-0.1672,0.2569,52,-0.1034,-0.2571,2,-0.5,-0.6667,0.006,-0.0073,-0.0115,24.0,-0.0769,0.2,0.0793,-0.012,0.0223,106.0,0.2197,-0.3683,237.0,0.0057,0.0572,1542.0,-0.0314,-0.1056,432520.0,-0.092,0.0638,264,0.0977,-0.0075,0.6573,0.0826,-0.9799,0.0
202302,53023,"garfield, wa",184900.0,-0.0978,-0.1746,0,-1.0,-1.0,180.0,0.0827,9.4348,2,0.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,0.8,1.25,98.0,-0.2628,-0.2822,2320.0,0.4027,0.4146,184900.0,-0.3211,-0.1746,5,-0.0909,0.6667,,,,1.0
202302,53051,"pend oreille, wa",352500.0,0.1711,-0.4049,27,-0.0702,0.2326,72.0,-0.3492,0.6982,12,2.0,-0.4,0,,,0.0,0.0,0.0,4.0,1.0,1.0,0.0762,0.0297,0.048,15.0,0.381,-0.3556,212.0,0.0458,-0.2497,1756.0,-0.0215,-0.267,435019.0,0.0167,-0.7108,40,0.0,-0.0805,0.5472,0.1787,-0.4993,1.0
202302,53049,"pacific, wa",432000.0,-0.0171,0.1993,83,-0.0674,0.9762,124.0,0.0598,1.8343,42,1.625,0.0,2,,-0.5,0.0121,0.0121,-0.0171,4.0,-0.8182,0.0,0.0291,-0.1271,0.0021,35.0,-0.0548,-0.4103,261.0,-0.0605,-0.0077,1615.0,0.0069,0.1325,455475.0,-0.0267,0.0995,118,-0.0637,0.175,0.4157,0.0056,-0.9772,1.0
202302,53013,"columbia, wa",403499.0,-0.0347,-0.2029,12,-0.1111,1.0,117.0,0.3174,0.3794,4,0.0,1.0,0,,,0.0,0.0,0.0,2.0,,0.0,0.0909,0.0909,-0.0519,6.0,0.8333,4.5,172.0,-0.1326,0.1747,2233.0,0.0147,-0.1125,494676.0,-0.0213,-0.123,17,0.0,1.8333,0.4583,0.2361,0.2917,1.0
202302,53055,"san juan, wa",933750.0,-0.1065,-0.3866,58,-0.0938,0.381,155.0,0.2137,0.2789,8,0.0,-0.5,0,,,0.0,0.0,0.0,6.0,-0.4,0.5,0.0718,-0.0402,0.022,21.0,0.1389,0.2424,555.0,-0.0058,-0.2024,1750.0,-0.1287,-0.229,1682686.0,-0.0469,-0.2116,78,-0.0602,0.3333,0.3534,0.0722,-0.0394,1.0
202302,53029,"island, wa",658000.0,0.031,-0.0038,133,-0.1419,2.1667,68.0,-0.2128,2.3333,92,0.15,0.0455,0,,,0.0,0.0,0.0,54.0,0.2273,3.5,0.1647,0.0259,0.1131,104.0,0.3101,-0.0633,343.0,-0.0197,0.0068,1930.0,0.043,-0.0222,833354.0,-0.0091,0.0215,237,0.0128,0.5541,0.7782,0.2685,-1.8528,1.0
202302,53027,"grays harbor, wa",399962.0,0.0002,0.023,219,-0.0661,0.6782,76.0,-0.1712,0.5561,86,0.1026,-0.2456,4,1.0,0.0,0.0098,0.0049,-0.0004,52.0,-0.1613,0.625,0.125,-0.0315,0.043,110.0,0.4379,-0.2466,277.0,-0.0167,-0.1166,1461.0,0.0171,0.0682,421462.0,-0.0023,0.0048,330,0.0543,0.1892,0.5023,0.1761,-0.6165,0.0
202302,53071,"walla walla, wa",499000.0,-0.0138,0.0628,70,-0.1203,0.8533,80.0,0.1119,0.325,32,0.0667,0.2308,0,,,0.0,0.0,0.0,22.0,0.0,0.8333,0.1632,0.0154,0.0556,45.0,0.2535,-0.1275,243.0,-0.0324,-0.022,2063.0,0.0102,-0.0907,622431.0,-0.0113,-0.1986,114,-0.0044,0.2825,0.6403,0.1909,-0.7197,0.0
202302,53017,"douglas, wa",592750.0,0.0413,0.3949,64,-0.073,1.5918,104.0,0.125,1.875,14,-0.2222,-0.4615,0,,,0.0,0.0,0.0,14.0,-0.2222,,0.1377,-0.05,0.1377,21.0,0.2,-0.3913,275.0,-0.0077,-0.0346,2278.0,0.0174,0.2781,587198.0,0.0198,0.0981,82,-0.0355,0.3583,0.3307,0.0752,-1.0775,1.0
202302,53007,"chelan, wa",699990.0,0.0007,0.007,142,-0.066,1.0657,112.0,0.1225,0.4119,42,0.3125,-0.125,0,,-1.0,0.0,0.0,-0.0088,24.0,0.0909,11.0,0.1116,0.01,0.1002,45.0,0.2361,-0.2393,342.0,0.0297,0.0711,2260.0,0.0315,0.0542,1001211.0,0.0308,-0.0131,179,-0.0325,0.3945,0.3145,0.0769,-0.5395,0.0
202302,53061,"snohomish, wa",777500.0,0.0618,0.0875,523,-0.2161,0.946,50.0,-0.2287,3.975,462,0.1436,-0.431,8,0.0,-0.75,0.0048,0.0,-0.0116,136.0,-0.3929,3.25,0.0807,-0.059,0.0654,718.0,0.3186,-0.2859,383.0,-0.0008,-0.0144,2102.0,0.0365,0.0659,897405.0,0.0302,0.0163,1237,0.0249,-0.0359,1.3742,0.5572,-2.3707,1.0
202302,53015,"cowlitz, wa",561931.0,0.113,0.4502,210,-0.0646,1.5455,72.0,-0.0103,1.0496,80,-0.1304,-0.3939,2,-0.5,-0.9524,0.0047,-0.0043,-0.1036,52.0,-0.2571,0.2381,0.125,-0.0548,0.0182,133.0,0.3103,-0.229,273.0,0.0236,0.0162,2102.0,0.0282,0.2848,612539.0,0.0574,0.136,342,0.0412,0.3366,0.6333,0.1812,-1.4576,1.0
202302,53067,"thurston, wa",537485.0,-0.0201,0.0602,298,-0.213,1.3152,69.0,0.0109,2.6933,186,-0.1143,-0.4294,6,2.0,-0.25,0.0076,0.0049,-0.0021,94.0,-0.3562,3.2727,0.1256,-0.0554,0.0995,297.0,0.4109,-0.2335,277.0,0.01,-0.0069,2032.0,-0.0118,0.0628,684838.0,0.003,0.1026,594,0.0085,0.148,0.9983,0.4414,-2.0172,1.0
202302,53045,"mason, wa",473875.0,-0.0024,-0.0398,102,-0.2162,1.0928,91.0,-0.0269,4.3235,46,0.2105,-0.4651,2,,,0.0086,0.0086,0.0086,24.0,-0.4286,1.4,0.1084,-0.0751,0.0634,69.0,0.1417,-0.1543,291.0,0.0412,0.0036,1737.0,-0.0086,-0.0361,701078.0,0.0938,-0.0603,171,-0.0952,0.3205,0.6749,0.2116,-0.9952,1.0
202302,53063,"spokane, wa",484983.0,0.0778,0.0093,590,-0.1228,1.2457,39.0,-0.1809,0.2833,434,0.0743,-0.1993,24,-0.1429,-0.2941,0.0141,-0.0029,-0.0065,176.0,-0.1456,3.0,0.1038,-0.0243,0.0762,694.0,0.2318,-0.1271,232.0,0.0411,-0.0018,2131.0,0.0151,0.0477,581393.0,0.0609,-0.0804,1281,0.0381,0.2108,1.1764,0.3386,-1.8502,1.0
202302,53047,"okanogan, wa",472200.0,-0.0059,0.1013,81,-0.0852,0.8506,138.0,0.1521,0.3587,14,-0.3,-0.3,0,,,0.0,0.0,0.0,8.0,-0.5,3.0,0.0635,-0.0593,0.0469,25.0,0.2821,-0.3671,241.0,0.0299,-0.0297,1693.0,-0.0114,0.0459,831665.0,0.0404,0.3333,106,-0.014,0.2619,0.3106,0.089,-0.5975,0.0
202302,53069,"wahkiakum, wa",467450.0,0.0565,0.0469,8,-0.4667,0.1429,167.0,0.5957,0.7015,2,,,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.0667,-0.205,10.0,0.1765,0.1111,268.0,0.0778,0.1274,2011.0,0.1962,-0.1079,640456.0,0.2397,0.3036,18,-0.2857,0.0938,1.25,0.6833,-0.0357,0.0
202302,53031,"jefferson, wa",712485.0,-0.0087,0.0963,58,-0.0496,0.9167,86.0,0.1467,0.7462,26,0.3,-0.2353,0,,,0.0,0.0,0.0,18.0,1.25,0.8,0.1679,0.0918,0.0757,32.0,0.2353,-0.2317,363.0,-0.0097,-0.0227,2121.0,-0.0123,0.2425,771830.0,-0.011,-0.1385,91,0.0523,0.223,0.5478,0.1263,-0.8188,0.0
202302,53057,"skagit, wa",606913.0,0.0128,0.0514,160,-0.1493,0.7059,76.0,0.0594,1.2612,76,0.0,-0.4571,4,,1.0,0.0104,0.0104,0.0051,38.0,-0.3214,1.375,0.107,-0.0513,0.0627,123.0,0.4138,-0.1338,333.0,0.0043,-0.0142,1968.0,0.0178,0.1029,757370.0,0.038,-0.0719,286,0.0382,0.2072,0.7712,0.3072,-0.7476,1.0
202302,53043,"lincoln, wa",385000.0,0.0732,-0.0128,34,-0.0933,0.619,103.0,0.0049,0.2202,6,0.5,0.0,0,,,0.0,0.0,0.0,8.0,1.0,3.0,0.1323,0.0575,0.0879,17.0,0.1724,-0.0286,178.0,-0.0572,-0.0916,1932.0,-0.001,0.0405,415835.0,0.0314,-0.2928,51,-0.0286,0.3247,0.5,0.1133,-0.3333,0.0
202301,53023,"garfield, wa",204938.0,0.1323,-0.2178,4,-0.3,,166.0,0.1626,0.5986,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.25,0.25,133.0,0.0,0.0768,1654.0,0.1566,-0.1688,272350.0,0.1505,0.0395,6,-0.2143,1.75,0.7143,0.3143,,1.0
202301,53055,"san juan, wa",1045000.0,-0.1049,-0.301,64,-0.1688,0.561,128.0,0.0669,0.301,8,0.0,1.0,0,,,0.0,0.0,0.0,10.0,0.25,1.5,0.1119,0.0378,0.0564,18.0,-0.0526,0.0,558.0,-0.0156,-0.1823,2008.0,-0.0383,-0.0922,1765448.0,-0.0765,-0.1005,83,-0.1354,0.4821,0.2813,0.0345,-0.1578,1.0
202301,53071,"walla walla, wa",505975.0,0.0476,0.014,79,-0.1856,1.0256,72.0,0.1172,0.126,30,0.5,-0.1667,0,,,0.0,0.0,0.0,22.0,-0.0833,4.5,0.1479,-0.0211,0.1178,36.0,0.3148,-0.2447,251.0,0.0153,-0.0318,2043.0,-0.0017,-0.0833,629571.0,0.0539,-0.2169,114,-0.0952,0.3103,0.4494,0.171,-0.7558,0.0
202301,53011,"clark, wa",613500.0,0.0141,0.0774,766,-0.1733,1.0973,62.0,0.0424,-0.0391,466,0.4383,-0.2853,44,-0.1538,-0.9035,0.0255,-0.0016,-0.1941,298.0,0.8625,0.5521,0.1663,0.0779,0.0758,539.0,-0.0401,-0.5032,292.0,0.0011,0.011,2117.0,0.0086,0.058,795576.0,0.0362,0.1161,1303,-0.1237,-0.0945,0.7035,0.0976,-2.2664,1.0
202301,53063,"spokane, wa",449975.0,0.0001,-0.0527,672,-0.199,1.5075,47.0,-0.1132,-0.1754,404,0.5781,-0.0734,28,2.5,0.4,0.017,0.0119,0.0039,206.0,-0.1121,3.6818,0.128,-0.0093,0.0972,563.0,-0.0538,-0.2423,223.0,0.0118,-0.0269,2099.0,-0.0127,0.0355,548031.0,0.0132,-0.1162,1234,-0.1389,0.217,0.8378,0.1286,-1.9346,1.0
202301,53017,"douglas, wa",569238.0,0.0845,0.2795,69,-0.1329,1.0758,92.0,0.1948,0.1871,18,0.5,-0.3571,0,,,0.0,0.0,0.0,18.0,-0.1,,0.1877,0.0123,0.1877,18.0,-0.2391,-0.375,278.0,-0.0198,-0.0199,2239.0,0.0872,0.2683,575821.0,0.0027,-0.0159,85,-0.1716,0.4083,0.2555,-0.0357,-0.593,0.0
202301,53009,"clallam, wa",581500.0,0.0113,-0.0695,147,-0.1145,1.45,93.0,0.1625,0.6607,46,0.6429,-0.2333,0,,,0.0,0.0,0.0,38.0,0.1875,3.75,0.151,0.023,0.1025,59.0,0.0086,-0.2595,304.0,-0.0087,-0.0002,1986.0,0.0301,-0.001,703694.0,0.0195,-0.0387,205,-0.0889,0.4964,0.398,0.0486,-0.9187,0.0
202301,53033,"king, wa",820000.0,0.0123,0.072,1959,-0.1915,1.626,64.0,0.1034,0.7297,1334,0.9851,-0.1925,12,0.0,-0.7,0.0027,0.0,-0.0065,584.0,0.0069,6.6842,0.1269,-0.004,0.1088,1274.0,-0.0553,-0.2677,514.0,0.0166,0.0351,1833.0,-0.0041,0.1174,1285517.0,-0.0034,0.1011,3224,-0.1423,0.34,0.6501,0.0937,-1.681,1.0
202301,53003,"asotin, wa",399450.0,0.0011,-0.2589,49,-0.1091,1.7222,83.0,0.4224,-0.0294,16,-0.2,1.0,0,,,0.0,0.0,0.0,14.0,2.5,2.5,0.1474,0.1014,0.0886,23.0,0.0952,-0.2813,199.0,0.0008,-0.0503,2168.0,0.0195,-0.015,456100.0,-0.013,-0.509,72,-0.0467,0.43,0.4694,0.0876,-1.3084,1.0
202301,53041,"lewis, wa",449500.0,-0.0965,0.0702,173,-0.1082,1.6615,93.0,0.1709,0.4453,60,0.3636,0.25,0,,-1.0,0.0,0.0,-0.0182,62.0,0.55,2.875,0.222,0.0891,0.1657,65.0,-0.1558,-0.4196,267.0,-0.0078,0.0829,1759.0,-0.0186,0.0213,559476.0,0.005,0.1138,243,-0.1182,0.3324,0.3757,-0.0212,-1.3474,1.0
202301,53035,"kitsap, wa",550000.0,0.0002,-0.0825,342,-0.1429,1.4429,74.0,0.1693,0.7892,184,0.84,-0.1321,20,1.5,0.6667,0.0251,0.0131,0.0105,140.0,0.0294,4.8333,0.1758,0.0075,0.1436,233.0,0.0264,-0.4275,289.0,0.0097,-0.0222,2029.0,0.0052,0.0276,702589.0,0.0036,-0.1224,580,-0.0743,0.0614,0.6813,0.1124,-2.2259,1.0
202301,53067,"thurston, wa",548500.0,0.0064,0.1194,378,-0.1783,2.0732,69.0,0.1513,0.8026,210,0.5909,-0.0789,2,-0.5,-0.5,0.0027,-0.0035,-0.003,146.0,0.46,4.2143,0.181,0.0494,0.1395,211.0,0.0473,-0.3679,275.0,-0.0022,-0.0024,2057.0,0.0283,0.1086,682794.0,0.0877,0.1464,589,-0.1097,0.2906,0.5569,0.1199,-2.1504,1.0
202301,53073,"whatcom, wa",609987.0,-0.013,0.0427,366,-0.2043,2.05,79.0,0.2077,0.7065,140,0.129,0.0606,2,-0.5,-0.5,0.0027,-0.0021,-0.0065,92.0,0.2105,4.75,0.1338,0.0336,0.0942,178.0,0.0659,-0.0825,342.0,-0.0012,0.0015,1870.0,-0.0115,0.0928,824614.0,0.0074,-0.0697,547,-0.1262,0.742,0.4863,0.1233,-1.1303,1.0
202301,53047,"okanogan, wa",475000.0,0.0,0.1176,88,-0.1538,0.3968,120.0,0.1321,0.1374,20,0.6667,0.6667,0,,,0.0,0.0,0.0,16.0,1.0,3.0,0.1229,0.0684,0.0916,20.0,-0.025,-0.61,234.0,0.0087,-0.0227,1713.0,-0.0214,0.0291,799342.0,0.1448,0.1953,108,-0.1331,-0.0046,0.2216,0.0293,-0.5721,0.0
202301,53069,"wahkiakum, wa",442450.0,-0.0579,0.1374,15,-0.25,0.6667,105.0,-0.0234,0.6202,0,-1.0,,0,,,0.0,0.0,0.0,2.0,,,0.0667,0.0667,0.0667,9.0,0.2143,0.0625,248.0,0.0558,-0.0115,1681.0,-0.1335,-0.2041,516606.0,-0.0291,0.1683,25,-0.125,0.5313,0.5667,0.2167,-0.3222,0.0
202301,53025,"grant, wa",379675.0,-0.024,0.062,151,-0.0414,0.4065,82.0,0.1835,0.4304,58,0.6111,-0.1471,4,,-0.6667,0.0133,0.0133,-0.0171,26.0,0.625,0.625,0.0913,0.035,0.039,87.0,-0.017,-0.3686,235.0,0.0069,0.0713,1592.0,-0.0524,-0.1131,476321.0,-0.0298,0.0424,241,-0.0302,-0.0302,0.5748,0.0142,-0.7056,0.0
