month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202210,53069,"wahkiakum, wa",482000.0,-0.0025,0.0371,24,-0.2131,2.4286,83.0,0.4188,0.6939,0,-1.0,-1.0,0,,,0.0,0.0,0.0,4.0,-0.8,0.0,0.129,-0.3371,0.0209,9.0,0.2857,-0.25,232.0,-0.0819,-0.14,2065.0,0.0,-0.204,522170.0,-0.0093,-0.0446,31,-0.1622,0.7222,0.375,0.1455,-1.3393,1.0
202210,53059,"skamania, wa",784900.0,0.1214,0.2558,29,-0.0938,0.1154,62.0,0.3855,0.4253,8,-0.3333,-0.3333,0,,-1.0,0.0,0.0,-0.1333,12.0,0.2,0.0,0.2667,0.0933,0.0667,9.0,-0.25,-0.6087,354.0,-0.0009,0.1951,2476.0,-0.0004,0.3717,975034.0,0.0226,0.4866,37,-0.1494,-0.2292,0.3103,-0.0647,-0.5743,0.0
202210,53057,"skagit, wa",630000.0,0.0403,0.0518,276,-0.066,0.6527,50.0,0.1494,0.2821,104,-0.2973,-0.1875,4,,-0.6667,0.0076,0.0076,-0.0151,132.0,0.0,1.5385,0.2457,0.0248,0.1335,151.0,-0.065,-0.2011,330.0,-0.0124,0.0449,1944.0,0.0346,-0.0122,766137.0,0.0087,-0.0361,417,-0.0885,0.2087,0.5471,0.0006,-0.5846,0.0
202210,53031,"jefferson, wa",684900.0,-0.0203,0.0958,94,-0.1005,1.4737,62.0,0.4011,0.4762,36,-0.25,-0.1818,0,-1.0,,0.0,-0.0087,0.0,32.0,-0.3846,3.0,0.1758,-0.0555,0.1199,70.0,-0.0345,-0.1026,363.0,0.0079,0.0896,2000.0,0.0124,0.1614,768344.0,-0.0234,-0.0599,166,-0.0568,0.4435,0.7447,0.0509,-1.308,1.0
202210,53035,"kitsap, wa",599000.0,-0.0099,0.0034,511,-0.0058,0.6431,49.0,0.1264,0.3611,284,-0.1013,-0.297,0,-1.0,-1.0,0.0,-0.017,-0.0059,296.0,-0.0263,1.1765,0.2578,0.036,0.1467,341.0,-0.2134,-0.4345,298.0,-0.0296,0.0503,2078.0,0.0002,0.0046,796655.0,-0.0295,0.0887,857,-0.0974,-0.0603,0.6673,-0.1761,-1.2716,1.0
202210,53001,"adams, wa",338800.0,0.0,0.0946,55,-0.009,0.9643,68.0,0.277,0.8378,8,-0.2,0.0,0,,,0.0,0.0,0.0,12.0,-0.3333,2.0,0.1412,-0.0752,0.0878,22.0,0.2941,-0.45,206.0,0.0554,0.0045,1744.0,0.0289,0.0431,358303.0,0.0077,-0.0117,76,0.0411,0.0704,0.4,0.0937,-1.0286,1.0
202210,53019,"ferry, wa",339000.0,0.1052,-0.0583,23,-0.1786,-0.1786,63.0,-0.2188,0.0776,4,-0.5,-0.5,0,,,0.0,0.0,0.0,4.0,-0.6,-0.5,0.125,-0.0977,-0.0259,13.0,0.5294,0.0833,232.0,0.1461,-0.0207,1500.0,-0.0385,-0.0625,393358.0,0.0891,-0.0862,37,0.0137,-0.0976,0.5652,0.2616,0.1366,0.0
202210,53065,"stevens, wa",448000.0,0.0419,-0.0705,168,-0.0667,0.5,65.0,0.1266,0.1316,44,-0.4054,0.1,0,-1.0,,0.0,-0.005,0.0,56.0,-0.1515,0.2727,0.2158,0.0097,0.061,62.0,-0.1622,-0.4259,244.0,-0.0255,0.1565,1918.0,-0.0021,-0.2413,594171.0,0.0147,-0.0253,229,-0.0966,0.0457,0.369,-0.0421,-0.5952,0.0
202210,53077,"yakima, wa",393850.0,-0.0128,0.0673,307,-0.0376,0.2634,51.0,0.2439,0.4167,144,-0.1529,-0.3333,0,-1.0,-1.0,0.0,-0.0027,-0.0055,152.0,-0.038,0.3571,0.2282,0.0047,0.0886,220.0,-0.0456,-0.3146,212.0,-0.0065,0.0169,1952.0,-0.017,0.0844,448760.0,-0.0332,0.09,522,-0.0543,-0.0728,0.7166,-0.006,-0.6044,0.0
202210,53071,"walla walla, wa",549000.0,0.0092,0.22,100,0.105,0.6393,42.0,-0.1399,0.0641,48,-0.25,-0.0769,0,,,0.0,0.0,0.0,48.0,0.2,0.7143,0.2474,0.0623,0.1141,56.0,-0.2057,-0.1385,264.0,0.0278,0.1162,2197.0,-0.0363,-0.0148,671011.0,-0.0193,-0.0101,153,-0.0526,0.2047,0.56,-0.219,-0.5056,0.0
202210,53005,"benton, wa",559425.0,0.0172,0.0656,494,0.1529,0.5935,44.0,-0.12,0.3333,252,0.008,-0.2588,4,-0.6,-0.6667,0.0048,-0.0066,-0.008,228.0,0.0556,1.375,0.2536,0.0181,0.1516,148.0,-0.2506,-0.4127,261.0,0.0172,0.0547,2230.0,-0.0239,-0.0004,593136.0,0.0076,0.0612,647,0.0311,0.1451,0.2996,-0.1613,-0.5133,0.0
202210,53003,"asotin, wa",435000.0,0.0496,0.2117,51,-0.0973,0.3784,56.0,-0.0133,0.0183,24,-0.2941,0.2,0,,,0.0,0.0,0.0,28.0,1.0,1.3333,0.2617,0.1616,0.1582,32.0,-0.2099,-0.2195,217.0,0.0429,0.1774,2238.0,0.062,0.0168,598578.0,0.0646,-0.1803,82,-0.1414,0.0649,0.6275,-0.0894,-0.4807,0.0
202210,53049,"pacific, wa",415000.0,-0.0084,0.0506,130,-0.0441,0.6667,57.0,0.0179,0.1287,36,-0.4,0.0,0,,-1.0,0.0,0.0,-0.0396,40.0,0.0,0.25,0.1932,0.0265,0.0083,45.0,-0.1176,-0.3077,277.0,-0.0186,0.0426,1560.0,0.0156,0.0304,485661.0,-0.0151,0.1019,175,-0.0566,0.2238,0.3462,-0.0288,-0.4872,0.0
202210,53055,"san juan, wa",1295000.0,0.0528,0.0792,110,-0.0179,0.4865,91.0,0.2107,0.1456,20,-0.1667,-0.2857,0,,,0.0,0.0,0.0,20.0,0.4286,1.5,0.1282,0.0464,0.073,29.0,-0.1944,-0.4082,628.0,-0.041,-0.0705,2114.0,0.0051,0.032,1960927.0,-0.0634,-0.1487,139,-0.0576,0.1032,0.2636,-0.0578,-0.3985,0.0
202210,53047,"okanogan, wa",475000.0,-0.0226,0.1905,137,-0.0249,0.398,68.0,0.0794,0.0303,36,-0.1429,0.2857,0,,,0.0,0.0,0.0,36.0,-0.28,1.25,0.1667,-0.0422,0.0894,30.0,-0.3407,-0.5652,253.0,-0.0734,0.172,1742.0,0.0497,0.0507,673749.0,0.0443,0.1936,167,-0.1022,0.0183,0.219,-0.1049,-0.4851,0.0
202210,53041,"lewis, wa",489000.0,0.0036,0.1372,271,-0.0623,0.8311,58.0,0.0,0.6571,108,-0.1563,-0.0357,4,1.0,0.0,0.0079,0.0043,-0.0013,136.0,-0.2527,1.125,0.2827,-0.0466,0.1353,117.0,0.013,-0.3118,270.0,-0.0041,0.1121,1810.0,0.0003,-0.0756,545424.0,-0.009,0.0706,387,-0.0349,0.2286,0.4317,0.0321,-0.7169,0.0
202210,53015,"cowlitz, wa",475000.0,0.0199,0.1573,263,0.0057,0.7533,51.0,0.1591,0.4167,116,-0.1471,-0.0938,0,-1.0,-1.0,0.0,-0.0101,-0.123,148.0,0.0278,0.48,0.2748,0.0147,0.0795,156.0,-0.0687,-0.3188,264.0,-0.0029,0.1187,1869.0,0.0202,0.048,562898.0,0.017,0.0788,412,-0.0306,0.0928,0.5932,-0.0474,-0.9335,0.0
202209,53003,"asotin, wa",414450.0,0.0506,0.2921,57,-0.0088,0.6618,56.0,0.2931,0.2295,34,0.5455,0.0,0,,,0.0,0.0,0.0,14.0,-0.4615,0.1667,0.1001,-0.1229,0.0009,41.0,-0.0122,-0.2059,208.0,0.0199,0.3304,2107.0,0.0,0.0158,562262.0,-0.0284,-0.2409,96,-0.0255,0.1105,0.7168,-0.0025,-0.7832,0.0
202209,53077,"yakima, wa",398950.0,-0.0375,0.0799,319,0.0192,0.2634,41.0,0.0581,0.4138,170,-0.2735,-0.2411,2,-0.6667,-0.8,0.0027,-0.005,-0.0092,158.0,0.1791,0.6809,0.2235,0.0597,0.1122,231.0,-0.0943,-0.3099,214.0,-0.009,0.0235,1986.0,-0.0139,0.1097,464185.0,-0.018,0.1247,552,-0.0247,-0.0636,0.7226,-0.0905,-0.6002,0.0
202209,53065,"stevens, wa",430000.0,-0.072,-0.1134,180,-0.011,0.44,57.0,0.0701,0.2312,74,0.0571,-0.0976,2,-0.5,0.0,0.005,-0.0068,-0.0019,66.0,-0.1081,0.65,0.2061,-0.0193,0.0732,74.0,-0.0976,-0.3273,250.0,-0.0263,0.1205,1922.0,-0.0661,-0.1825,585547.0,-0.0517,-0.0173,254,-0.0361,0.0833,0.4111,-0.0394,-0.4689,1.0
202209,53019,"ferry, wa",306725.0,0.0915,-0.1359,28,-0.0345,-0.1385,80.0,0.1307,0.8605,8,1.0,0.0,0,,,0.0,0.0,0.0,10.0,1.5,1.5,0.2227,0.1227,0.1367,9.0,0.0625,0.2143,202.0,-0.0415,-0.215,1560.0,0.013,-0.0769,361194.0,0.0657,-0.2582,37,0.0139,-0.0759,0.3036,0.0277,0.0882,1.0
202209,53073,"whatcom, wa",637125.0,-0.0137,0.0402,602,-0.0353,1.1616,44.0,0.2083,0.2429,310,-0.0882,-0.0127,6,,0.5,0.0046,0.0046,0.0005,268.0,-0.036,2.9412,0.207,-0.0083,0.1363,327.0,-0.0777,-0.1328,363.0,0.0048,0.0872,1877.0,0.0023,-0.0027,814152.0,0.0081,-0.0092,924,-0.0538,0.4085,0.5424,-0.0249,-0.8095,0.0
202209,53013,"columbia, wa",371000.0,0.0465,-0.2251,13,-0.0714,2.7143,77.0,0.1324,1.9057,2,-0.5,-0.5,0,,,0.0,0.0,0.0,6.0,0.0,2.0,0.2593,0.0185,0.0593,5.0,-0.2857,4.0,168.0,-0.034,-0.4003,1897.0,0.1103,0.2219,416782.0,0.1371,-0.0892,18,-0.1667,3.375,0.3846,-0.1154,0.0989,1.0
202209,53057,"skagit, wa",605600.0,0.0103,0.011,296,-0.0084,0.7331,44.0,0.1678,0.2609,148,-0.1591,-0.0864,0,,,0.0,0.0,0.0,132.0,-0.2048,1.129,0.2209,-0.0248,0.1051,162.0,-0.1199,-0.1884,334.0,-0.0075,0.061,1879.0,-0.0134,-0.0673,759515.0,-0.003,-0.0333,458,-0.0449,0.2282,0.5465,-0.0692,-0.6206,0.0
202209,53033,"king, wa",879475.0,-0.0222,0.1727,3697,-0.0112,0.7665,38.0,0.1515,0.3103,2514,0.0545,-0.1911,32,0.0667,-0.3333,0.0041,0.0006,-0.0014,1766.0,0.1051,1.7594,0.2083,0.0222,0.1335,2254.0,-0.0946,-0.3681,522.0,-0.0015,0.1059,1983.0,-0.0053,0.1616,1335764.0,-0.0008,0.2327,5941,-0.0448,0.0552,0.6098,-0.0561,-1.0949,1.0
202209,53011,"clark, wa",599900.0,0.0008,0.0809,1152,-0.0179,0.5727,47.0,0.1923,0.24,602,-0.1616,-0.3048,78,-0.7347,-0.8582,0.0293,-0.0695,-0.1386,706.0,-0.1615,0.6573,0.2595,-0.0281,0.1282,913.0,-0.1201,-0.4473,294.0,-0.0005,0.0787,2084.0,-0.0048,-0.0225,744746.0,0.0167,0.0471,2061,-0.0678,-0.1351,0.7921,-0.092,-1.4618,1.0
202209,53047,"okanogan, wa",485975.0,-0.0251,0.1592,141,0.0934,0.4789,63.0,0.0957,0.0723,42,0.0,-0.3,0,,,0.0,0.0,0.0,50.0,0.6667,0.5625,0.2088,0.0686,0.06,46.0,-0.0808,-0.2155,273.0,-0.0611,0.1968,1659.0,0.0206,-0.0606,645165.0,0.0027,0.0517,186,0.042,0.2117,0.3238,-0.0614,-0.2867,0.0
202209,53001,"adams, wa",338800.0,0.0,0.1115,56,0.0091,0.85,53.0,0.3396,0.4589,10,-0.375,-0.5,0,-1.0,,0.0,-0.022,0.0,18.0,0.2857,,0.2164,0.0571,0.2164,17.0,-0.2273,-0.5526,195.0,-0.1151,-0.0469,1695.0,0.0229,0.0282,355565.0,-0.0196,-0.0003,73,-0.0331,0.0657,0.3063,-0.0937,-0.9604,0.0
202209,53071,"walla walla, wa",544000.0,-0.0099,0.1587,91,0.0112,0.7921,48.0,0.1627,0.5078,64,0.3333,-0.1579,0,,,0.0,0.0,0.0,40.0,0.0526,1.2222,0.1851,0.0048,0.0771,71.0,0.093,0.4242,257.0,-0.0381,0.0882,2280.0,0.0334,0.0134,684194.0,-0.0042,0.0489,162,0.0453,0.6396,0.779,0.0583,-0.2012,0.0
202209,53055,"san juan, wa",1230000.0,-0.0277,-0.0582,112,-0.0427,0.4088,75.0,0.168,-0.0099,24,-0.25,-0.0769,0,,-1.0,0.0,0.0,-0.0133,14.0,-0.4167,-0.125,0.0818,-0.0553,-0.0209,36.0,0.2203,-0.2577,655.0,-0.0017,-0.0426,2103.0,0.0023,0.0179,2093722.0,-0.0747,-0.0921,148,0.0208,0.1346,0.3214,0.0693,-0.2886,0.0
202209,53049,"pacific, wa",418500.0,-0.0502,0.0595,136,0.0751,0.7436,56.0,0.0516,0.4177,60,0.0345,-0.0625,0,,-1.0,0.0,0.0,-0.0294,40.0,-0.1667,0.1111,0.1667,-0.0449,0.0012,51.0,-0.0467,-0.3419,282.0,0.0112,0.0379,1536.0,-0.0116,0.0453,493106.0,-0.0276,0.1083,186,0.0249,0.1891,0.375,-0.0479,-0.6186,0.0
202209,53037,"kittitas, wa",691213.0,0.0,0.0741,143,-0.0921,0.2655,58.0,0.1,0.5197,60,-0.2105,-0.3333,0,,-1.0,0.0,0.0,-0.0237,68.0,-0.15,0.619,0.2259,-0.0364,0.104,86.0,-0.0116,-0.3547,366.0,-0.0425,0.1926,2019.0,0.0318,-0.0562,977966.0,0.0167,-0.149,231,-0.0592,-0.0649,0.5979,0.0487,-0.5747,0.0
202209,53025,"grant, wa",393000.0,0.0142,0.1578,157,-0.0309,0.1939,54.0,0.1077,0.1934,90,0.0714,-0.1509,2,-0.5,0.0,0.0054,-0.0047,0.0011,56.0,-0.1765,0.6471,0.1466,-0.0165,0.0712,148.0,-0.081,-0.314,225.0,-0.0205,0.0455,1755.0,0.0414,0.028,475140.0,-0.0156,0.0845,304,-0.069,-0.1177,0.9395,-0.0513,-0.6955,0.0
202209,53063,"spokane, wa",479950.0,-0.0304,0.0668,1195,0.0072,0.686,37.0,0.2333,0.2542,702,-0.1481,-0.2703,18,0.0,-0.6897,0.0063,0.0003,-0.013,770.0,0.0132,1.1154,0.2798,0.0302,0.1582,949.0,-0.076,-0.2836,223.0,-0.0113,0.0862,2210.0,-0.0058,-0.0185,580006.0,-0.0188,0.0313,2140,-0.0328,0.0552,0.7941,-0.0715,-1.0747,1.0
202209,53017,"douglas, wa",548450.0,-0.0028,0.2158,100,0.0365,0.5308,62.0,0.2984,2.1392,46,-0.0417,-0.4524,0,,-1.0,0.0,0.0,-0.0353,46.0,0.5333,1.875,0.261,0.0897,0.1723,41.0,-0.1458,-0.1368,303.0,-0.0218,0.2548,1973.0,0.03,0.0755,658644.0,0.0082,0.2736,141,-0.014,0.2703,0.4121,-0.0879,-0.3187,1.0
202209,53067,"thurston, wa",542495.0,-0.0108,0.0915,534,-0.0557,0.8225,39.0,0.1214,0.3772,324,-0.2212,-0.3597,0,-1.0,-1.0,0.0,-0.0043,-0.0044,316.0,-0.1271,1.5079,0.2494,-0.022,0.1557,398.0,0.0013,-0.357,277.0,-0.0245,0.0652,2027.0,0.0032,-0.0022,629446.0,-0.0212,0.0692,932,-0.0327,0.031,0.7453,0.0424,-1.3673,1.0
202209,53005,"benton, wa",549950.0,0.028,0.0923,429,-0.0562,0.5497,50.0,0.3333,1.0,250,-0.0157,-0.2733,10,0.6667,-0.1667,0.0114,0.0049,-0.0021,216.0,-0.0847,1.5714,0.2355,-0.0366,0.1418,198.0,-0.0706,-0.249,257.0,0.0132,0.0656,2284.0,0.0254,0.0288,588642.0,0.0279,0.0803,628,-0.0557,0.1685,0.4609,-0.0072,-0.4903,0.0
202209,53041,"lewis, wa",487250.0,-0.0254,0.0841,289,0.0158,0.9013,58.0,0.2889,0.6224,128,0.1429,0.0667,2,-0.6667,-0.6667,0.0037,-0.0079,-0.0086,182.0,0.0706,1.275,0.3293,0.0041,0.1359,116.0,-0.0571,-0.2034,271.0,-0.0111,0.0814,1810.0,-0.0286,-0.0159,550365.0,-0.0227,0.0786,401,-0.0172,0.3663,0.3997,-0.0309,-0.5543,0.0
202209,53007,"chelan, wa",699495.0,-0.0189,0.0011,256,-0.0229,0.4,53.0,0.2988,0.2102,86,-0.2321,-0.2712,0,,,0.0,0.0,0.0,88.0,-0.1698,0.913,0.1828,-0.0403,0.0608,91.0,-0.1122,0.0898,346.0,-0.0137,0.0809,2045.0,-0.0169,-0.0721,928974.0,-0.0043,0.0203,346,-0.0495,0.3038,0.3562,-0.0358,-0.1014,0.0
202209,53023,"garfield, wa",239000.0,0.1318,0.1846,9,0.3846,1.25,42.0,0.8652,-0.1123,2,-0.5,,0,,,0.0,0.0,0.0,8.0,3.0,3.0,0.6,0.4571,0.4,3.0,-0.3333,-0.4545,171.0,0.1142,0.553,1630.0,0.0896,-0.2652,292339.0,0.1719,0.1905,12,0.0455,0.2105,0.3333,-0.359,-1.0417,1.0
202209,53031,"jefferson, wa",699125.0,-0.0201,0.1433,105,-0.0586,1.1111,44.0,0.3111,-0.0535,48,-0.4286,0.0435,2,-0.5,,0.0087,-0.0102,0.0087,52.0,-0.037,5.5,0.2313,-0.0012,0.1869,73.0,0.16,-0.2033,360.0,0.035,0.1189,1976.0,-0.0003,0.0466,786745.0,0.032,0.06,176,0.0086,0.2754,0.6938,0.1307,-1.1446,1.0
202209,53027,"grays harbor, wa",399450.0,-0.0014,0.1019,345,-0.035,0.6366,62.0,0.1884,0.528,126,-0.0597,-0.2125,0,,-1.0,0.0,0.0,-0.0032,134.0,-0.1519,0.6341,0.203,-0.0441,0.0712,145.0,-0.0647,-0.3731,271.0,-0.0168,0.0969,1482.0,-0.0025,-0.0143,437889.0,-0.02,0.0164,489,-0.0431,0.1139,0.4194,-0.0133,-0.6756,0.0
202209,53035,"kitsap, wa",605000.0,-0.0396,0.0431,514,-0.073,0.6474,44.0,0.2701,0.2429,316,-0.0539,-0.1771,24,0.7143,0.7143,0.017,0.0068,0.0061,304.0,-0.0065,1.7636,0.2219,-0.0035,0.1341,434.0,-0.0902,-0.3157,307.0,-0.0254,0.1062,2078.0,-0.0098,0.0114,820878.0,-0.0302,0.1494,950,-0.0804,0.0032,0.8434,-0.0159,-1.1871,1.0
202209,53069,"wahkiakum, wa",483225.0,-0.0056,0.2111,31,0.2708,2.8125,59.0,0.1878,0.2381,6,-0.25,2.0,0,,,0.0,0.0,0.0,20.0,0.6667,4.0,0.4661,0.1745,0.337,7.0,-0.125,-0.6,253.0,-0.0317,0.0412,2065.0,-0.0225,0.0432,527062.0,-0.0698,0.1037,37,0.1385,0.451,0.2295,-0.1038,-1.958,1.0
202209,53059,"skamania, wa",699900.0,0.0003,0.0773,32,-0.0154,0.1228,45.0,0.0056,0.5169,12,-0.1429,-0.25,0,-1.0,-1.0,0.0,-0.0313,-0.0671,10.0,-0.4444,-0.375,0.1733,-0.1849,-0.0747,12.0,-0.0769,-0.4,354.0,0.0501,0.1939,2477.0,0.0282,0.2497,953527.0,0.0807,0.3917,44,-0.0333,-0.1031,0.375,-0.025,-0.3268,0.0
202209,53039,"klickitat, wa",610000.0,-0.1248,0.0918,86,-0.05,0.6931,64.0,0.3196,0.2736,18,-0.55,-0.25,0,-1.0,-1.0,0.0,-0.0246,-0.019,32.0,0.0,0.1429,0.2279,0.0297,0.0009,36.0,0.1803,0.0141,302.0,-0.0381,0.0238,1935.0,-0.0387,0.0389,675110.0,-0.0541,0.068,123,0.0166,0.4327,0.4211,0.0822,-0.2819,0.0
202209,53021,"franklin, wa",494625.0,0.0238,0.0541,117,-0.0127,0.513,40.0,0.1667,1.9273,86,-0.1042,-0.3065,0,,-1.0,0.0,0.0,-0.0368,60.0,-0.0323,2.75,0.2297,0.0075,0.1704,56.0,-0.1462,-0.3232,253.0,0.0093,0.0685,2090.0,-0.0176,0.0293,550509.0,0.0141,0.1448,171,-0.0632,0.1,0.4764,-0.0745,-0.5885,1.0
202209,53043,"lincoln, wa",373750.0,-0.0098,0.1157,52,0.2381,0.3333,54.0,-0.1389,0.4863,16,0.0,-0.3333,0,,,0.0,0.0,0.0,12.0,0.5,2.0,0.1614,0.0391,0.1138,8.0,-0.4074,-0.7091,221.0,0.042,0.4005,1960.0,-0.1355,0.002,474563.0,-0.1319,0.0009,61,0.1,-0.097,0.1538,-0.1676,-0.5513,0.0
202209,53075,"whitman, wa",405000.0,-0.0061,0.2525,83,0.0061,1.0,58.0,0.3068,0.3068,32,-0.0588,-0.0588,0,,-1.0,0.0,0.0,-0.0172,32.0,-0.2,0.6,0.2155,-0.0395,0.0358,27.0,-0.2059,-0.4433,201.0,-0.0145,0.4045,2193.0,-0.0056,-0.045,475095.0,0.0002,0.2571,111,-0.0515,0.2278,0.3253,-0.0868,-0.8434,0.0
202209,53061,"snohomish, wa",764975.0,-0.0129,0.1055,1336,-0.0859,1.003,39.0,0.1667,0.4,882,-0.1109,-0.2153,40,3.0,0.4286,0.0108,0.008,0.0024,830.0,-0.0258,2.9904,0.2288,-0.0085,0.1665,1165.0,-0.0165,-0.246,392.0,-0.0084,0.1169,2028.0,0.0057,0.0115,862937.0,0.0083,0.0707,2495,-0.0526,0.1234,0.8716,0.0615,-1.444,1.0
202209,53045,"mason, wa",488750.0,-0.0166,0.138,206,-0.0284,0.9855,45.0,0.2361,0.8542,102,-0.0377,-0.0556,2,,,0.0042,0.0042,0.0042,128.0,0.1636,1.3704,0.3139,0.0474,0.153,104.0,-0.0545,-0.2997,285.0,-0.0163,0.0791,1767.0,0.0017,0.0273,606762.0,-0.0143,0.0967,309,-0.0359,0.2218,0.5061,-0.014,-0.9287,0.0
202209,53009,"clallam, wa",593500.0,-0.0092,0.0552,207,0.0049,0.5055,52.0,0.1977,0.2561,106,-0.0702,0.0192,0,-1.0,,0.0,-0.0093,0.0,90.0,0.125,0.6071,0.2183,0.0294,0.0858,107.0,0.0047,-0.3195,308.0,-0.023,0.0821,1895.0,-0.0272,-0.056,680958.0,-0.0147,0.0245,311,0.0,0.0542,0.5145,-0.0001,-0.6237,0.0
202209,53051,"pend oreille, wa",499974.0,-0.0167,-0.1112,74,0.0,0.48,51.0,0.3247,-0.0286,24,-0.3333,-0.1429,0,,,0.0,0.0,0.0,34.0,0.1333,0.7,0.2639,0.0501,0.1009,33.0,0.0156,-0.2529,235.0,-0.0858,-0.1448,2080.0,-0.025,-0.2012,576670.0,-0.0963,-0.4763,105,-0.0187,0.129,0.4392,0.0068,-0.4308,1.0
202209,53029,"island, wa",750000.0,-0.0092,0.1952,226,-0.0131,1.0829,46.0,0.2432,0.3939,150,0.1364,0.0417,0,,-1.0,0.0,0.0,-0.0041,78.0,-0.3158,0.7727,0.161,-0.0565,0.0604,152.0,-0.0648,-0.25,364.0,-0.005,0.1505,1991.0,0.0144,-0.0035,940895.0,0.0146,0.0801,379,-0.0282,0.2329,0.6704,-0.0371,-1.1914,1.0
202209,53053,"pierce, wa",592000.0,-0.0133,0.0715,1655,-0.0518,0.6983,43.0,0.2113,0.5088,916,-0.1792,-0.2921,18,-0.1818,-0.625,0.0047,-0.0005,-0.0073,1040.0,-0.0764,1.3318,0.2724,0.0033,0.1658,1263.0,-0.0887,-0.3128,299.0,-0.0074,0.0463,2079.0,-0.0129,0.0448,691601.0,-0.008,0.0553,2918,-0.0578,0.0395,0.7631,-0.0309,-1.123,1.0
202209,53015,"cowlitz, wa",465725.0,-0.0281,0.1319,262,-0.0421,0.7492,44.0,0.1733,0.8723,136,-0.0556,-0.236,6,-0.8636,-0.9091,0.0101,-0.0656,-0.1023,144.0,-0.191,0.44,0.2601,-0.0348,0.0898,168.0,-0.097,-0.3366,265.0,0.0226,0.1251,1832.0,-0.0025,-0.0608,553465.0,0.0059,0.0482,425,-0.0608,0.0801,0.6405,-0.039,-1.0484,1.0
202208,53053,"pierce, wa",599950.0,-0.0001,0.0958,1746,0.0232,0.9341,36.0,0.2679,0.449,1116,-0.2207,-0.2271,22,-0.0833,-0.3889,0.0052,-0.0005,-0.0031,1126.0,-0.0831,1.6682,0.269,-0.0045,0.1727,1386.0,0.0313,-0.2914,301.0,-0.016,0.0614,2107.0,0.005,0.0747,697171.0,-0.0137,0.0858,3097,0.0154,0.0772,0.794,0.0062,-1.3733,1.0
202208,53045,"mason, wa",497000.0,-0.004,0.1501,212,0.1949,1.4034,36.0,0.2414,0.6,106,-0.1452,-0.1846,0,,-1.0,0.0,0.0,-0.0103,110.0,0.0577,1.5,0.2665,0.0251,0.1468,110.0,0.0185,-0.3146,290.0,-0.0338,0.1114,1764.0,0.0066,0.0009,615561.0,-0.0351,0.1136,320,0.115,0.3088,0.5201,-0.0901,-1.3038,1.0
202208,53021,"franklin, wa",483125.0,0.0618,0.2348,118,0.0826,1.2476,35.0,0.1129,0.8649,96,0.0435,-0.0769,0,,,0.0,0.0,0.0,62.0,-0.0313,5.2,0.2222,-0.0456,0.1768,65.0,0.413,-0.1975,250.0,0.0317,0.1292,2128.0,0.0358,0.0664,542847.0,0.0066,0.1825,182,0.1098,0.3893,0.5508,0.1288,-0.992,0.0
202208,53009,"clallam, wa",599000.0,0.0,0.1558,206,0.0619,0.5316,43.0,0.3871,0.2647,114,0.0179,-0.1231,4,,,0.0093,0.0093,0.0093,80.0,0.0526,1.2222,0.1889,-0.0171,0.1068,106.0,0.0928,-0.3312,315.0,0.0232,0.1189,1948.0,-0.0226,0.0183,691111.0,-0.0442,0.0641,311,0.0614,0.0596,0.5146,0.0146,-0.6639,0.0
202208,53067,"thurston, wa",548425.0,-0.001,0.1256,566,0.0771,0.8694,35.0,0.3462,0.8182,416,-0.0631,-0.221,6,0.5,0.0,0.0043,0.0014,0.0002,362.0,-0.0055,2.3519,0.2713,0.0108,0.1993,398.0,-0.0799,-0.3774,284.0,-0.0022,0.1095,2020.0,0.0,-0.0014,643111.0,-0.0082,0.1073,964,0.01,0.0185,0.7029,-0.1199,-1.4078,1.0
