month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202208,53069,"wahkiakum, wa",485925.0,-0.0262,0.088,24,-0.04,0.6552,49.0,0.026,0.0368,8,1.0,0.3333,0,,,0.0,0.0,0.0,12.0,0.0,0.2,0.2917,0.006,0.0285,8.0,0.3333,-0.5152,261.0,0.0269,-0.0404,2112.0,0.0471,0.1839,566607.0,0.0588,0.2104,33,0.0484,0.0484,0.3333,0.0933,-0.8046,0.0
202208,53061,"snohomish, wa",774975.0,-0.0301,0.1397,1462,-0.0092,1.0455,33.0,0.2692,0.5,992,-0.253,-0.2298,10,-0.5,-0.8148,0.0027,-0.0029,-0.0122,852.0,-0.1932,1.84,0.2374,-0.0158,0.1551,1184.0,0.0823,-0.2783,395.0,-0.0125,0.1262,2017.0,-0.0115,0.0099,855828.0,-0.0387,0.0895,2633,0.0269,0.1185,0.8101,0.0684,-1.4859,1.0
202208,53001,"adams, wa",338800.0,0.0929,0.1612,55,0.5714,1.4444,40.0,-0.0966,0.325,16,0.0,0.0,2,,,0.022,0.022,0.022,14.0,-0.125,6.0,0.1593,-0.0246,0.1355,22.0,-0.0833,-0.5165,220.0,0.393,0.0814,1657.0,-0.1563,0.0,362690.0,-0.0087,0.0441,76,0.2583,0.0863,0.4,-0.2857,-1.6222,1.0
202208,53035,"kitsap, wa",629948.0,0.0499,0.0918,555,0.0326,0.7437,34.0,0.2232,0.161,334,-0.2269,-0.1971,14,0.75,0.0,0.0102,0.0048,0.0004,306.0,-0.0192,1.125,0.2254,0.0134,0.125,477.0,0.0496,-0.3013,316.0,0.0064,0.1216,2098.0,0.0087,0.0557,846400.0,0.063,0.1757,1033,0.0472,0.031,0.8593,0.0139,-1.2853,1.0
202208,53005,"benton, wa",534950.0,-0.022,0.0248,454,0.0835,0.876,38.0,0.2097,0.5957,254,-0.2616,-0.2013,6,-0.7,-0.6667,0.0064,-0.0123,-0.0155,236.0,0.2553,2.2778,0.2721,0.0748,0.1846,213.0,-0.0996,-0.2384,253.0,0.0118,0.0564,2228.0,-0.0013,-0.0091,572670.0,0.0009,0.0256,665,0.0145,0.2791,0.4681,-0.0952,-0.6848,0.0
202208,53037,"kittitas, wa",691213.0,-0.0772,0.092,158,0.0294,0.3816,53.0,0.3125,0.3548,76,-0.1739,-0.3091,0,,-1.0,0.0,0.0,-0.0189,80.0,0.1765,1.3529,0.2622,0.0415,0.1676,87.0,0.0058,-0.3569,382.0,0.0009,0.2255,1957.0,-0.0261,-0.1097,961923.0,-0.1676,-0.1838,245,0.0338,-0.0041,0.5492,-0.0129,-0.6306,0.0
202208,53041,"lewis, wa",499925.0,-0.0478,0.1446,285,0.1612,1.0321,45.0,0.25,0.4876,112,-0.1765,0.0,6,-0.25,0.5,0.0116,-0.004,0.0012,170.0,0.0119,1.125,0.3253,0.0284,0.1161,123.0,0.0652,-0.1779,274.0,-0.0404,0.0699,1863.0,0.0072,0.0232,563131.0,-0.0355,0.0788,408,0.1209,0.4291,0.4306,-0.0388,-0.6337,0.0
202208,53057,"skagit, wa",599450.0,-0.0008,0.0072,298,0.1462,0.8921,37.0,0.2016,0.2016,176,-0.1373,0.0353,0,,-1.0,0.0,0.0,-0.0038,166.0,0.2576,3.6111,0.2457,0.0314,0.1775,184.0,0.0607,-0.0614,337.0,0.024,0.1058,1905.0,-0.007,-0.063,761764.0,-0.0233,-0.0554,479,0.0936,0.3474,0.6158,-0.0496,-0.6255,0.0
202208,53017,"douglas, wa",550000.0,-0.0349,0.1766,96,0.0549,0.8641,48.0,0.447,1.1954,48,-0.0769,-0.3684,0,,,0.0,0.0,0.0,30.0,-0.25,0.5,0.1713,-0.0461,0.0632,48.0,0.0435,0.0213,310.0,0.0193,0.2983,1915.0,-0.0425,0.0094,653306.0,-0.0516,0.1179,143,0.0288,0.4592,0.5,-0.0055,-0.4126,1.0
202208,53015,"cowlitz, wa",479200.0,0.0088,0.219,273,0.1098,1.0222,38.0,0.0417,0.1905,144,-0.2,-0.1325,44,-0.2143,-0.3714,0.0758,-0.0122,-0.0564,178.0,0.0349,1.0698,0.2949,-0.0043,0.1341,186.0,-0.0438,-0.2319,259.0,0.0007,0.1026,1836.0,0.0132,0.0217,550221.0,0.002,0.0877,453,0.0499,0.2148,0.6795,-0.1091,-1.1094,1.0
202208,53007,"chelan, wa",712999.0,-0.0083,0.0812,262,0.1469,0.5116,41.0,0.0789,0.2059,112,-0.2821,-0.082,0,,-1.0,0.0,0.0,-0.0054,106.0,-0.0185,1.12,0.2231,0.0097,0.0892,103.0,-0.0144,0.2813,351.0,-0.0193,0.0814,2080.0,0.0321,-0.0224,932983.0,0.0147,0.0632,364,0.0883,0.4396,0.392,-0.0642,-0.0705,0.0
202208,53043,"lincoln, wa",377442.0,0.0018,0.1795,42,0.0,0.4483,63.0,0.575,0.8529,16,1.0,-0.2,0,,,0.0,0.0,0.0,8.0,-0.6667,-0.2,0.1223,-0.2413,-0.0093,14.0,-0.2895,-0.5,212.0,0.0385,0.3591,2267.0,0.0651,0.1795,546658.0,0.0228,0.1456,55,-0.1129,-0.0179,0.3214,-0.131,-0.6096,0.0
202208,53063,"spokane, wa",495000.0,-0.0098,0.1031,1186,0.0911,0.9701,30.0,0.1538,0.2,824,-0.1592,-0.1399,18,-0.3571,-0.64,0.006,-0.0026,-0.0115,760.0,0.0326,1.7338,0.2496,0.0203,0.1556,1027.0,0.0005,-0.2515,225.0,-0.0128,0.1046,2223.0,0.005,0.0053,591127.0,-0.0237,0.0472,2213,0.0506,0.1222,0.8655,-0.0784,-1.4127,1.0
202208,53065,"stevens, wa",463375.0,-0.0326,-0.0245,182,0.0,0.5489,54.0,0.4861,0.209,70,0.0294,-0.186,4,,,0.0118,0.0118,0.0118,74.0,-0.075,0.5417,0.2255,-0.026,0.0585,82.0,0.025,-0.23,257.0,-0.0223,0.1439,2058.0,0.029,-0.0855,617452.0,-0.0109,0.0282,263,0.0115,0.19,0.4505,0.011,-0.4558,0.0
202208,53073,"whatcom, wa",646000.0,-0.0015,0.0767,624,0.0667,1.2049,36.0,0.3333,0.2,340,-0.1584,0.0119,0,-1.0,-1.0,0.0,-0.0034,-0.0038,278.0,0.0859,2.3095,0.2152,0.0155,0.1313,354.0,0.1028,-0.1345,361.0,0.0003,0.0942,1872.0,0.0234,-0.004,807622.0,0.0121,-0.0217,977,0.0778,0.4224,0.5673,0.0186,-0.8779,0.0
202208,53051,"pend oreille, wa",508450.0,-0.1309,-0.0465,74,0.0882,0.5417,39.0,0.1159,-0.0552,36,0.5,0.8,0,,-1.0,0.0,0.0,-0.0157,30.0,0.5,1.5,0.2138,0.0177,0.0944,32.0,0.1852,-0.2195,257.0,-0.0905,0.0009,2133.0,-0.0073,-0.1601,638098.0,-0.0936,-0.42,107,0.1263,0.209,0.4324,0.0354,-0.4217,1.0
202208,53023,"garfield, wa",211175.0,-0.1362,0.1461,7,0.625,0.8571,22.0,0.4833,-0.3551,4,0.0,0.0,0,,,0.0,0.0,0.0,2.0,,0.0,0.1429,0.1429,0.0179,5.0,0.5,-0.4375,154.0,-0.0438,0.3801,1496.0,-0.1037,-0.1847,249456.0,-0.1095,0.0543,11,0.5714,-0.0435,0.6923,-0.0577,-1.5934,1.0
202208,53003,"asotin, wa",394500.0,-0.0317,0.1732,57,-0.0339,0.5405,44.0,0.45,0.2609,22,-0.3889,-0.3529,0,,,0.0,0.0,0.0,26.0,0.3,0.8571,0.223,0.0948,0.112,41.0,0.0789,-0.2336,204.0,-0.0244,0.3483,2107.0,0.0229,-0.1097,578703.0,-0.0161,-0.1852,98,0.0103,0.1136,0.7193,0.0752,-0.7266,0.0
202208,53027,"grays harbor, wa",399999.0,-0.0123,0.112,357,0.0348,0.8076,52.0,0.3986,0.4375,134,-0.2386,-0.2386,0,,-1.0,0.0,0.0,-0.0107,158.0,-0.0366,0.6809,0.2472,-0.0036,0.0948,155.0,0.1115,-0.3133,275.0,-0.0187,0.1229,1486.0,0.01,-0.039,446820.0,-0.0056,0.0405,511,0.045,0.2095,0.4328,0.0299,-0.7065,0.0
202208,53049,"pacific, wa",440625.0,0.0307,0.0893,127,0.0542,0.7095,53.0,0.2384,0.7177,58,0.3182,-0.0333,0,-1.0,-1.0,0.0,-0.0165,-0.029,48.0,-0.2,0.8462,0.2116,-0.0465,0.086,54.0,0.0288,-0.2914,279.0,-0.0035,0.0191,1554.0,0.0217,0.0052,507128.0,0.0081,0.0545,181,0.0585,0.223,0.4229,-0.0104,-0.5973,0.0
202208,53011,"clark, wa",599450.0,-0.0008,0.09,1173,0.0051,0.658,39.0,0.2581,0.2283,718,-0.1244,-0.2834,294,-0.1833,-0.5273,0.0988,-0.019,-0.0825,842.0,-0.0927,1.0537,0.2876,-0.0161,0.1694,1037.0,-0.0048,-0.4026,295.0,-0.0118,0.084,2094.0,0.0029,-0.0002,732488.0,-0.0168,0.0444,2211,0.0,-0.0963,0.8841,-0.0088,-1.5697,1.0
202208,53059,"skamania, wa",699675.0,-0.0214,0.1088,33,0.0484,0.7568,45.0,0.1558,0.1711,14,0.1667,-0.5,2,-0.5,0.0,0.0313,-0.0402,0.0,18.0,0.5,0.2857,0.3582,0.1647,0.1286,13.0,-0.2353,-0.3953,337.0,-0.0233,0.1145,2409.0,0.0764,0.1328,882324.0,0.0272,0.2679,45,-0.0625,0.0976,0.4,-0.1484,-0.7622,0.0
202208,53025,"grant, wa",387500.0,-0.0064,0.1761,162,0.0385,0.1613,49.0,0.1607,0.1747,84,-0.2222,-0.25,4,,1.0,0.0102,0.0102,0.0057,68.0,-0.1053,0.619,0.1631,-0.0078,0.0737,161.0,-0.1277,-0.2035,230.0,-0.0009,0.0813,1685.0,0.0031,-0.0052,482675.0,0.0065,0.132,326,-0.0412,-0.0454,0.9907,-0.1887,-0.4537,0.0
202208,53055,"san juan, wa",1265000.0,-0.063,-0.0078,117,0.0086,0.3605,64.0,0.2427,0.1429,32,-0.3333,0.0,0,,,0.0,0.0,0.0,24.0,-0.4,0.7143,0.1371,-0.0885,0.0547,30.0,0.2292,-0.4272,656.0,0.0779,0.0574,2098.0,-0.0224,-0.0085,2262733.0,-0.0302,0.0413,145,0.0471,0.0433,0.2521,0.0452,-0.3467,0.0
202208,53071,"walla walla, wa",549450.0,0.0466,0.2271,90,-0.0165,1.2375,42.0,0.3607,0.2969,48,-0.25,0.0909,0,-1.0,,0.0,-0.0191,0.0,38.0,-0.05,0.9,0.1803,-0.0111,0.0301,65.0,-0.0373,0.2286,267.0,-0.0018,0.1963,2206.0,0.0308,-0.0367,687091.0,0.0366,0.0503,155,-0.0222,0.6793,0.7207,-0.0156,-0.5918,0.0
202208,53029,"island, wa",756988.0,0.083,0.259,229,-0.0087,0.877,37.0,0.2333,0.2333,132,-0.2979,-0.1538,0,,-1.0,0.0,0.0,-0.0219,114.0,-0.1094,1.375,0.2174,-0.0038,0.1105,162.0,0.0728,-0.0386,366.0,0.0301,0.1454,1963.0,0.0244,0.0005,927310.0,0.0657,0.0715,390,0.0196,0.3294,0.7074,0.0537,-0.6737,0.0
202208,53013,"columbia, wa",354500.0,-0.0406,0.4929,14,0.1667,6.0,68.0,0.3204,1.0923,4,,1.0,0,,,0.0,0.0,0.0,6.0,0.5,,0.2407,0.0302,0.2407,7.0,0.0,3.6667,173.0,-0.0993,-0.3439,1708.0,0.0397,0.3973,366547.0,-0.035,0.022,21,0.1053,5.0,0.5,-0.0833,-0.25,1.0
202208,53033,"king, wa",899475.0,-0.0006,0.2001,3739,-0.0091,0.7564,33.0,0.1379,0.2,2384,-0.2021,-0.1841,30,-0.0625,-0.6053,0.0035,-0.0001,-0.005,1598.0,-0.1607,1.3092,0.186,-0.0161,0.107,2490.0,0.0553,-0.345,523.0,-0.0068,0.1115,1993.0,-0.0134,0.1934,1336784.0,-0.0039,0.2426,6219,0.0224,0.0504,0.6659,0.0407,-1.1199,1.0
202208,53075,"whitman, wa",407475.0,0.0329,0.2096,83,0.0185,0.7188,44.0,0.1579,0.1139,34,-0.3462,-0.1905,0,,-1.0,0.0,0.0,-0.0124,40.0,0.4286,1.5,0.255,0.0986,0.1523,34.0,-0.3061,-0.4848,203.0,0.0378,0.2942,2206.0,0.0185,0.0272,474992.0,0.0005,0.2471,117,-0.1107,0.0219,0.4121,-0.1928,-0.9629,0.0
202208,53039,"klickitat, wa",697000.0,0.0,0.183,90,0.0465,1.0225,49.0,0.1279,0.0104,40,0.1111,0.4286,4,0.0,0.0,0.0246,-0.0028,-0.017,32.0,-0.4286,0.7778,0.1982,-0.1854,0.034,31.0,0.3261,-0.0317,314.0,-0.0264,-0.0591,2013.0,0.0419,0.1441,713750.0,0.0325,-0.0387,121,0.1262,0.596,0.3389,0.0714,-0.369,0.0
202208,53047,"okanogan, wa",498500.0,-0.092,0.16,129,0.0708,0.5482,58.0,0.3068,0.1386,42,0.05,0.6154,0,,-1.0,0.0,0.0,-0.0125,30.0,0.0714,0.3636,0.1402,0.0118,0.0159,50.0,-0.161,0.0206,291.0,-0.0629,0.2023,1626.0,-0.0272,-0.062,643416.0,0.0051,0.0281,179,-0.0083,0.3523,0.3852,-0.1065,-0.1991,0.0
202208,53019,"ferry, wa",281000.0,-0.0787,-0.2817,29,0.0357,0.0741,71.0,0.3873,0.072,4,-0.6667,-0.7143,0,,,0.0,0.0,0.0,4.0,-0.75,0.0,0.1,-0.1807,0.0204,8.0,-0.3333,-0.1579,211.0,-0.0897,-0.0417,1540.0,-0.0253,-0.3228,338920.0,-0.09,-0.3873,36,-0.122,-0.0137,0.2759,-0.1527,-0.076,1.0
202208,53031,"jefferson, wa",713473.0,0.0207,0.137,111,0.2472,0.8347,34.0,-0.0625,0.015,84,0.1053,0.5,4,,,0.0189,0.0189,0.0189,54.0,0.6875,1.4545,0.2325,0.0709,0.1237,63.0,-0.1319,-0.3455,348.0,0.0236,0.1321,1976.0,0.04,-0.0176,762331.0,0.0483,0.033,175,0.0839,0.1222,0.5631,-0.2459,-1.0154,1.0
202208,53077,"yakima, wa",414475.0,-0.036,0.1843,313,0.1139,0.4227,39.0,0.2109,0.6667,234,0.1471,-0.1203,6,0.5,-0.7,0.0078,0.0022,-0.018,134.0,0.0806,0.675,0.1638,0.0027,0.0667,255.0,-0.0468,-0.2323,216.0,-0.0425,0.0613,2014.0,0.0001,0.1466,472701.0,-0.0312,0.144,566,0.0501,0.031,0.8131,-0.1371,-0.6937,0.0
202207,53069,"wahkiakum, wa",499000.0,0.0223,0.0889,25,0.1111,0.3158,48.0,0.641,0.2973,4,-0.7143,-0.5,0,,,0.0,0.0,0.0,12.0,1.0,2.0,0.2857,0.1192,0.1832,6.0,0.3333,-0.6667,255.0,-0.0498,0.0346,2017.0,0.0947,0.1131,535150.0,-0.0131,0.1195,31,0.1481,-0.1143,0.24,0.04,-0.7074,0.0
202207,53013,"columbia, wa",369500.0,-0.0693,-0.4562,12,-0.0769,11.0,52.0,0.8727,3.2917,0,-1.0,-1.0,0,,,0.0,0.0,0.0,4.0,0.0,,0.2105,0.0677,0.2105,7.0,0.2727,1.3333,193.0,-0.1614,-0.3177,1643.0,-0.1051,-0.3177,379831.0,-0.2161,-0.441,19,0.0857,3.75,0.5833,0.1603,-2.4167,1.0
202207,53053,"pierce, wa",599990.0,-0.0361,0.1111,1706,0.3481,1.0213,28.0,0.2444,0.2174,1432,-0.0971,0.0113,24,-0.2,-0.5,0.0057,-0.0012,-0.0056,1228.0,0.3891,3.7231,0.2735,0.0745,0.2124,1344.0,-0.1259,-0.3178,306.0,-0.0131,0.0933,2096.0,-0.0038,0.0765,706825.0,-0.0321,0.0885,3050,0.0885,0.0751,0.7878,-0.4271,-1.5463,1.0
202207,53005,"benton, wa",547000.0,-0.0352,0.1278,419,0.3135,1.1269,31.0,0.0333,0.3478,344,0.0238,0.0488,20,-0.2308,0.25,0.0187,-0.0109,-0.001,188.0,0.3623,3.2727,0.1973,0.0538,0.143,236.0,-0.1339,-0.148,250.0,-0.0166,0.1297,2231.0,-0.0039,0.0365,572133.0,-0.0135,0.0832,655,0.1074,0.3819,0.5632,-0.291,-0.8428,0.0
202207,53007,"chelan, wa",719000.0,0.0155,0.0877,228,0.1906,0.52,38.0,0.3571,0.0,156,0.0263,0.3,0,,,0.0,0.0,0.0,108.0,0.3171,2.375,0.2134,0.0312,0.1144,104.0,-0.1034,0.2683,358.0,-0.0046,0.0723,2015.0,0.0042,-0.0098,919441.0,-0.0132,0.0284,334,0.0951,0.4459,0.4561,-0.1496,-0.0905,0.0
202207,53037,"kittitas, wa",749000.0,-0.0838,0.2483,153,0.1418,0.4037,40.0,0.9048,0.6327,92,-0.098,-0.0417,0,,-1.0,0.0,0.0,-0.0118,68.0,0.36,1.125,0.2208,0.0676,0.1363,86.0,-0.0995,-0.3065,382.0,-0.0456,0.2364,2009.0,-0.0221,-0.0334,1155650.0,-0.0541,0.0591,237,0.0327,0.0085,0.5621,-0.1506,-0.5755,0.0
202207,53063,"spokane, wa",499900.0,-0.031,0.1492,1087,0.3329,1.028,26.0,0.2093,0.1064,980,-0.0485,0.0793,28,0.0769,-0.6667,0.0086,0.0002,-0.0211,736.0,0.5397,3.0889,0.2293,0.0679,0.1664,1026.0,-0.0827,-0.2522,228.0,-0.0104,0.1455,2212.0,-0.0124,0.0002,605501.0,-0.0478,0.0875,2106,0.0915,0.1044,0.9439,-0.4277,-1.6158,1.0
202207,53027,"grays harbor, wa",405000.0,-0.0169,0.1571,345,0.3168,0.8548,37.0,0.1563,0.1746,176,-0.0222,0.1,0,-1.0,-1.0,0.0,-0.0106,-0.0076,164.0,0.3016,1.2778,0.2508,0.0485,0.117,139.0,-0.0885,-0.3682,281.0,-0.036,0.1473,1471.0,0.0253,-0.0479,449331.0,-0.0095,0.0851,489,0.1797,0.1869,0.4029,-0.1792,-0.7799,0.0
202207,53025,"grant, wa",390000.0,0.0223,0.1677,156,0.1103,0.2787,42.0,0.4237,0.3548,108,-0.1148,0.0385,0,-1.0,-1.0,0.0,-0.0046,-0.0193,76.0,0.2258,1.375,0.1709,0.0337,0.0938,184.0,-0.016,-0.08,230.0,-0.0123,0.1212,1680.0,-0.0161,-0.0281,479580.0,0.0179,0.0918,340,0.0429,0.0559,1.1795,-0.1515,-0.4599,0.0
202207,53043,"lincoln, wa",376768.0,-0.051,0.0921,42,0.012,0.6154,40.0,0.3793,0.3793,8,-0.7143,-0.5,0,,,0.0,0.0,0.0,24.0,1.0,2.0,0.3636,0.2368,0.2424,19.0,-0.2083,-0.3448,204.0,-0.0389,0.2539,2129.0,0.0106,-0.004,534482.0,-0.022,0.1218,62,-0.0388,0.1481,0.4524,-0.1259,-0.663,0.0
202207,53039,"klickitat, wa",697000.0,0.0109,0.0657,86,0.5088,1.3243,43.0,0.1781,0.1944,36,-0.0526,1.25,4,-0.6,0.0,0.0274,-0.0515,-0.0197,56.0,0.4737,2.5,0.3836,0.0936,0.1836,23.0,-0.3521,-0.1481,322.0,-0.0158,-0.1332,1932.0,0.0052,0.1548,691267.0,0.0112,-0.0805,107,0.1694,0.6462,0.2674,-0.3554,-0.4623,1.0
202207,53077,"yakima, wa",429950.0,0.0116,0.2111,281,0.3039,0.3911,32.0,0.2075,0.4545,204,-0.1053,-0.1639,4,0.0,-0.8,0.0056,-0.0005,-0.0231,124.0,0.3778,0.7222,0.161,0.0406,0.0588,267.0,0.2109,-0.1217,225.0,-0.0002,0.1169,2014.0,-0.0209,0.1434,487904.0,-0.0236,0.1779,539,0.2477,0.0673,0.9502,-0.073,-0.5548,0.0
202207,53003,"asotin, wa",407400.0,-0.0526,0.381,59,0.4048,1.1071,30.0,-0.1111,-0.3023,36,0.0588,0.5,0,,,0.0,0.0,0.0,20.0,0.25,0.6667,0.1282,-0.0098,0.0106,38.0,0.0857,-0.1739,209.0,-0.038,0.337,2060.0,-0.063,0.0158,588143.0,-0.1365,0.0897,97,0.2597,0.2436,0.6441,-0.1893,-0.9988,0.0
202207,53029,"island, wa",699000.0,-0.0196,0.1184,231,0.3238,1.0811,30.0,0.3187,0.0,188,-0.0505,0.119,0,-1.0,-1.0,0.0,-0.007,-0.0085,128.0,0.4884,2.5556,0.2212,0.0585,0.1444,151.0,-0.0621,-0.1703,355.0,0.0046,0.1213,1916.0,0.0116,-0.0608,870180.0,0.0202,-0.0154,382,0.1186,0.3038,0.6537,-0.269,-0.986,0.0
202207,53045,"mason, wa",499000.0,-0.0165,0.1551,177,0.2826,1.1585,29.0,0.2609,0.2609,124,-0.2346,-0.1143,0,-1.0,,0.0,-0.0045,0.0,104.0,0.4857,2.25,0.2414,0.0692,0.1502,108.0,0.0435,-0.2848,300.0,-0.0086,0.1281,1752.0,-0.0234,0.0186,637957.0,-0.0414,0.1818,287,0.1909,0.2478,0.6102,-0.1398,-1.2313,1.0
202207,53075,"whitman, wa",394500.0,-0.0099,0.1435,81,0.08,0.5283,38.0,0.505,0.4074,52,-0.2353,-0.0714,0,-1.0,-1.0,0.0,-0.01,-0.0213,28.0,-0.2222,0.75,0.1564,-0.0334,0.065,49.0,-0.0577,-0.3,196.0,-0.0101,0.2334,2166.0,-0.0153,-0.0977,474766.0,-0.0519,0.2177,131,0.0565,0.0738,0.6049,-0.0884,-0.7158,0.0
202207,53009,"clallam, wa",599000.0,-0.0408,0.2017,194,0.3153,0.5772,31.0,0.0333,0.2917,112,-0.2,-0.3333,0,-1.0,,0.0,-0.0105,0.0,76.0,-0.1739,1.1111,0.206,-0.0136,0.1275,97.0,-0.1674,-0.4294,308.0,-0.0146,0.1131,1993.0,-0.0218,0.0579,723087.0,-0.053,0.1674,293,0.1057,-0.0068,0.5,-0.2898,-0.8821,0.0
202207,53023,"garfield, wa",244475.0,-0.4073,0.2537,4,0.3333,1.0,15.0,-0.3023,-0.1429,4,,,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.1818,0.0,3.0,0.0,-0.5,161.0,0.0,0.9221,1669.0,0.0239,-0.3848,280142.0,-0.3459,0.3699,7,0.0769,-0.125,0.75,-0.25,-2.25,1.0
202207,53065,"stevens, wa",479000.0,-0.1166,-0.0224,182,0.3633,0.82,36.0,0.2203,0.1613,68,-0.3333,-0.2273,0,-1.0,,0.0,-0.0124,0.0,80.0,0.4286,0.8182,0.2515,0.0831,0.1063,80.0,-0.0303,-0.2661,263.0,-0.0504,0.1321,2000.0,-0.0112,-0.1379,624283.0,-0.1044,-0.073,260,0.1982,0.244,0.4396,-0.1784,-0.6504,0.0
202207,53031,"jefferson, wa",699000.0,0.0101,0.0762,89,0.2448,0.3692,36.0,0.2743,0.3585,76,0.4615,0.1176,0,,,0.0,0.0,0.0,32.0,-0.0588,1.6667,0.1616,-0.0144,0.1045,72.0,0.0667,-0.0649,340.0,-0.0172,0.0511,1900.0,0.0102,-0.0423,727175.0,-0.0071,-0.0659,161,0.1625,0.1338,0.809,-0.1351,-0.3756,0.0
202207,53035,"kitsap, wa",600000.0,-0.0561,0.087,537,0.384,0.7607,28.0,0.2444,0.2174,432,-0.1462,-0.1148,8,-0.3333,-0.5,0.0054,-0.0034,-0.0053,312.0,0.1908,2.12,0.2121,0.029,0.1424,454.0,-0.063,-0.3274,314.0,0.0075,0.1151,2080.0,-0.0095,0.0944,796254.0,-0.0209,0.1006,986,0.1301,0.0041,0.8454,-0.4033,-1.3677,1.0
202207,53021,"franklin, wa",455000.0,0.005,0.1818,109,0.2674,1.5952,31.0,0.4253,0.4091,92,0.0222,0.4375,0,-1.0,-1.0,0.0,-0.0392,-0.0205,64.0,0.1852,15.0,0.2678,0.0435,0.2478,46.0,0.0698,-0.5054,243.0,-0.0016,0.1588,2054.0,-0.0108,0.0188,539299.0,0.0083,0.158,164,0.3016,0.1799,0.422,-0.078,-1.7923,1.0
202207,53015,"cowlitz, wa",475000.0,0.0171,0.2211,246,0.2615,0.9219,36.0,0.4694,0.3585,180,-0.1089,0.2162,56,0.4,-0.125,0.0879,0.021,-0.027,172.0,0.1781,1.6875,0.2992,0.0537,0.1696,194.0,-0.0651,-0.1883,259.0,-0.029,0.1018,1812.0,0.0049,0.0017,549127.0,-0.0559,0.141,431,0.0802,0.1712,0.7886,-0.2755,-1.0786,1.0
202207,53057,"skagit, wa",599900.0,-0.0324,0.0065,260,0.256,0.831,31.0,0.1171,0.1071,204,0.0303,0.275,0,-1.0,,0.0,-0.0066,0.0,132.0,0.2,2.6667,0.2143,0.0337,0.1427,173.0,-0.0749,-0.2136,329.0,-0.0125,0.0517,1918.0,0.0014,-0.0486,779916.0,-0.0619,-0.0627,438,0.1145,0.2201,0.6654,-0.238,-0.8839,0.0
202207,53001,"adams, wa",310000.0,0.0403,0.0717,35,0.1864,0.75,44.0,-0.0222,0.9556,16,-0.2,-0.2,0,,,0.0,0.0,0.0,16.0,0.0,3.0,0.1839,-0.0274,0.1214,24.0,-0.3514,-0.3514,158.0,-0.0167,-0.1185,1964.0,-0.0006,0.2387,365861.0,0.0369,0.1004,60,-0.0769,0.0345,0.6857,-0.5685,-1.1643,1.0
202207,53051,"pend oreille, wa",585000.0,-0.0045,0.2062,68,0.4167,0.7,35.0,0.4839,0.15,24,-0.3684,-0.4,0,,,0.0,0.0,0.0,20.0,-0.0909,0.6667,0.1961,-0.0103,0.0985,27.0,-0.1148,-0.413,283.0,-0.0281,0.1947,2149.0,0.0156,-0.1016,704024.0,-0.0291,-0.3574,95,0.2102,0.1728,0.3971,-0.2384,-0.7529,0.0
202207,53071,"walla walla, wa",525000.0,-0.1056,0.1551,91,0.1447,1.6765,31.0,0.0517,-0.0161,64,-0.1111,0.6,4,,,0.0191,0.0191,0.0191,40.0,0.1111,4.0,0.1914,0.0298,0.1377,67.0,-0.0429,0.1754,267.0,-0.0036,0.2434,2140.0,-0.046,-0.0708,662815.0,-0.0324,0.0403,158,0.0712,0.6989,0.7363,-0.1442,-0.9402,0.0
202207,53011,"clark, wa",599900.0,-0.0141,0.1043,1167,0.2475,0.7444,31.0,0.3191,-0.0606,820,-0.1529,-0.1833,360,-0.1549,-0.5161,0.1178,-0.0207,-0.1049,928.0,0.2575,2.0526,0.3037,0.0638,0.2147,1042.0,-0.1247,-0.41,298.0,-0.009,0.0998,2088.0,0.006,0.0213,745039.0,-0.0252,0.0676,2211,0.041,-0.0894,0.8929,-0.3797,-1.7469,1.0
