month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202108,53001,"adams, wa",291755.0,0.0086,0.2522,23,0.125,-0.55,30.0,0.3333,-0.0909,16,-0.2,-0.5556,0,,,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0238,-0.0387,-0.0129,46.0,0.2297,2.0333,203.0,0.1355,0.2726,1657.0,0.0451,0.1743,347383.0,0.0448,0.5403,70,0.1983,0.0692,2.0222,0.1722,1.7222,0.0
202108,53003,"asotin, wa",336250.0,0.1398,0.18,37,0.3214,0.1935,35.0,-0.1977,-0.3839,34,0.4167,0.0625,0,,,0.0,0.0,0.0,14.0,0.1667,0.75,0.111,-0.0067,0.0459,54.0,0.163,-0.0776,151.0,-0.0326,0.0718,2367.0,0.1672,0.0307,710252.0,0.3159,0.7857,88,0.1282,-0.033,1.4459,-0.1969,-0.425,0.0
202108,53061,"snohomish, wa",679998.0,0.0074,0.2014,715,0.1506,-0.2619,22.0,0.0,-0.2414,1288,0.0288,0.0627,54,0.5,-0.3864,0.015,0.0046,-0.0067,300.0,1.1429,0.4423,0.0822,0.0407,0.0307,1641.0,0.0133,-0.1255,351.0,0.0136,0.2474,1997.0,-0.0011,-0.0269,785551.0,0.0032,0.1826,2354,0.0495,-0.1763,2.296,-0.3111,0.358,0.0
202108,53055,"san juan, wa",1275000.0,0.02,0.3931,86,0.075,-0.5222,56.0,0.3333,-0.1318,32,-0.3333,-0.3333,0,,,0.0,0.0,0.0,14.0,-0.3,-0.125,0.0824,-0.0293,0.0152,52.0,0.0098,0.4714,620.0,-0.0194,0.3794,2116.0,0.0473,-0.0256,2173007.0,0.0381,0.5296,139,0.0573,-0.3528,0.5988,-0.0387,0.4044,0.0
202108,53033,"king, wa",749475.0,-0.0127,0.0483,2129,-0.0267,-0.4154,28.0,0.0185,-0.0833,2922,-0.0846,-0.1135,76,0.0,-0.2963,0.0085,0.0001,-0.0014,692.0,0.1849,-0.3616,0.079,0.0163,-0.021,3801.0,0.0034,0.009,470.0,-0.0331,0.0751,1670.0,-0.0107,-0.0722,1075812.0,-0.0272,0.0152,5921,0.0062,-0.1992,1.7858,0.0537,0.7512,0.0
202108,53039,"klickitat, wa",589200.0,-0.0991,0.333,45,0.2027,-0.11,48.0,0.3333,-0.2836,28,0.75,0.75,4,0.0,-0.5,0.0416,-0.0055,-0.0168,18.0,0.125,0.125,0.1642,-0.0358,0.0262,32.0,0.1667,-0.3824,333.0,-0.1031,0.5908,1760.0,0.0517,-0.1884,742466.0,-0.0124,0.2143,76,0.1615,-0.2216,0.7079,-0.0219,-0.3121,1.0
202108,53057,"skagit, wa",595150.0,-0.0014,0.1927,158,0.1092,-0.3989,31.0,0.1071,-0.1389,170,0.0625,-0.2273,2,,-0.8333,0.0038,0.0038,-0.0119,36.0,0.0,-0.3571,0.0682,-0.0034,-0.0104,196.0,-0.1114,-0.1854,304.0,-0.0261,0.16,2033.0,0.0082,0.0423,806418.0,-0.0309,0.2258,356,-0.0097,-0.2904,1.2413,-0.308,0.3252,0.0
202107,53075,"whitman, wa",345000.0,-0.0115,0.0699,53,0.0192,-0.3248,27.0,0.1489,-0.5519,56,-0.125,0.4737,4,-0.5,,0.0213,-0.0205,0.0213,16.0,0.0,-0.5294,0.0914,-0.0045,-0.1292,70.0,0.0448,0.4894,159.0,0.0949,0.1699,2400.0,-0.0039,0.0216,389875.0,-0.0041,0.1315,122,0.0,-0.0279,1.3208,0.0323,0.722,0.0
202107,53025,"grant, wa",334000.0,0.039,0.2095,122,0.202,-0.4272,31.0,0.1481,-0.3297,104,-0.1746,-0.2877,8,3.0,-0.3333,0.0193,0.0152,-0.0026,32.0,0.3333,-0.1111,0.0771,0.0298,0.0091,200.0,-0.0654,0.105,205.0,-0.0078,0.2601,1728.0,0.0436,0.0405,439261.0,0.0183,0.3598,322,0.0304,-0.1733,1.6393,-0.469,0.7896,0.0
202107,53051,"pend oreille, wa",485000.0,0.1412,0.1534,40,0.6667,-0.2661,30.0,-0.0244,-0.4872,40,0.1111,1.0,0,,,0.0,0.0,0.0,12.0,1.0,1.0,0.0976,0.0452,0.0518,46.0,-0.1481,0.011,237.0,-0.0483,0.1645,2392.0,0.066,0.0036,1095507.0,0.6332,0.9579,81,0.0385,-0.1777,1.15,-1.1,0.3151,1.0
202107,53055,"san juan, wa",1250000.0,0.0111,0.3298,80,0.1111,-0.5812,42.0,0.098,-0.4894,48,0.0435,0.2,0,,,0.0,0.0,0.0,20.0,1.5,0.25,0.1117,0.0699,0.052,51.0,-0.1707,0.8214,632.0,0.0447,0.4162,2021.0,-0.06,-0.0788,2093184.0,0.0155,0.5221,131,-0.0038,-0.4005,0.6375,-0.2167,0.4909,0.0
202107,53015,"cowlitz, wa",389000.0,-0.0382,0.1138,128,0.0622,-0.3519,27.0,0.0928,-0.3072,148,-0.1685,-0.0864,64,-0.0857,0.4545,0.1149,-0.0181,0.0375,64.0,0.1034,0.1034,0.1296,0.0249,0.0276,239.0,-0.0245,0.0302,235.0,0.004,0.215,1809.0,0.0049,-0.0184,481288.0,-0.1097,0.199,368,0.011,-0.08,1.8672,-0.166,0.6925,0.0
202107,53021,"franklin, wa",385000.0,0.0253,0.0778,42,0.05,-0.5227,22.0,-0.0435,-0.4824,64,-0.3333,-0.36,4,-0.5,-0.6,0.0205,-0.0121,-0.0097,4.0,-0.8182,-0.8182,0.02,-0.0654,-0.0478,93.0,-0.1507,-0.2218,209.0,0.0248,0.1345,2016.0,0.0039,0.0015,465700.0,0.1047,0.2201,139,-0.0671,-0.3252,2.2143,-0.5232,0.8563,0.0
202107,53047,"okanogan, wa",509500.0,-0.1494,0.3461,72,0.0511,-0.5085,46.0,0.0,-0.3405,40,0.0,-0.2308,0,-1.0,,0.0,-0.0099,0.0,12.0,-0.1429,-0.3333,0.0659,-0.0069,-0.0022,62.0,-0.2791,-0.0236,281.0,-0.1134,0.3112,1822.0,0.1168,0.0028,753680.0,-0.0159,0.4724,134,-0.1299,-0.3619,0.8611,-0.3944,0.4277,0.0
202107,53049,"pacific, wa",410000.0,0.1717,0.4481,64,0.2673,-0.5096,27.0,0.2273,-0.4286,68,0.0968,0.0303,4,-0.3333,0.0,0.0253,-0.0087,0.011,24.0,2.0,0.3333,0.1231,0.0756,0.0584,63.0,-0.1429,-0.2317,269.0,0.1183,0.4228,1604.0,0.1139,0.0601,493700.0,0.0589,0.4757,121,-0.032,-0.4292,0.9844,-0.4711,0.356,0.0
202107,53039,"klickitat, wa",654000.0,0.306,0.3094,37,0.1935,-0.4173,36.0,0.4118,-0.3872,16,-0.4667,-0.3846,4,-0.6,-0.3333,0.0471,-0.0606,0.0036,16.0,0.1429,-0.3333,0.2,0.045,0.0251,27.0,-0.129,-0.4375,372.0,0.1624,0.6585,1673.0,0.0314,-0.2394,751787.0,0.0304,0.1484,65,0.0744,-0.4144,0.7297,-0.2703,-0.0262,0.0
202107,53005,"benton, wa",485000.0,-0.0289,0.1373,197,0.1939,-0.5213,23.0,-0.1481,-0.4177,328,0.1714,0.038,16,0.1429,-0.2727,0.0198,-0.0002,-0.0008,44.0,0.6923,-0.6271,0.0543,0.018,-0.0523,277.0,0.0221,-0.1877,222.0,0.0095,0.1784,2152.0,-0.0554,-0.0744,528186.0,-0.0197,0.1463,474,0.0872,-0.3688,1.4061,-0.2363,0.5774,0.0
202107,53033,"king, wa",759150.0,-0.0011,0.0399,2187,0.037,-0.3614,27.0,0.2706,-0.1,3192,-0.1461,-0.0573,76,-0.1915,-0.2549,0.0084,0.0004,-0.0022,584.0,0.2269,-0.4229,0.0627,0.0151,-0.0345,3788.0,-0.0928,0.1007,486.0,0.0077,0.1293,1688.0,-0.01,-0.1092,1105862.0,0.0021,0.0078,5884,-0.0593,-0.1405,1.7321,-0.2478,0.7271,0.0
202107,53071,"walla walla, wa",454500.0,0.0242,0.0509,34,0.5455,-0.66,31.0,0.181,-0.1622,40,0.25,-0.4118,0,,,0.0,0.0,0.0,8.0,3.0,-0.6667,0.0537,0.0346,-0.0294,57.0,0.52,-0.4722,215.0,0.0173,0.2404,2303.0,-0.071,-0.0759,637142.0,0.0094,0.2454,93,0.563,-0.5518,1.6765,-0.0281,0.5965,0.0
202107,53061,"snohomish, wa",675000.0,0.0022,0.1791,621,0.0876,-0.3721,22.0,0.375,-0.2787,1252,-0.1057,0.061,36,-0.3793,-0.7391,0.0104,-0.0025,-0.0257,140.0,0.2727,-0.44,0.0415,0.0129,-0.0238,1619.0,-0.0983,-0.054,346.0,0.0119,0.2481,1999.0,0.0186,-0.0626,783082.0,0.0187,0.2012,2243,-0.0449,-0.1731,2.6071,-0.5374,0.8765,0.0
202107,53027,"grays harbor, wa",350000.0,-0.0538,0.3208,186,0.3145,-0.2777,32.0,0.1351,-0.125,160,0.0667,0.0667,4,-0.3333,1.0,0.0076,-0.0059,0.0042,72.0,1.0,0.6364,0.1338,0.074,0.0577,220.0,-0.0135,0.2791,245.0,-0.0632,0.4362,1545.0,0.0208,0.0434,414109.0,-0.0417,0.3737,412,0.1226,-0.0294,1.1828,-0.3932,0.5148,0.0
202107,53059,"skamania, wa",625000.0,0.0504,-0.1014,17,0.4783,-0.15,16.0,-0.3786,-0.7762,20,0.4286,0.25,4,-0.3333,,0.0952,-0.0119,0.0952,4.0,-0.5,-0.6,0.0645,-0.1299,-0.0726,21.0,-0.125,-0.3115,289.0,0.0194,0.2371,1830.0,-0.1392,-0.3719,675474.0,-0.0008,-0.1239,38,0.1176,-0.2475,1.2353,-0.8517,-0.2897,1.0
202107,53043,"lincoln, wa",345000.0,-0.1976,-0.0914,26,0.5294,-0.3247,29.0,-0.3696,-0.4912,16,0.0,-0.2727,0,,,0.0,0.0,0.0,8.0,3.0,-0.3333,0.1212,0.0952,-0.0247,29.0,-0.1212,0.0545,163.0,-0.1357,0.1251,2137.0,-0.0625,-0.1096,476457.0,-0.0751,0.1042,54,0.0693,-0.194,1.1154,-0.8258,0.4011,0.0
202107,53067,"thurston, wa",470000.0,-0.0198,0.1756,259,0.0814,-0.3855,25.0,0.6333,0.0208,564,0.0255,0.1653,8,1.0,-0.5,0.0072,0.0043,-0.0039,108.0,0.4211,0.35,0.0714,0.0222,0.0156,604.0,-0.0481,0.0776,255.0,-0.0232,0.2052,1964.0,0.0071,-0.0166,580832.0,-0.0178,0.1396,846,-0.0462,-0.1328,2.332,-0.3172,1.0023,0.0
202107,53009,"clallam, wa",498450.0,-0.0298,0.1434,123,0.2118,-0.4015,24.0,0.28,-0.5493,168,0.0244,0.3548,0,,-1.0,0.0,0.0,-0.0121,36.0,0.6364,-0.28,0.0784,0.0217,-0.0188,170.0,0.0897,-0.0529,276.0,0.0168,0.2398,1884.0,-0.017,-0.0732,619392.0,0.0041,0.1552,295,0.1546,-0.2216,1.3821,-0.1548,0.5086,0.0
202107,53017,"douglas, wa",449000.0,0.0425,0.1289,42,0.2174,-0.5625,18.0,0.0448,-0.5679,68,0.0303,-0.0556,0,,,0.0,0.0,0.0,8.0,0.0,-0.6667,0.058,0.0079,-0.0453,48.0,-0.1933,-0.0857,251.0,0.0086,0.1816,1890.0,-0.0105,-0.057,635952.0,0.1086,0.3364,88,-0.0638,-0.4014,1.1429,-0.5818,0.596,0.0
202107,53035,"kitsap, wa",551990.0,0.01,0.1073,305,0.2274,-0.2923,23.0,0.0222,-0.2813,488,0.0609,0.2775,16,1.6667,-0.5,0.0106,0.0067,-0.0122,100.0,0.2195,-0.1379,0.0696,0.0154,-0.0127,675.0,0.009,0.1431,281.0,0.0033,0.177,1901.0,-0.0516,-0.0982,723481.0,-0.0147,0.046,982,0.0651,-0.0358,2.2131,-0.479,0.843,0.0
202107,53057,"skagit, wa",596000.0,0.0811,0.2308,142,0.127,-0.4692,28.0,-0.0667,-0.2432,160,-0.0909,-0.2727,0,,-1.0,0.0,0.0,-0.0112,36.0,0.5,-0.4,0.0716,0.0341,-0.0146,220.0,-0.0157,-0.0023,312.0,-0.0144,0.2246,2016.0,0.0712,0.0295,832123.0,0.0672,0.2894,359,0.0272,-0.2583,1.5493,-0.2245,0.725,0.0
202107,53019,"ferry, wa",391950.0,0.0906,0.3069,25,0.087,-0.1071,58.0,0.6111,0.0995,8,-0.3333,0.3333,0,,,0.0,0.0,0.0,4.0,-0.3333,0.0,0.1,-0.0278,0.019,11.0,-0.2143,-0.2667,189.0,-0.0512,0.3013,2258.0,0.0817,-0.0489,541136.0,0.0474,0.2746,36,-0.0137,-0.1529,0.44,-0.1687,-0.0957,0.0
202107,53007,"chelan, wa",661000.0,0.032,0.3154,150,0.1858,-0.3521,38.0,0.8095,-0.1163,120,-0.2208,-0.1892,0,,-1.0,0.0,0.0,-0.0044,32.0,0.0667,-0.3846,0.0991,0.0261,-0.013,82.0,-0.1087,-0.0061,334.0,-0.0009,0.3015,2035.0,0.0023,-0.0066,894072.0,0.0624,0.4735,231,0.0524,-0.269,0.5467,-0.1806,0.1903,0.0
202107,53063,"spokane, wa",435000.0,0.0395,0.1014,536,0.2279,-0.2791,24.0,0.3056,-0.3562,908,-0.0791,-0.0258,84,0.1667,-0.16,0.0298,0.0043,-0.0006,180.0,0.1688,-0.3382,0.0629,0.0087,-0.0184,1372.0,-0.0348,-0.1336,199.0,0.0208,0.2031,2211.0,-0.0039,-0.0699,556798.0,0.0052,0.2007,1907,0.0269,-0.1752,2.5597,-0.6969,0.4299,0.0
202107,53041,"lewis, wa",425000.0,0.0672,0.2663,119,0.1174,-0.4803,26.0,0.0612,-0.3882,128,0.1034,-0.0154,0,-1.0,-1.0,0.0,-0.0145,-0.0079,52.0,0.0,0.0833,0.1238,-0.0087,0.0276,141.0,-0.1802,-0.0662,249.0,0.0059,0.3045,1760.0,0.0704,-0.0291,525499.0,0.0252,0.3147,260,-0.058,-0.3103,1.1849,-0.4301,0.5255,0.0
202107,53001,"adams, wa",289255.0,0.0424,0.2856,20,0.1111,-0.4595,23.0,-0.1,-0.0426,20,-0.1667,-0.375,0,,,0.0,0.0,0.0,4.0,0.0,,0.0625,0.0192,0.0625,37.0,0.2131,2.0833,179.0,-0.0678,0.315,1586.0,0.0211,0.0535,332479.0,0.0885,0.4546,58,0.2083,0.2083,1.85,0.1556,1.5257,0.0
202107,53073,"whatcom, wa",579500.0,0.0657,0.2464,268,-0.0806,-0.6056,33.0,0.1681,-0.2787,324,-0.2863,-0.2174,4,1.0,-0.6667,0.0041,0.0017,-0.0041,72.0,0.2857,-0.5385,0.0733,0.0275,-0.0384,405.0,-0.1401,0.2519,332.0,0.0858,0.2767,1832.0,0.0235,-0.0087,805577.0,0.0856,0.3539,676,-0.1186,-0.3343,1.5112,-0.1046,1.0351,0.0
202107,53053,"pierce, wa",540000.0,0.0237,0.1251,844,0.1336,-0.3574,23.0,0.2778,-0.2333,1416,-0.0407,0.0216,48,-0.2,-0.6923,0.0113,-0.0005,-0.0225,260.0,0.0236,-0.1975,0.0611,0.0055,-0.012,1970.0,-0.0799,0.1231,280.0,0.0158,0.1952,1947.0,-0.0149,-0.0731,649375.0,-0.0096,0.1157,2837,-0.012,-0.0747,2.3341,-0.5416,0.9988,0.0
202107,53003,"asotin, wa",295000.0,-0.1442,0.0052,28,0.12,-0.2113,43.0,0.0238,-0.0058,24,0.0,0.2,0,,,0.0,0.0,0.0,12.0,-0.1429,-0.1429,0.1176,-0.034,-0.0261,46.0,-0.1481,-0.0213,156.0,-0.1003,0.1183,2028.0,0.0255,-0.1031,539743.0,-0.1497,0.3616,78,0.0,-0.0769,1.6429,-0.5171,0.3189,0.0
202107,53069,"wahkiakum, wa",458250.0,0.0223,0.1982,19,0.1176,0.1515,37.0,0.0725,-0.1294,8,-0.2,-0.2,0,,,0.0,0.0,0.0,4.0,0.0,-0.3333,0.1026,0.0034,-0.0796,18.0,0.3333,2.6,246.0,0.0047,0.4817,1812.0,-0.0974,-0.2064,478010.0,-0.0252,-0.0908,35,0.1475,0.5909,0.9474,0.1533,0.6443,0.0
202107,53037,"kittitas, wa",599995.0,0.1137,0.1852,109,0.2529,-0.128,25.0,0.1529,-0.351,96,-0.0943,0.1429,4,1.0,1.0,0.0118,0.0078,0.0065,32.0,1.0,0.2308,0.0845,0.04,0.0088,124.0,0.029,0.0,309.0,-0.0454,0.2647,2079.0,0.149,0.002,1091194.0,-0.0572,0.1622,235,0.1325,-0.0486,1.1376,-0.2474,0.1456,0.0
202107,53031,"jefferson, wa",649500.0,0.1164,0.2806,65,0.2264,-0.4606,27.0,-0.1452,-0.47,68,0.1724,-0.0286,0,,,0.0,0.0,0.0,12.0,0.0,-0.5385,0.0571,-0.0023,-0.0405,77.0,-0.0552,0.1579,323.0,-0.0045,0.1693,1984.0,0.0427,0.0424,778512.0,-0.003,0.2299,142,0.0519,-0.2345,1.1846,-0.3531,0.6327,0.0
202107,53023,"garfield, wa",195000.0,-0.2347,0.3009,2,0.0,-0.6,18.0,-0.4697,-0.8045,0,,-1.0,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.5,0.0,6.0,0.0909,2.0,84.0,-0.3035,0.045,2713.0,0.236,0.4578,204500.0,-0.1999,0.1276,8,0.0,0.1429,3.0,0.25,2.6,1.0
202107,53029,"island, wa",625000.0,0.0,0.1492,111,0.1156,-0.4727,30.0,0.519,-0.2157,168,0.0,-0.0118,4,0.0,,0.0085,0.0013,0.0085,36.0,0.2,-0.1429,0.0768,0.0142,-0.0032,182.0,-0.1395,0.1629,317.0,-0.027,0.1216,2040.0,0.0585,0.0545,883824.0,-0.0429,0.2504,293,-0.0579,-0.1984,1.6396,-0.486,0.8962,0.0
202107,53077,"yakima, wa",355000.0,0.0758,-0.0806,202,0.1543,0.0439,22.0,-0.0638,-0.4667,244,-0.024,0.525,20,0.25,1.5,0.0287,0.0075,0.0158,72.0,1.25,0.3333,0.1023,0.0565,0.0149,304.0,0.0,0.1322,202.0,0.0672,0.1495,1761.0,0.0079,-0.1436,414220.0,0.0729,-0.017,505,0.0423,0.0884,1.505,-0.2322,0.1174,0.0
202107,53065,"stevens, wa",490000.0,-0.0202,0.3155,100,0.3072,-0.2565,31.0,0.1481,-0.4918,88,0.3333,0.2571,0,,-1.0,0.0,0.0,-0.0199,44.0,2.1429,0.4667,0.1452,0.0926,0.0453,109.0,0.1474,-0.1583,232.0,-0.0648,0.4071,2320.0,0.0725,0.1396,673438.0,-0.0342,0.6146,209,0.2404,-0.2008,1.09,-0.1518,0.1272,0.0
202107,53011,"clark, wa",543250.0,0.0014,0.1413,669,0.1625,-0.3995,33.0,0.1282,-0.2903,1004,0.004,0.0502,744,0.0751,0.343,0.2227,0.016,0.0767,304.0,0.2358,-0.3968,0.089,0.0159,-0.0449,1766.0,-0.0197,0.0407,271.0,0.0001,0.2145,2044.0,-0.0128,-0.0695,697894.0,0.006,0.2132,2428,0.0106,-0.1335,2.6398,-0.4906,1.1164,0.0
202107,53045,"mason, wa",432000.0,0.1279,0.1177,82,0.0933,-0.506,23.0,0.3333,-0.3521,140,-0.0541,0.1111,0,,-1.0,0.0,0.0,-0.0131,32.0,0.7778,-0.3846,0.0912,0.0448,-0.0244,151.0,-0.065,-0.0351,266.0,0.0625,0.2443,1720.0,0.1024,-0.0116,539807.0,0.0548,0.2118,230,-0.0356,-0.2868,1.8415,-0.3119,0.8987,0.0
202107,53013,"columbia, wa",679500.0,,1.847,1,,-0.9429,12.0,,-0.767,4,,-0.3333,0,,,0.0,,0.0,0.0,,-1.0,0.0,,-0.1051,3.0,,-0.8378,282.0,,0.7255,2408.0,,0.3799,679500.0,,1.3727,4,,-0.8873,3.0,,1.9429,1.0
202106,53061,"snohomish, wa",673500.0,0.0362,0.1672,571,0.1996,-0.4536,16.0,0.1429,-0.5152,1400,0.0972,0.2635,58,0.0357,-0.5085,0.0129,-0.0037,-0.0178,110.0,0.375,-0.5736,0.0286,0.0059,-0.0378,1796.0,0.0427,0.0469,342.0,0.007,0.2397,1963.0,0.0179,-0.0925,768706.0,0.0183,0.1602,2349,0.0603,-0.1483,3.1445,-0.4732,1.5033,0.0
202106,53019,"ferry, wa",359375.0,-0.0902,0.2001,23,0.5333,-0.1786,36.0,0.0588,-0.2,12,-0.25,0.2,0,,,0.0,0.0,0.0,6.0,,,0.1278,0.1278,0.1278,14.0,-0.0667,0.2174,199.0,0.1351,0.5246,2087.0,0.0493,-0.1016,516665.0,-0.0485,0.2072,37,0.1774,-0.0875,0.6087,-0.3913,0.198,0.0
202106,53003,"asotin, wa",344725.0,-0.0137,0.2892,25,0.1905,-0.1803,42.0,-0.0968,-0.4085,24,-0.3333,0.0909,0,,,0.0,0.0,0.0,14.0,,1.3333,0.1516,0.1516,0.0944,54.0,0.0588,0.0189,174.0,0.0441,0.2976,1978.0,0.0084,-0.0386,634761.0,-0.0257,0.6354,78,0.1471,-0.0602,2.16,-0.2686,0.4223,0.0
202106,53073,"whatcom, wa",543750.0,0.0357,0.1964,292,0.0836,-0.5757,28.0,0.0089,-0.491,454,0.2204,0.1947,2,-0.5,-0.8,0.0024,-0.0015,-0.0051,56.0,0.5556,-0.4815,0.0458,0.0118,-0.0349,471.0,0.0979,0.6882,306.0,0.0231,0.1832,1790.0,0.0264,-0.0136,742078.0,0.0402,0.2942,767,0.0989,-0.2023,1.6158,0.021,1.2097,0.0
202106,53055,"san juan, wa",1236250.0,0.0302,0.3585,72,0.1429,-0.6409,38.0,0.1087,-0.6286,46,-0.1154,0.2105,0,,,0.0,0.0,0.0,8.0,0.0,-0.3333,0.0418,0.0014,-0.0042,62.0,0.1389,1.5625,605.0,0.193,0.3293,2150.0,-0.0497,0.0199,2061140.0,0.0833,0.4962,132,0.1239,-0.4129,0.8542,-0.003,0.7345,1.0
202106,53033,"king, wa",759988.0,0.0134,0.0411,2109,0.1308,-0.3634,21.0,-0.0761,-0.2917,3738,0.0917,0.1239,94,0.2368,-0.0208,0.0079,-0.0003,-0.002,476.0,0.2526,-0.4591,0.0476,0.009,-0.0431,4176.0,0.0361,0.3214,482.0,-0.0089,0.1522,1705.0,0.021,-0.117,1103552.0,0.0007,0.0097,6255,0.0562,-0.0288,1.9798,-0.181,1.026,0.0
202106,53041,"lewis, wa",398225.0,-0.0019,0.1923,107,0.1703,-0.5159,25.0,0.1136,-0.5882,116,-0.1714,-0.0645,6,-0.25,-0.5,0.0145,-0.0075,-0.0101,52.0,0.625,-0.1034,0.1325,0.0569,0.011,172.0,0.0424,0.2419,248.0,0.0077,0.3316,1644.0,0.0328,-0.087,512574.0,0.0717,0.2755,276,0.0781,-0.2301,1.615,-0.1982,0.9855,0.0
202106,53001,"adams, wa",277498.0,0.0091,0.3798,18,0.3846,-0.3208,25.0,-0.7788,0.0204,24,1.0,0.3333,0,,-1.0,0.0,0.0,-0.0328,4.0,,,0.0433,0.0433,0.0433,31.0,-0.0161,1.6522,192.0,0.0093,0.7072,1553.0,-0.0991,0.0165,305449.0,-0.0369,0.3384,48,0.1429,0.2973,1.6944,-0.6902,1.2605,0.0
202106,53039,"klickitat, wa",500750.0,-0.0564,0.0503,31,1.2143,-0.4876,26.0,-0.0192,-0.7265,30,0.25,-0.0625,10,-0.1667,1.5,0.1077,-0.0567,0.0769,14.0,0.75,-0.6111,0.155,0.026,-0.1043,31.0,-0.1389,-0.2874,320.0,0.0368,0.4801,1622.0,-0.0459,-0.2155,729629.0,0.1246,0.2046,61,0.1204,-0.4211,1.0,-1.5714,0.281,1.0
202106,53065,"stevens, wa",500100.0,0.2132,0.4713,77,0.2541,-0.4814,27.0,-0.129,-0.5068,66,-0.0833,-0.0833,0,,,0.0,0.0,0.0,14.0,-0.125,-0.6111,0.0526,-0.0071,-0.0529,95.0,-0.05,-0.1593,248.0,0.2173,0.5011,2163.0,0.0445,0.0722,697298.0,0.1467,0.7855,169,0.0337,-0.3556,1.2418,-0.3975,0.4757,0.0
202106,53043,"lincoln, wa",429950.0,0.036,0.2197,17,0.0,-0.5952,46.0,0.4375,-0.2301,16,0.0,0.1429,0,-1.0,-1.0,0.0,-0.0588,-0.0244,2.0,-0.5,-0.6667,0.026,-0.0375,-0.0475,33.0,0.1786,0.4043,188.0,0.2389,0.2886,2280.0,-0.0259,0.0606,515168.0,0.0864,0.2676,51,0.0978,-0.229,1.9412,0.2941,1.3817,0.0
202106,53035,"kitsap, wa",546500.0,-0.0064,0.126,249,0.1667,-0.4294,23.0,0.0227,-0.3571,460,0.0849,0.1558,6,-0.5,-0.625,0.0039,-0.0059,-0.0076,82.0,0.8636,-0.1633,0.0542,0.0197,-0.0121,669.0,0.0437,0.1727,280.0,0.0422,0.1606,2004.0,-0.0118,-0.0262,734262.0,-0.01,0.1116,922,0.0847,-0.078,2.6922,-0.3172,1.3822,0.0
202106,53063,"spokane, wa",418475.0,0.0333,0.0737,437,0.3641,-0.4439,18.0,-0.2941,-0.5135,986,0.2325,0.002,72,-0.0526,-0.3077,0.0255,-0.0035,-0.0067,154.0,0.8333,-0.4077,0.0543,0.0191,-0.0239,1422.0,0.0968,-0.0666,195.0,0.006,0.1719,2220.0,0.0258,-0.0614,553905.0,0.0587,0.2059,1857,0.147,-0.1945,3.2566,-0.7934,1.3165,0.0
202106,53051,"pend oreille, wa",425000.0,0.0,-0.0087,24,0.0,-0.6033,31.0,-0.1214,-0.3387,36,0.2857,0.2,0,,,0.0,0.0,0.0,6.0,0.5,0.0,0.0523,0.0156,-0.0005,54.0,0.1739,0.2706,249.0,0.0523,0.2641,2244.0,0.3369,-0.0386,670769.0,0.3654,0.176,78,0.0986,-0.2277,2.25,0.3333,1.5475,0.0
202106,53059,"skamania, wa",595000.0,0.0978,0.1004,12,0.2778,-0.5741,26.0,1.575,-0.7339,14,-0.125,0.0,6,0.5,,0.1071,0.0183,0.1071,8.0,1.0,-0.3333,0.1944,0.119,0.0151,24.0,0.0,0.0435,284.0,0.0514,0.2909,2126.0,0.0391,-0.1256,676021.0,0.1411,0.0354,34,0.0303,-0.3131,2.087,-0.5797,1.2351,1.0
202106,53015,"cowlitz, wa",404450.0,0.0378,0.1839,121,0.2172,-0.4221,24.0,0.0543,-0.4012,178,0.0349,0.2192,70,0.4583,1.0588,0.133,0.0277,0.0681,58.0,0.3182,-0.1944,0.1047,0.0167,-0.0294,245.0,0.1779,0.225,234.0,-0.0073,0.216,1800.0,0.0217,0.0077,540590.0,0.0099,0.3862,364,0.1519,-0.0434,2.0332,-0.0678,1.074,0.0
